start_ip,end_ip,join_key,name,country,mcc,mnc
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
5.245.22.0,5.245.22.255,5.245.0.0,Mobily,SA,420,3
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
176.224.84.0,176.224.84.255,176.224.0.0,Mobily,SA,420,3
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
