start_ip,end_ip,join_key,name,country,mcc,mnc
162.203.48.0,162.203.51.255,162.203.0.0,AT&T,US,310,410
209.215.44.0,209.215.44.255,209.215.0.0,AT&T,US,310,410
111.236.62.0,111.236.62.255,111.236.0.0,au,JP,440,50
77.116.153.0,77.116.161.255,77.116.0.0,3,AT,232,05
118.17.44.0,118.17.44.255,118.17.0.0,NTT docomo,JP,440,10
178.112.238.0,178.112.240.255,178.112.0.0,3,AT,232,05
107.139.168.0,107.139.168.255,107.139.0.0,AT&T,US,310,410
75.52.93.0,75.52.94.255,75.52.0.0,AT&T,US,310,410
109.18.80.0,109.18.80.255,109.18.0.0,SFR,FR,208,09
102.77.221.0,102.77.221.255,102.77.0.0,IAM,MA,604,01
2001:569:797e::,2001:569:797e:ffff:ffff:ffff:ffff:ffff,2001:569:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
106.132.4.0,106.132.5.255,106.132.0.0,au,JP,440,50
45.29.148.0,45.29.149.255,45.29.0.0,AT&T,US,310,410
90.4.191.0,90.4.191.255,90.4.0.0,Orange,FR,208,01
118.6.215.0,118.6.215.255,118.6.0.0,NTT docomo,JP,440,10
14.235.101.0,14.235.101.255,14.235.0.0,Vinaphone,VN,452,02
213.86.169.0,213.86.169.255,213.86.0.0,EE,GB,234,30
153.219.94.0,153.219.94.255,153.219.0.0,NTT docomo,JP,440,10
99.138.61.0,99.138.62.255,99.138.0.0,AT&T,US,310,410
2400:2200:3b5::,2400:2200:3b5:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
46.123.246.0,46.123.248.255,46.123.0.0,A1 SI,SI,293,40
2a01:cb01:50::,2a01:cb01:52:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
103.5.140.0,103.5.140.255,103.5.0.0,SoftBank,JP,440,20
76.238.202.0,76.238.202.255,76.238.0.0,AT&T,US,310,410
209.121.37.0,209.121.37.255,209.121.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
95.151.62.0,95.151.62.255,95.151.0.0,EE,GB,234,30
2407:7000:9523::,2407:7000:9523:ffff:ffff:ffff:ffff:ffff,2407:7000:8000::,Vodafone,NZ,530,01
178.139.124.0,178.139.125.255,178.139.0.0,Vodafone,ES,214,01
240a:61:42f0::,240a:61:42f2:ffff:ffff:ffff:ffff:ffff,240a:61:4000::,NTT docomo,JP,440,10
2409:893c:1120::,2409:893c:1120:ffff:ffff:ffff:ffff:ffff,2409:893c::,China Mobile,CN,460,00
2001:14bb:638::,2001:14bb:638:ffff:ffff:ffff:ffff:ffff,2001:14bb::,DNA,FI,244,12
125.202.154.0,125.202.154.255,125.202.0.0,NTT docomo,JP,440,10
186.178.107.0,186.178.109.255,186.178.0.0,CNT Mobile,EC,740,02
212.252.143.0,212.252.143.255,212.252.0.0,Vodafone,TR,286,02
62.55.195.0,62.55.195.255,62.55.0.0,O2,DE,262,03
177.68.175.0,177.68.175.255,177.68.0.0,Vivo,BR,724,06
108.245.178.0,108.245.179.255,108.245.0.0,AT&T,US,310,410
92.141.130.0,92.141.130.255,92.141.0.0,Orange,FR,208,01
80.170.203.0,80.170.203.255,80.170.0.0,Tele2,SE,240,07
62.110.4.0,62.110.4.255,62.110.0.0,TIM,IT,222,01
75.228.197.0,75.228.198.255,75.228.0.0,Verizon,US,310,012
84.7.11.0,84.7.13.255,84.7.0.0,SFR,FR,208,09
133.218.191.0,133.218.191.255,133.218.0.0,NTT docomo,JP,440,10
91.167.24.0,91.167.24.255,91.167.0.0,Free,FR,208,15
126.60.40.0,126.60.40.255,126.60.0.0,SoftBank,JP,440,20
2001:16a2:c071::,2001:16a2:c075:ffff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Al Jawal (STC),SA,420,01
2001:268:e243::,2001:268:e243:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
95.120.240.0,95.120.241.255,95.120.0.0,Movistar,ES,214,07
2001:56a:f592::,2001:56a:f593:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb90:a632::,2607:fb90:a632:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2401:4900:4106::,2401:4900:4107:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
189.203.85.0,189.203.86.255,189.203.0.0,AT&T / Unefon,MX,334,050
27.163.47.0,27.163.48.255,27.163.0.0,SKTelecom,KR,450,05
89.180.1.0,89.180.1.255,89.180.0.0,NOS,PT,268,03
70.218.0.0,70.218.255.255,70.218.0.0,Verizon,US,310,012
12.16.108.0,12.16.109.255,12.16.0.0,AT&T,US,310,410
75.248.230.0,75.248.233.255,75.248.0.0,Verizon,US,310,012
2400:4050:2ae3::,2400:4050:2ae3:ffff:ffff:ffff:ffff:ffff,2400:4050::,NTT docomo,JP,440,10
12.176.154.0,12.176.154.255,12.176.0.0,AT&T,US,310,410
106.220.231.0,106.220.231.255,106.220.0.0,Airtel,IN,404,02
216.104.125.0,216.104.125.255,216.104.0.0,EastLink,CA,302,270
84.65.255.0,84.65.255.255,84.65.0.0,Vodafone UK,GB,234,15
31.159.194.0,31.159.196.255,31.159.0.0,Vodafone,IT,222,10
69.209.21.0,69.209.25.255,69.209.0.0,AT&T,US,310,410
97.156.14.0,97.156.14.255,97.156.0.0,Verizon,US,310,012
133.159.242.0,133.159.242.255,133.159.0.0,NTT docomo,JP,440,10
90.108.48.0,90.108.49.255,90.108.0.0,Orange,FR,208,01
188.77.129.0,188.77.129.255,188.77.0.0,Orange,ES,214,03
2001:b07:5d2e::,2001:b07:5d2e:ffff:ffff:ffff:ffff:ffff,2001:b07:4000::,Fastweb,IT,222,47
201.75.32.0,201.75.32.255,201.75.0.0,Claro,BR,724,05
2a00:1fa1:c4de::,2a00:1fa1:c4de:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
91.69.189.0,91.69.189.255,91.69.0.0,SFR,FR,208,09
27.175.16.0,27.175.16.255,27.175.0.0,SKTelecom,KR,450,05
2a02:c7f:7032::,2a02:c7f:7032:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,O2 (UK),GB,234,02
2607:fb90:b819::,2607:fb90:b81e:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a00:23c4:f9c8::,2a00:23c4:f9c8:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,EE,GB,234,30
191.250.136.0,191.250.139.255,191.250.0.0,Vivo,BR,724,06
46.218.74.0,46.218.74.255,46.218.0.0,SFR,FR,208,09
2600:1700:5628::,2600:1700:5628:ffff:ffff:ffff:ffff:ffff,2600:1700:4000::,AT&T,US,310,410
191.19.131.0,191.19.132.255,191.19.0.0,Vivo,BR,724,06
2607:fb90:86db::,2607:fb90:86df:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
109.220.177.0,109.220.178.255,109.220.0.0,Orange,FR,208,01
63.41.177.0,63.41.177.255,63.41.0.0,Verizon,US,310,012
153.169.86.0,153.169.87.255,153.169.0.0,NTT docomo,JP,440,10
103.154.62.0,103.154.62.255,103.154.0.0,Viettel Mobile,VN,452,04
37.42.78.0,37.42.83.255,37.42.0.0,Mobily,SA,420,03
2607:fb90:a141::,2607:fb90:a142:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
223.36.0.0,223.36.255.255,223.36.0.0,SKTelecom,KR,450,05
2603:6081:7e07::,2603:6081:7e07:ffff:ffff:ffff:ffff:ffff,2603:6081:4000::,Verizon,US,310,012
36.104.0.0,36.104.255.255,36.104.0.0,China Telecom,CN,460,11
142.167.116.0,142.167.116.255,142.167.0.0,Bell Mobility,CA,302,610
171.79.164.0,171.79.168.255,171.79.0.0,Airtel,IN,404,02
2409:4080:8d19::,2409:4080:8d19:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
89.158.76.0,89.158.76.255,89.158.0.0,SFR,FR,208,09
104.5.182.0,104.5.182.255,104.5.0.0,AT&T,US,310,410
176.47.38.0,176.47.38.255,176.47.0.0,Al Jawal (STC),SA,420,01
2001:56a:f9e0::,2001:56a:f9e0:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb91:3f8a::,2607:fb91:3f8f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
114.181.213.0,114.181.213.255,114.181.0.0,NTT docomo,JP,440,10
