start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:e084::,2607:fb90:e084:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
197.120.96.0,197.120.127.255,197.120.0.0,Etisalat,EG,602,3
2a00:1fa0:4679::,2a00:1fa0:4686:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
106.193.40.0,106.193.40.255,106.193.0.0,AirTel,IN,404,2
2409:4065:9b::,2409:4065:9c:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
102.60.187.0,102.60.187.255,102.60.0.0,Etisalat,EG,602,3
2601:340:4202::,2601:340:4202:ffff:ffff:ffff:ffff:ffff,2601:340:4000::,T-Mobile,US,310,53
151.255.204.0,151.255.205.255,151.255.0.0,Al Jawal (STC ),SA,420,1
2409:4072:296::,2409:4072:296:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
109.149.23.0,109.149.23.255,109.149.0.0,BT,ES,214,15
41.5.209.0,41.5.222.255,41.5.0.0,Vodacom,ZA,655,1
240a:b:4884::,240a:b:4886:ffff:ffff:ffff:ffff:ffff,240a:b:4000::,NTT docomo,JP,440,10
103.129.134.0,103.129.134.255,103.129.0.0,Ncell,NP,429,2
195.213.27.0,195.213.27.255,195.213.0.0,Plusnet,GB,234,0
102.78.240.0,102.78.255.255,102.78.0.0,IAM,MA,604,1
178.107.91.0,178.107.91.255,178.107.0.0,EE,GB,235,1
37.155.52.0,37.155.52.255,37.155.0.0,Turk Telekom,TR,286,3
2401:4900:45bd::,2401:4900:45bd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
102.52.170.0,102.52.170.255,102.52.0.0,Maroc Telecom,MA,604,1
2001:ee0:4ccc::,2001:ee0:4ccc:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,MobiFone,VN,452,1
217.114.169.0,217.114.169.255,217.114.0.0,Tesco Mobile,IE,272,11
106.202.29.0,106.202.30.255,106.202.0.0,AirTel,IN,404,2
2a00:1fa0:869f::,2a00:1fa0:869f:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
102.147.79.0,102.147.79.255,102.147.0.0,ZAMTEL,ZM,645,3
91.251.26.0,91.251.26.255,91.251.0.0,Mobile Communication Company of Iran,IR,432,11
2607:fc20:5337::,2607:fc20:5337:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2405:201:a802::,2405:201:a802:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,Jio,IN,405,840
154.185.63.0,154.185.63.255,154.185.0.0,Vodafone,EG,602,2
160.172.135.0,160.172.136.255,160.172.0.0,IAM,MA,604,1
200.125.249.0,200.125.251.255,200.125.0.0,Claro,EC,740,1
2a02:c7f:a63f::,2a02:c7f:a63f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2600:380:6214::,2600:380:6214:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
77.243.68.0,77.243.68.255,77.243.0.0,Epic Communications Ltd,MT,278,1
49.230.136.0,49.230.137.255,49.230.0.0,AIS,TH,520,1
31.50.246.0,31.50.246.255,31.50.0.0,BT,ES,214,15
189.127.212.0,189.127.213.255,189.127.0.0,Claro,BR,724,5
197.128.241.0,197.128.241.255,197.128.0.0,IAM,MA,604,1
41.13.155.0,41.13.157.255,41.13.0.0,Vodacom,ZA,655,1
2804:37fc:2143::,2804:37fc:2143:ffff:ffff:ffff:ffff:ffff,2804:37fc::,Vivo,BR,724,6
178.98.125.0,178.98.126.255,178.98.0.0,T-Mobile UK,GB,234,30
240a:4:48c0::,240a:4:48c2:ffff:ffff:ffff:ffff:ffff,240a:4:4000::,NTT docomo,JP,440,10
2601:448:8301::,2601:448:8301:ffff:ffff:ffff:ffff:ffff,2601:448:8000::,T-Mobile,US,310,53
49.228.169.0,49.228.169.255,49.228.0.0,AIS,TH,520,1
2401:4900:401f::,2401:4900:401f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
47.15.149.0,47.15.149.255,47.15.0.0,JIO 4G,IN,405,871
186.253.0.0,186.253.255.255,186.253.0.0,TIM,BR,724,2
187.84.10.0,187.84.10.255,187.84.0.0,Vivo,BR,724,6
5.244.181.0,5.244.183.255,5.244.0.0,Mobily,SA,420,3
132.184.128.0,132.184.131.255,132.184.0.0,Entel,PE,716,17
45.71.201.0,45.71.201.255,45.71.0.0,Claro,EC,740,1
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
153.250.12.0,153.250.12.255,153.250.0.0,NTT DOCOMO,JP,440,10
65.18.115.0,65.18.115.255,65.18.0.0,Mytel,MM,414,9
2a02:c7f:8a56::,2a02:c7f:8a56:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
102.29.65.0,102.29.65.255,102.29.0.0,OOREDOO%20TN,TN,605,3
86.55.109.0,86.55.109.255,86.55.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
109.52.65.0,109.52.65.255,109.52.0.0,Telecom Italia Mobile,IT,220,1
5.119.113.0,5.119.113.255,5.119.0.0,MTN Irancell,IR,432,35
2.28.50.0,2.28.50.255,2.28.0.0,EE,GB,235,1
2804:a54:11::,2804:a54:11:ffff:ffff:ffff:ffff:ffff,2804:a54::,Claro,BR,724,5
196.237.146.0,196.237.146.255,196.237.0.0,Orange,TN,605,1
146.251.201.0,146.251.205.255,146.251.0.0,Mobily,SA,420,3
2804:214:4013::,2804:214:4013:ffff:ffff:ffff:ffff:ffff,2804:214:4000::,Vivo,BR,724,6
196.102.0.0,196.102.255.255,196.102.0.0,Safaricom,KE,639,2
86.128.121.0,86.128.121.255,86.128.0.0,BT,ES,214,15
2607:fb90:5085::,2607:fb90:5086:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
5.116.87.0,5.116.87.255,5.116.0.0,MTN Irancell,IR,432,35
2402:8100:23cb::,2402:8100:23cb:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,1
2601:5c6:c200::,2601:5c6:c200:ffff:ffff:ffff:ffff:ffff,2601:5c6:c000::,Verizon,US,310,4
191.156.224.0,191.156.254.255,191.156.0.0,Claro,CO,732,101
2600:1700:4dc0::,2600:1700:4dc0:ffff:ffff:ffff:ffff:ffff,2600:1700:4000::,T-Mobile,US,310,53
86.120.239.0,86.120.239.255,86.120.0.0,Digi Romania,RO,226,5
145.249.29.0,145.249.32.255,145.249.0.0,Syriatel,SY,417,1
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
174.215.128.0,174.215.130.255,174.215.0.0,Verizon Wireless,US,310,4
178.152.182.0,178.152.183.255,178.152.0.0,ooredoo,QA,427,1
77.164.43.0,77.164.43.255,77.164.0.0,KPN,NL,204,8
2603:8090:340::,2603:8090:340:ffff:ffff:ffff:ffff:ffff,2603:8090::,T-Mobile,US,310,53
62.209.8.0,62.209.10.255,62.209.0.0,zain%20BH,BH,426,2
189.113.53.0,189.113.55.255,189.113.0.0,TIM,BR,724,2
187.183.38.0,187.183.38.255,187.183.0.0,Vivo,BR,724,6
5.81.21.0,5.81.21.255,5.81.0.0,BT,ES,214,15
160.173.41.0,160.173.54.255,160.173.0.0,IAM,MA,604,1
2401:4900:1ffb::,2401:4900:1ffb:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
5.213.181.0,5.213.184.255,5.213.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
5.169.184.0,5.169.184.255,5.169.0.0,TIM,IT,222,1
2607:fb90:aaa5::,2607:fb90:aaa8:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,53
2.48.146.0,2.48.148.255,2.48.0.0,Etisalat,AE,424,2
2a00:1fa2:825f::,2a00:1fa2:825f:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
188.70.89.0,188.70.89.255,188.70.0.0,Ooredoo Kuwait,KW,419,3
109.58.204.0,109.58.204.255,109.58.0.0,Hi3G Access AB,DK,238,6
188.57.147.0,188.57.255.255,188.57.0.0,Turkcell,TR,286,1
196.184.103.0,196.184.103.255,196.184.0.0,Orange,TN,605,1
