start_ip,end_ip,join_key,name,country,mcc,mnc
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
2a00:23c6:f42b::,2a00:23c6:f42b:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
