start_ip,end_ip,join_key,name,country,mcc,mnc
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
62.19.191.0,62.19.191.255,62.19.0.0,TIM,IT,222,1
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
31.88.41.0,31.88.41.255,31.88.0.0,EE,GB,235,1
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
2409:4032:6d9a::,2409:4032:6d9c:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
223.184.187.0,223.184.188.255,223.184.0.0,AirTel,IN,404,2
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
178.104.36.0,178.104.37.255,178.104.0.0,EE,GB,235,1
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
118.71.244.0,118.71.244.255,118.71.0.0,Viettel Mobile,VN,452,4
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
