start_ip,end_ip,join_key,name,country,mcc,mnc
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
46.213.13.0,46.213.13.255,46.213.0.0,Syriatel,SY,417,1
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
109.180.0.0,109.180.0.255,109.180.0.0,EE,GB,235,1
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
5.245.22.0,5.245.22.255,5.245.0.0,Mobily,SA,420,3
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
