start_ip,end_ip,join_key,name,country,mcc,mnc
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2402:800:6313::,2402:800:6313:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,2
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
95.146.118.0,95.146.118.255,95.146.0.0,EE,GB,235,1
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
105.130.36.0,105.130.36.255,105.130.0.0,IAM,MA,604,1
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
