start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.26.0,1.9.26.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.46.0,1.9.46.255,1.9.0.0,unifi,MY,502,153
1.9.53.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.66.0,1.9.67.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.73.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.83.0,1.9.83.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.95.0,1.9.95.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.107.0,1.9.107.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.121.0,1.9.121.255,1.9.0.0,unifi,MY,502,153
1.9.130.0,1.9.131.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.141.0,1.9.141.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.164.255,1.9.0.0,unifi,MY,502,153
1.9.166.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.191.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
