start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:2650::,2401:4900:2650:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
99.58.42.0,99.58.42.255,99.58.0.0,AT&T,US,310,410
2402:800:4407::,2402:800:4407:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2.79.0.0,2.79.98.255,2.79.0.0,Kcell,KZ,401,02
24.45.86.0,24.45.87.255,24.45.0.0,T-Mobile,US,310,260
2a00:f41:1c72::,2a00:f41:1c73:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
2409:4052:794::,2409:4052:795:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
104.178.164.0,104.178.164.255,104.178.0.0,AT&T,US,310,410
5.216.190.0,5.216.255.255,5.216.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a01:112f:528::,2a01:112f:528:ffff:ffff:ffff:ffff:ffff,2a01:112f::,Orange,PL,260,03
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2401:d800:9721::,2401:d800:9721:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
114.148.175.0,114.148.175.255,114.148.0.0,NTT docomo,JP,440,10
114.87.242.0,114.87.242.255,114.87.0.0,China Telecom,CN,460,11
181.188.169.0,181.188.169.255,181.188.0.0,Tigo,BO,736,03
190.233.207.0,190.233.207.255,190.233.0.0,Movistar,PE,716,06
31.0.180.0,31.0.183.255,31.0.0.0,Plus,PL,260,01
2001:44c8:4140::,2001:44c8:414f:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
199.126.108.0,199.126.108.255,199.126.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2600:1009:1007::,2600:1009:1007:ffff:ffff:ffff:ffff:ffff,2600:1009::,Verizon,US,310,012
45.17.49.0,45.17.49.255,45.17.0.0,AT&T,US,310,410
2401:d800:9714::,2401:d800:9716:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
105.128.88.0,105.128.88.255,105.128.0.0,IAM,MA,604,01
75.155.124.0,75.155.126.255,75.155.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
97.151.129.0,97.151.129.255,97.151.0.0,Verizon,US,310,012
2607:fb91:11c9::,2607:fb91:11c9:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
172.126.175.0,172.126.175.255,172.126.0.0,AT&T,US,310,410
196.73.14.0,196.73.14.255,196.73.0.0,IAM,MA,604,01
166.208.7.75,166.208.93.208,166.208.0.0,AT&T,US,310,410
2806:2f0:4000::,2806:2f0:4001:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Telcel,MX,334,020
2607:fb91:b11::,2607:fb91:b12:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2402:4000:1448::,2402:4000:144b:ffff:ffff:ffff:ffff:ffff,2402:4000::,Dialog,LK,413,02
2401:4900:3165::,2401:4900:3165:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
189.175.231.0,189.175.231.255,189.175.0.0,Telcel,MX,334,020
2607:fb90:a6f6::,2607:fb90:a6fe:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
14.232.204.0,14.232.204.255,14.232.0.0,Vinaphone,VN,452,02
188.171.133.0,188.171.134.255,188.171.0.0,Movistar,ES,214,07
2409:4070:258b::,2409:4070:258b:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
191.156.24.0,191.156.32.255,191.156.0.0,Claro,CO,732,101
2804:14c:488::,2804:14c:488:ffff:ffff:ffff:ffff:ffff,2804:14c::,Vivo,BR,724,06
2401:d800:7751::,2401:d800:7751:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
2a00:1fa1:c612::,2a00:1fa1:c614:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
42.35.172.0,42.35.172.255,42.35.0.0,SKTelecom,KR,450,05
75.252.229.0,75.252.229.255,75.252.0.0,Verizon,US,310,012
2409:4063:4206::,2409:4063:4208:ffff:ffff:ffff:ffff:ffff,2409:4063:4000::,Jio,IN,405,840
2607:fc20:e1e6::,2607:fc20:e1e7:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
196.73.175.0,196.73.175.255,196.73.0.0,IAM,MA,604,01
102.170.59.0,102.170.68.255,102.170.0.0,Ooredoo,TN,605,03
156.187.135.0,156.187.135.255,156.187.0.0,Etisalat,EG,602,03
207.81.240.0,207.81.242.255,207.81.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
108.78.162.0,108.78.162.255,108.78.0.0,AT&T,US,310,410
60.56.199.0,60.56.199.255,60.56.0.0,NTT docomo,JP,440,10
107.127.251.0,107.127.255.255,107.127.0.0,AT&T,US,310,410
102.167.249.0,102.167.249.255,102.167.0.0,Telkom,KE,639,07
2a00:f41:488c::,2a00:f41:488c:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
39.12.106.0,39.12.185.255,39.12.0.0,FarEasTone,TW,466,01
2607:fb90:80e7::,2607:fb90:80e7:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2409:4055:402::,2409:4055:402:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
199.96.96.0,199.96.103.255,199.96.0.0,Pioneer Cellular,US,312,270
37.242.128.0,37.242.176.255,37.242.0.0,Mobily,SA,420,03
2409:4021:2d0d::,2409:4021:2d0d:ffff:ffff:ffff:ffff:ffff,2409:4021::,Jio,IN,405,840
176.93.3.0,176.93.3.255,176.93.0.0,DNA,FI,244,12
154.159.199.0,154.159.200.255,154.159.0.0,Airtel,KE,639,03
2400:2200:2d6::,2400:2200:2d6:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
2607:fb90:1e50::,2607:fb90:1e51:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
75.15.236.0,75.15.236.255,75.15.0.0,AT&T,US,310,410
86.151.68.0,86.151.68.255,86.151.0.0,EE,GB,234,30
223.235.208.0,223.235.255.255,223.235.0.0,Airtel,IN,404,02
2607:fb91:86c::,2607:fb91:870:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2607:fb90:88e2::,2607:fb90:88e8:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
154.110.176.0,154.110.176.255,154.110.0.0,Ooredoo,TN,605,03
46.178.194.0,46.178.195.255,46.178.0.0,Proximus,BE,206,01
2a00:f41:90cd::,2a00:f41:90cd:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
2409:4010:e9f::,2409:4010:e9f:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
2a01:599:744::,2a01:599:744:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
2409:4055:104::,2409:4055:105:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
177.196.123.0,177.196.123.255,177.196.0.0,Vivo,BR,724,06
121.114.48.0,121.114.49.255,121.114.0.0,NTT docomo,JP,440,10
76.70.88.0,76.70.91.255,76.70.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2600:380:4dfb::,2600:380:4dfb:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2405:204:3294::,2405:204:3295:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2402:3a80:113a::,2402:3a80:113b:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
74.56.86.0,74.56.86.255,74.56.0.0,Videotron,CA,302,500
2a04:4a43:4f2f::,2a04:4a43:4f2f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
102.169.69.0,102.169.70.255,102.169.0.0,Ooredoo,TN,605,03
240a:11:48f0::,240a:11:48f2:ffff:ffff:ffff:ffff:ffff,240a:11:4000::,NTT docomo,JP,440,10
70.48.61.0,70.48.62.255,70.48.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
153.237.194.0,153.237.194.255,153.237.0.0,NTT docomo,JP,440,10
2402:800:5e3f::,2402:800:5e3f:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
75.39.18.0,75.39.18.255,75.39.0.0,AT&T,US,310,410
189.138.142.0,189.138.143.255,189.138.0.0,Telcel,MX,334,020
68.197.28.0,68.197.28.255,68.197.0.0,T-Mobile,US,310,260
60.42.25.0,60.42.25.255,60.42.0.0,NTT docomo,JP,440,10
68.197.188.0,68.197.189.255,68.197.0.0,T-Mobile,US,310,260
93.43.162.0,93.43.162.255,93.43.0.0,Fastweb,IT,222,47
104.57.184.0,104.57.184.255,104.57.0.0,AT&T,US,310,410
2800:c90:3::,2800:c90:3:ffff:ffff:ffff:ffff:ffff,2800:c90::,Claro,DO,370,02
61.245.165.0,61.245.165.255,61.245.0.0,SLTMobitel,LK,413,01
75.251.69.0,75.251.69.255,75.251.0.0,Verizon,US,310,012
2600:380:b073::,2600:380:b073:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
