start_ip,end_ip,join_key,name,country,mcc,mnc
23.116.244.0,23.116.245.255,23.116.0.0,AT&T,US,310,410
196.190.154.0,196.190.154.255,196.190.0.0,MTN,ET,636,01
39.8.68.0,39.8.101.255,39.8.0.0,FarEasTone,TW,466,01
104.13.220.0,104.13.220.255,104.13.0.0,AT&T,US,310,410
176.154.12.0,176.154.12.255,176.154.0.0,Bouygues,FR,208,20
90.43.42.0,90.43.42.255,90.43.0.0,Orange,FR,208,01
2a01:c22:d454::,2a01:c22:d454:ffff:ffff:ffff:ffff:ffff,2a01:c22:c000::,O2,DE,262,03
90.246.22.0,90.246.22.255,90.246.0.0,Vodafone UK,GB,234,15
2409:4043:211d::,2409:4043:211d:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2409:4033:4e92::,2409:4033:4e92:ffff:ffff:ffff:ffff:ffff,2409:4033:4000::,Jio,IN,405,840
86.211.176.0,86.211.176.255,86.211.0.0,Orange,FR,208,01
2402:3a80:117a::,2402:3a80:117b:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
176.187.9.0,176.187.9.255,176.187.0.0,Bouygues,FR,208,20
186.213.171.0,186.213.171.255,186.213.0.0,Vivo,BR,724,06
186.4.42.0,186.4.42.255,186.4.0.0,Claro,CR,712,03
128.78.210.0,128.78.210.255,128.78.0.0,Bouygues,FR,208,20
193.159.117.0,193.159.117.255,193.159.0.0,Telekom,DE,262,01
78.78.202.0,78.78.202.255,78.78.0.0,Telia,SE,240,01
154.20.228.0,154.20.228.255,154.20.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
46.134.24.0,46.134.24.255,46.134.0.0,Orange,PL,260,03
90.32.60.0,90.32.60.255,90.32.0.0,Orange,FR,208,01
2a01:e34:ee1d::,2a01:e34:ee1f:ffff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Free,FR,208,15
2a00:23ee:1668::,2a00:23ee:1668:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
93.39.143.0,93.39.149.255,93.39.0.0,Fastweb,IT,222,47
105.190.80.0,105.190.87.255,105.190.0.0,Orange Morocco,MA,604,00
12.244.58.0,12.244.58.255,12.244.0.0,AT&T,US,310,410
2607:fb90:570b::,2607:fb90:570b:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
12.192.102.0,12.192.102.255,12.192.0.0,AT&T,US,310,410
161.29.139.0,161.29.139.255,161.29.0.0,2degrees,NZ,530,24
2409:40d4:405d::,2409:40d4:405f:ffff:ffff:ffff:ffff:ffff,2409:40d4:4000::,Jio,IN,405,840
2401:4900:16fc::,2401:4900:16fe:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
49.14.54.0,49.14.56.255,49.14.0.0,Vi India,IN,404,14
2607:fb91:b30::,2607:fb91:b33:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
166.165.111.0,166.165.112.255,166.165.0.0,Verizon,US,310,012
77.63.123.0,77.63.159.255,77.63.0.0,KPN,NL,204,08
27.179.83.0,27.179.83.255,27.179.0.0,SKTelecom,KR,450,05
151.24.85.0,151.24.85.255,151.24.0.0,WINDTRE,IT,222,88
2003:cf:371e::,2003:cf:371e:ffff:ffff:ffff:ffff:ffff,2003:cf::,Telekom,DE,262,01
157.32.121.0,157.32.121.255,157.32.0.0,Jio,IN,405,840
197.135.108.0,197.135.111.255,197.135.0.0,Vodafone,EG,602,02
2607:fb90:bd80::,2607:fb90:bd90:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
176.170.158.0,176.170.158.255,176.170.0.0,Bouygues,FR,208,20
2a02:920:1fbb::,2a02:920:1fbb:ffff:ffff:ffff:ffff:ffff,2a02:920::,3,SE,240,02
47.63.196.0,47.63.196.255,47.63.0.0,Vodafone,ES,214,01
2401:4900:320b::,2401:4900:320b:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
2607:fea8:3bc0::,2607:fea8:3bc0:ffff:ffff:ffff:ffff:ffff,2607:fea8::,Rogers Wireless,CA,302,720
176.156.247.0,176.156.247.255,176.156.0.0,Bouygues,FR,208,20
153.236.126.0,153.236.126.255,153.236.0.0,NTT docomo,JP,440,10
193.217.244.0,193.217.247.255,193.217.0.0,Tele2,LT,246,03
2600:1700:a5e0::,2600:1700:a5e0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,AT&T,US,310,410
192.230.171.0,192.230.172.255,192.230.0.0,Mid-Rivers Wireless,US,312,400
77.185.112.0,77.185.112.255,77.185.0.0,O2,DE,262,03
90.61.54.0,90.61.54.255,90.61.0.0,Orange,FR,208,01
2c0f:fe38:2256::,2c0f:fe38:2257:ffff:ffff:ffff:ffff:ffff,2c0f:fe38::,Safaricom,KE,639,02
177.215.108.0,177.215.109.255,177.215.0.0,Vivo,BR,724,06
77.119.192.0,77.119.223.255,77.119.0.0,3,AT,232,05
2607:fb90:bd37::,2607:fb90:bd3c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
60.71.240.0,60.71.255.255,60.71.0.0,SoftBank,JP,440,20
2607:fb90:4593::,2607:fb90:459a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2600:380:b1db::,2600:380:b1db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
37.208.175.0,37.208.175.255,37.208.0.0,Ooredoo,QA,427,01
2607:fb90:3072::,2607:fb90:30ac:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
76.194.68.0,76.194.71.255,76.194.0.0,AT&T,US,310,410
184.82.40.0,184.82.40.255,184.82.0.0,AIS,TH,520,01
2409:4080:8eb8::,2409:4080:8eb8:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
172.12.121.0,172.12.121.255,172.12.0.0,AT&T,US,310,410
107.199.58.0,107.199.58.255,107.199.0.0,AT&T,US,310,410
94.1.0.0,94.1.0.255,94.1.0.0,O2 (UK),GB,234,02
2001:44c8:4600::,2001:44c8:4628:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
95.145.94.0,95.145.94.255,95.145.0.0,EE,GB,234,30
142.180.5.0,142.180.5.255,142.180.0.0,Bell Mobility,CA,302,610
93.110.6.0,93.110.7.255,93.110.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
42.27.198.0,42.27.199.255,42.27.0.0,SKTelecom,KR,450,05
2a01:cb0c:839::,2a01:cb0c:839:ffff:ffff:ffff:ffff:ffff,2a01:cb0c::,Orange,FR,208,01
176.174.153.0,176.174.153.255,176.174.0.0,Bouygues,FR,208,20
79.9.71.0,79.9.71.255,79.9.0.0,TIM,IT,222,01
2401:4900:3f3d::,2401:4900:3f3d:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
186.113.75.0,186.113.75.255,186.113.0.0,Movistar,CO,732,123
2405:4802:7259::,2405:4802:7259:ffff:ffff:ffff:ffff:ffff,2405:4802:4000::,Viettel Mobile,VN,452,04
90.3.187.0,90.3.188.255,90.3.0.0,Orange,FR,208,01
90.54.63.0,90.54.63.255,90.54.0.0,Orange,FR,208,01
90.251.52.0,90.251.52.255,90.251.0.0,Vodafone UK,GB,234,15
126.76.206.0,126.76.206.255,126.76.0.0,SoftBank,JP,440,20
223.237.239.0,223.237.239.255,223.237.0.0,Airtel,IN,404,02
119.105.251.0,119.105.252.255,119.105.0.0,au,JP,440,50
88.177.202.0,88.177.202.255,88.177.0.0,Free,FR,208,15
92.63.204.0,92.63.205.255,92.63.0.0,UzMobile,UZ,434,08
151.45.194.0,151.45.194.255,151.45.0.0,WINDTRE,IT,222,88
2600:380:4068::,2600:380:406d:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
90.66.11.0,90.66.11.255,90.66.0.0,Orange,FR,208,01
2a00:1fa0:4a0d::,2a00:1fa0:4a0d:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
143.208.239.0,143.208.239.255,143.208.0.0,TIM,BR,724,04
2a00:23ee:2428::,2a00:23ee:2428:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
84.236.208.0,84.236.208.255,84.236.0.0,Movistar,ES,214,07
37.107.108.0,37.107.108.255,37.107.0.0,Al Jawal (STC),SA,420,01
240f:6f:5583::,240f:6f:5583:ffff:ffff:ffff:ffff:ffff,240f:6f:4000::,au,JP,440,50
2a01:598:ff67::,2a01:598:ff67:ffff:ffff:ffff:ffff:ffff,2a01:598:c000::,Telekom,DE,262,01
108.231.210.0,108.231.210.255,108.231.0.0,AT&T,US,310,410
84.179.168.0,84.179.168.255,84.179.0.0,Telekom,DE,262,01
176.169.145.0,176.169.145.255,176.169.0.0,Bouygues,FR,208,20
