start_ip,end_ip,join_key,name,country,mcc,mnc
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
2409:4066:20d::,2409:4066:210:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
154.65.33.0,154.65.33.255,154.65.0.0,Orange,SN,608,1
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
