start_ip,end_ip,join_key,name,country,mcc,mnc
93.110.105.0,93.110.105.255,93.110.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4072:6317::,2409:4072:6319:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
2601:245:80::,2601:245:80:ffff:ffff:ffff:ffff:ffff,2601:245::,U.S. Cellular,US,310,66
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
170.82.254.0,170.82.254.255,170.82.0.0,Claro,BR,724,5
5.169.110.0,5.169.110.255,5.169.0.0,TIM,IT,222,1
2607:fb90:a08f::,2607:fb90:a08f:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,53
5.168.92.0,5.168.92.255,5.168.0.0,TIM,IT,222,1
2a01:5ec0:7803::,2a01:5ec0:7804:ffff:ffff:ffff:ffff:ffff,2a01:5ec0:4000::,MTN Irancell,IR,432,35
102.57.253.0,102.57.255.255,102.57.0.0,Etisalat,EG,602,3
174.245.67.0,174.245.79.255,174.245.0.0,Verizon,US,311,480
178.52.110.0,178.52.111.255,178.52.0.0,MTN,SY,417,2
154.230.8.0,154.230.9.255,154.230.0.0,Airtel,UG,641,1
105.59.248.0,105.59.252.255,105.59.0.0,Safaricom,KE,639,2
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
2605:b100:227::,2605:b100:22d:ffff:ffff:ffff:ffff:ffff,2605:b100::,Bell,CA,302,640
105.135.141.0,105.135.181.255,105.135.0.0,IAM,MA,604,1
102.63.107.0,102.63.108.255,102.63.0.0,Etisalat,EG,602,3
95.149.92.0,95.149.92.255,95.149.0.0,T-Mobile UK,GB,234,30
106.133.164.0,106.133.167.255,106.133.0.0,au,JP,440,50
2601:8c:8301::,2601:8c:8301:ffff:ffff:ffff:ffff:ffff,2601:8c:8000::,Verizon,US,310,4
2804:389:d046::,2804:389:d046:ffff:ffff:ffff:ffff:ffff,2804:389:c000::,Claro,BR,724,5
2a00:1370:8131::,2a00:1370:8131:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Yota,RU,250,11
37.152.203.0,37.152.203.255,37.152.0.0,Plusnet,GB,234,00
2.75.0.0,2.75.73.255,2.75.0.0,Kcell,KZ,401,2
174.193.146.0,174.193.146.255,174.193.0.0,Verizon,US,311,480
189.51.149.0,189.51.149.255,189.51.0.0,Vivo,BR,724,6
149.140.174.0,149.140.178.255,149.140.0.0,Vodafone,TR,286,2
169.239.99.0,169.239.99.255,169.239.0.0,TC,CF,623,2
