start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.2.0,1.5.2.255,1.5.0.0,SoftBank,JP,440,20
1.5.6.0,1.5.6.255,1.5.0.0,SoftBank,JP,440,20
1.5.10.0,1.5.10.255,1.5.0.0,SoftBank,JP,440,20
1.5.18.0,1.5.18.255,1.5.0.0,SoftBank,JP,440,20
1.5.26.0,1.5.26.255,1.5.0.0,SoftBank,JP,440,20
1.5.32.0,1.5.32.255,1.5.0.0,SoftBank,JP,440,20
1.5.36.0,1.5.36.255,1.5.0.0,SoftBank,JP,440,20
1.5.50.0,1.5.51.255,1.5.0.0,SoftBank,JP,440,20
1.5.60.0,1.5.60.255,1.5.0.0,SoftBank,JP,440,20
1.5.62.0,1.5.62.255,1.5.0.0,SoftBank,JP,440,20
1.5.74.0,1.5.74.255,1.5.0.0,SoftBank,JP,440,20
1.5.82.0,1.5.83.255,1.5.0.0,SoftBank,JP,440,20
1.5.89.0,1.5.89.255,1.5.0.0,SoftBank,JP,440,20
1.5.92.0,1.5.93.255,1.5.0.0,SoftBank,JP,440,20
1.5.103.0,1.5.103.255,1.5.0.0,SoftBank,JP,440,20
1.5.105.0,1.5.105.255,1.5.0.0,SoftBank,JP,440,20
1.5.112.0,1.5.112.255,1.5.0.0,SoftBank,JP,440,20
1.5.119.0,1.5.119.255,1.5.0.0,SoftBank,JP,440,20
1.5.121.0,1.5.121.255,1.5.0.0,SoftBank,JP,440,20
1.5.123.0,1.5.123.255,1.5.0.0,SoftBank,JP,440,20
1.5.128.0,1.5.128.255,1.5.0.0,SoftBank,JP,440,20
1.5.136.0,1.5.136.255,1.5.0.0,SoftBank,JP,440,20
1.5.150.0,1.5.150.255,1.5.0.0,SoftBank,JP,440,20
1.5.156.0,1.5.156.255,1.5.0.0,SoftBank,JP,440,20
1.5.163.0,1.5.163.255,1.5.0.0,SoftBank,JP,440,20
1.5.166.0,1.5.166.255,1.5.0.0,SoftBank,JP,440,20
1.5.173.0,1.5.173.255,1.5.0.0,SoftBank,JP,440,20
1.5.176.0,1.5.177.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.184.255,1.5.0.0,SoftBank,JP,440,20
1.5.187.0,1.5.187.255,1.5.0.0,SoftBank,JP,440,20
1.5.191.0,1.5.192.255,1.5.0.0,SoftBank,JP,440,20
1.5.198.0,1.5.198.255,1.5.0.0,SoftBank,JP,440,20
1.5.202.0,1.5.202.255,1.5.0.0,SoftBank,JP,440,20
1.5.208.0,1.5.209.255,1.5.0.0,SoftBank,JP,440,20
1.5.226.0,1.5.226.255,1.5.0.0,SoftBank,JP,440,20
1.5.241.0,1.5.241.255,1.5.0.0,SoftBank,JP,440,20
1.5.246.0,1.5.246.255,1.5.0.0,SoftBank,JP,440,20
1.5.248.0,1.5.249.255,1.5.0.0,SoftBank,JP,440,20
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.48.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.82.0,1.9.82.255,1.9.0.0,unifi,MY,502,153
