start_ip,end_ip,join_key,name,country,mcc,mnc
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
223.184.187.0,223.184.188.255,223.184.0.0,AirTel,IN,404,2
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
31.65.6.0,31.65.12.255,31.65.0.0,Orange,GB,234,33
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2600:380:4d2b::,2600:380:4d2e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
178.104.36.0,178.104.37.255,178.104.0.0,EE,GB,235,1
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
