start_ip,end_ip,join_key,name,country,mcc,mnc
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
49.32.21.0,49.32.21.255,49.32.0.0,Jio,IN,405,840
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
37.37.151.0,37.37.200.255,37.37.0.0,zain KW,KW,419,2
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
41.174.67.0,41.174.68.255,41.174.0.0,Econet,ZW,648,4
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
2600:380:a2da::,2600:380:a2db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
