start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
2001:8f8:1f22::,2001:8f8:1f22:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
