start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:23c6:9003::,2a00:23c6:9003:ffff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,EE,GB,234,30
194.206.47.0,194.206.48.255,194.206.0.0,Orange,FR,208,01
2001:1284:f01c::,2001:1284:f01c:ffff:ffff:ffff:ffff:ffff,2001:1284:c000::,Vivo,BR,724,06
2001:56a:76c3::,2001:56a:76c4:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
209.37.181.0,209.37.182.255,209.37.0.0,AT&T,US,310,410
83.201.194.0,83.201.194.255,83.201.0.0,Orange,FR,208,01
88.137.66.0,88.137.66.255,88.137.0.0,SFR,FR,208,09
240a:10:4918::,240a:10:491a:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
86.234.77.0,86.234.77.255,86.234.0.0,Orange,FR,208,01
174.225.7.0,174.225.8.255,174.225.0.0,Verizon,US,310,012
90.56.119.0,90.56.119.255,90.56.0.0,Orange,FR,208,01
194.51.136.0,194.51.136.255,194.51.0.0,Orange,FR,208,01
2a02:1205:34fd::,2a02:1205:34fd:ffff:ffff:ffff:ffff:ffff,2a02:1205::,Sunrise,CH,228,02
81.67.250.0,81.67.250.255,81.67.0.0,SFR,FR,208,09
92.141.54.0,92.141.57.255,92.141.0.0,Orange,FR,208,01
2a01:e35:2ea9::,2a01:e35:2eaa:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
94.118.153.0,94.118.153.255,94.118.0.0,O2 (UK),GB,234,02
179.176.84.0,179.176.84.255,179.176.0.0,Vivo,BR,724,06
176.60.224.0,176.60.226.255,176.60.0.0,MTS,BY,257,02
188.162.242.0,188.162.244.255,188.162.0.0,MegaFon,RU,250,02
223.229.140.0,223.229.143.255,223.229.0.0,Airtel,IN,405,52
187.116.112.0,187.116.113.255,187.116.0.0,Vivo,BR,724,06
108.81.116.0,108.81.116.255,108.81.0.0,AT&T,US,310,410
2600:8807:ba00::,2600:8807:ba00:ffff:ffff:ffff:ffff:ffff,2600:8807:8000::,Nemont,US,312,330
220.108.122.0,220.108.123.255,220.108.0.0,NTT docomo,JP,440,10
2a01:cb09:e00f::,2a01:cb09:e010:ffff:ffff:ffff:ffff:ffff,2a01:cb09:c000::,Orange,FR,208,01
187.50.142.0,187.50.142.255,187.50.0.0,Vivo,BR,724,06
223.58.0.0,223.58.255.255,223.58.0.0,SKTelecom,KR,450,05
2600:1017:b4bd::,2600:1017:b4be:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
2a02:8108:8b00::,2a02:8108:8b00:ffff:ffff:ffff:ffff:ffff,2a02:8108:8000::,Vodafone,DE,262,02
2401:d800:7d1b::,2401:d800:7d1b:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
2402:3a80:2670::,2402:3a80:2678:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
141.98.53.0,141.98.53.255,141.98.0.0,Movistar,ES,214,07
2607:fb90:ad95::,2607:fb90:ad95:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
90.108.55.0,90.108.55.255,90.108.0.0,Orange,FR,208,01
99.133.168.0,99.133.168.255,99.133.0.0,AT&T,US,310,410
240b:11:62e1::,240b:11:62e1:ffff:ffff:ffff:ffff:ffff,240b:11:4000::,au,JP,440,50
81.53.186.0,81.53.186.255,81.53.0.0,Orange,FR,208,01
80.15.184.0,80.15.184.255,80.15.0.0,Orange,FR,208,01
47.63.9.0,47.63.12.255,47.63.0.0,Vodafone,ES,214,01
2409:4064:2d9c::,2409:4064:2d9d:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
201.90.54.0,201.90.55.255,201.90.0.0,Claro,BR,724,05
2a01:c50e:8d2a::,2a01:c50e:8d2a:ffff:ffff:ffff:ffff:ffff,2a01:c50e:8000::,Orange,ES,214,03
177.45.166.0,177.45.167.255,177.45.0.0,Vivo,BR,724,06
90.109.152.0,90.109.152.255,90.109.0.0,Orange,FR,208,01
77.224.26.0,77.224.26.255,77.224.0.0,Vodafone,ES,214,01
82.77.140.0,82.77.140.255,82.77.0.0,Digi.Mobil,RO,226,05
104.190.160.0,104.190.160.255,104.190.0.0,AT&T,US,310,410
86.209.203.0,86.209.204.255,86.209.0.0,Orange,FR,208,01
2607:fb90:b5af::,2607:fb90:b5af:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
95.17.169.0,95.17.169.255,95.17.0.0,Orange,ES,214,03
2003:c3:4730::,2003:c3:4730:ffff:ffff:ffff:ffff:ffff,2003:c3:4000::,Telekom,DE,262,01
108.253.105.0,108.253.105.255,108.253.0.0,AT&T,US,310,410
180.28.138.0,180.28.138.255,180.28.0.0,NTT docomo,JP,440,10
175.130.112.0,175.130.112.255,175.130.0.0,au,JP,440,50
70.187.81.0,70.187.81.255,70.187.0.0,Nemont,US,312,330
47.61.132.0,47.61.133.255,47.61.0.0,Vodafone,ES,214,01
2001:ee0:1a28::,2001:ee0:1a29:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,02
110.224.40.0,110.224.59.255,110.224.0.0,Airtel,IN,404,02
174.241.156.0,174.241.159.255,174.241.0.0,Verizon,US,310,012
1.77.127.0,1.77.128.255,1.77.0.0,NTT docomo,JP,440,10
126.200.100.0,126.200.101.255,126.200.0.0,SoftBank,JP,440,20
146.251.69.0,146.251.71.255,146.251.0.0,Mobily,SA,420,03
186.178.51.0,186.178.51.255,186.178.0.0,Claro,EC,740,01
37.117.191.0,37.117.191.255,37.117.0.0,Vodafone,IT,222,10
2401:4900:1aa0::,2401:4900:1aa5:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2600:1700:3290::,2600:1700:3290:ffff:ffff:ffff:ffff:ffff,2600:1700::,AT&T,US,310,410
240e:468:300::,240e:468:300:ffff:ffff:ffff:ffff:ffff,240e:468::,China Telecom,CN,460,11
75.246.118.0,75.246.119.255,75.246.0.0,Verizon,US,310,012
176.170.119.0,176.170.119.255,176.170.0.0,Bouygues,FR,208,20
2600:1007:111d::,2600:1007:1145:ffff:ffff:ffff:ffff:ffff,2600:1007::,Verizon,US,310,012
39.144.153.0,39.144.153.255,39.144.0.0,China Mobile,CN,460,00
2a00:801:783::,2a00:801:787:ffff:ffff:ffff:ffff:ffff,2a00:801::,Tele2,SE,240,07
125.203.152.0,125.203.153.255,125.203.0.0,NTT docomo,JP,440,10
179.136.28.0,179.136.31.255,179.136.0.0,Claro,BR,724,05
41.18.0.0,41.18.255.255,41.18.0.0,Vodacom,ZA,655,01
2001:44c8:426b::,2001:44c8:426c:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
2401:4900:194f::,2401:4900:1958:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
222.153.127.0,222.153.127.255,222.153.0.0,Spark,NZ,530,05
2a02:810c:80::,2a02:810c:80:ffff:ffff:ffff:ffff:ffff,2a02:810c::,Vodafone,DE,262,02
153.134.196.0,153.134.196.255,153.134.0.0,NTT docomo,JP,440,10
85.61.191.0,85.61.191.255,85.61.0.0,Orange,ES,214,03
2401:d800:520::,2401:d800:520:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
99.25.5.0,99.25.7.255,99.25.0.0,AT&T,US,310,410
108.88.127.0,108.88.127.255,108.88.0.0,AT&T,US,310,410
2806:103e:21::,2806:103e:25:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
2401:4900:4ca5::,2401:4900:4ca5:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
99.209.83.0,99.209.83.255,99.209.0.0,Rogers Wireless,CA,302,720
187.72.229.0,187.72.229.255,187.72.0.0,Algar Telecom,BR,724,32
201.86.138.0,201.86.138.255,201.86.0.0,Vivo,BR,724,06
172.14.122.0,172.14.122.255,172.14.0.0,AT&T,US,310,410
142.183.107.0,142.183.108.255,142.183.0.0,Bell Mobility,CA,302,610
186.215.47.0,186.215.63.255,186.215.0.0,Vivo,BR,724,06
201.26.98.0,201.26.98.255,201.26.0.0,Vivo,BR,724,06
90.42.199.0,90.42.199.255,90.42.0.0,Orange,FR,208,01
172.10.39.0,172.10.40.255,172.10.0.0,AT&T,US,310,410
176.129.224.0,176.129.224.255,176.129.0.0,Bouygues,FR,208,20
176.139.245.0,176.139.245.255,176.139.0.0,Bouygues,FR,208,20
2a01:e0a:24e::,2a01:e0a:250:ffff:ffff:ffff:ffff:ffff,2a01:e0a::,Free,FR,208,15
77.141.87.0,77.141.88.255,77.141.0.0,SFR,FR,208,09
