start_ip,end_ip,join_key,name,country,mcc,mnc
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
197.19.54.0,197.19.54.255,197.19.0.0,OOREDOO TN,TN,605,3
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
5.111.3.0,5.111.4.255,5.111.0.0,Mobily,SA,420,3
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
27.59.151.0,27.59.151.255,27.59.0.0,Airtel,US,310,510
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
