start_ip,end_ip,join_key,name,country,mcc,mnc
222.226.216.0,222.226.217.255,222.226.0.0,au,JP,440,50
84.78.210.0,84.78.210.255,84.78.0.0,Orange,ES,214,03
2804:d51:4e5f::,2804:d51:4e5f:ffff:ffff:ffff:ffff:ffff,2804:d51:4000::,Claro,BR,724,05
162.157.131.0,162.157.132.255,162.157.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2a00:1fa0:60a::,2a00:1fa0:635:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,01
2401:4900:76d3::,2401:4900:76d4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
90.38.138.0,90.38.138.255,90.38.0.0,Orange,FR,208,01
117.253.220.0,117.253.220.255,117.253.0.0,BSNL Mobile,IN,404,64
2600:1015:b221::,2600:1015:b221:ffff:ffff:ffff:ffff:ffff,2600:1015:8000::,Verizon,US,310,012
240a:61:108c::,240a:61:108c:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
14.9.141.0,14.9.141.255,14.9.0.0,au,JP,440,50
106.165.114.0,106.165.114.255,106.165.0.0,au,JP,440,50
2607:fb90:af21::,2607:fb90:af22:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
90.255.184.0,90.255.185.255,90.255.0.0,Vodafone UK,GB,234,15
154.143.230.0,154.143.230.255,154.143.0.0,Orange,EG,602,01
222.2.64.0,222.2.64.255,222.2.0.0,au,JP,440,50
81.133.191.0,81.133.191.255,81.133.0.0,EE,GB,234,30
2600:8807:a400::,2600:8807:a400:ffff:ffff:ffff:ffff:ffff,2600:8807:8000::,Verizon,US,310,012
168.197.114.0,168.197.114.255,168.197.0.0,TIM,BR,724,02
105.190.225.0,105.190.225.255,105.190.0.0,Orange Morocco,MA,604,00
5.116.0.0,5.116.16.255,5.116.0.0,MTN Irancell,IR,432,35
151.31.200.0,151.31.200.255,151.31.0.0,WINDTRE,IT,222,88
166.168.251.0,166.168.251.255,166.168.0.0,Verizon,US,310,012
81.172.12.0,81.172.13.255,81.172.0.0,Vodafone,ES,214,01
2a01:e35:8bf5::,2a01:e35:8bf6:ffff:ffff:ffff:ffff:ffff,2a01:e35:8000::,Free,FR,208,15
181.162.95.0,181.162.96.255,181.162.0.0,Movistar,CL,730,02
2600:1017:140f::,2600:1017:140f:ffff:ffff:ffff:ffff:ffff,2600:1017::,Verizon,US,310,012
1.115.16.0,1.115.21.255,1.115.0.0,SoftBank,JP,440,20
93.29.64.0,93.29.64.255,93.29.0.0,SFR,FR,208,09
178.131.149.0,178.131.149.255,178.131.0.0,Mobinnet,IR,432,40
2600:1700:be21::,2600:1700:be21:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,AT&T,US,310,410
107.142.24.0,107.142.24.255,107.142.0.0,AT&T,US,310,410
94.76.144.0,94.76.144.255,94.76.0.0,Movistar,ES,214,07
2a02:c7d:59b5::,2a02:c7d:59b5:ffff:ffff:ffff:ffff:ffff,2a02:c7d:4000::,O2 (UK),GB,234,02
106.140.24.0,106.140.24.255,106.140.0.0,au,JP,440,50
92.157.252.0,92.157.252.255,92.157.0.0,Orange,FR,208,01
181.110.191.0,181.110.191.255,181.110.0.0,Personal,AR,722,341
94.239.187.0,94.239.191.255,94.239.0.0,Bouygues,FR,208,20
2600:1002:b1c4::,2600:1002:b1c4:ffff:ffff:ffff:ffff:ffff,2600:1002:8000::,Verizon,US,310,012
142.119.111.0,142.119.111.255,142.119.0.0,Bell Mobility,CA,302,610
2401:4900:5d27::,2401:4900:5d28:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
2001:4bb8:268::,2001:4bb8:269:ffff:ffff:ffff:ffff:ffff,2001:4bb8::,A1.net,AT,232,01
2a00:f41:4c54::,2a00:f41:4c55:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
188.7.237.0,188.7.237.255,188.7.0.0,SFR,FR,208,09
185.52.109.0,185.52.109.255,185.52.0.0,BT,GB,234,00
84.66.27.0,84.66.27.255,84.66.0.0,Vodafone UK,GB,234,15
109.219.189.0,109.219.189.255,109.219.0.0,Orange,FR,208,01
79.86.97.0,79.86.97.255,79.86.0.0,SFR,FR,208,09
49.218.16.0,49.218.23.255,49.218.0.0,Taiwan Mobile,TW,466,97
2.249.91.0,2.249.91.255,2.249.0.0,Telia,SE,240,01
75.40.170.0,75.40.170.255,75.40.0.0,AT&T,US,310,410
86.195.231.0,86.195.231.255,86.195.0.0,Orange,FR,208,01
87.70.10.0,87.70.10.255,87.70.0.0,Partner,IL,425,01
88.127.214.0,88.127.215.255,88.127.0.0,Free,FR,208,15
2001:1a40:14e6::,2001:1a40:14e6:ffff:ffff:ffff:ffff:ffff,2001:1a40::,Batelco,BH,426,01
12.201.221.0,12.201.222.255,12.201.0.0,AT&T,US,310,410
107.132.87.0,107.132.87.255,107.132.0.0,AT&T,US,310,410
188.162.0.0,188.162.1.255,188.162.0.0,MegaFon,RU,250,02
5.147.131.0,5.147.131.255,5.147.0.0,Vodafone,DE,262,02
62.83.178.0,62.83.178.255,62.83.0.0,Vodafone,ES,214,01
2402:7500:a28::,2402:7500:a28:ffff:ffff:ffff:ffff:ffff,2402:7500::,Taiwan Mobile,TW,466,97
78.230.114.0,78.230.114.255,78.230.0.0,Free,FR,208,15
176.174.17.0,176.174.17.255,176.174.0.0,Bouygues,FR,208,20
59.129.149.0,59.129.149.255,59.129.0.0,au,JP,440,50
2.236.174.0,2.236.174.255,2.236.0.0,Fastweb,IT,222,47
