start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1eb8:c1e7::,2a00:1eb8:c1e7:ffff:ffff:ffff:ffff:ffff,2a00:1eb8:c000::,Telia,LT,246,01
2600:380:a3a0::,2600:380:a3a2:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
108.205.144.0,108.205.145.255,108.205.0.0,AT&T,US,310,410
2804:5018:3002::,2804:5018:3002:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,05
162.236.217.0,162.236.217.255,162.236.0.0,AT&T,US,310,410
104.180.45.0,104.180.45.255,104.180.0.0,AT&T,US,310,410
188.171.133.0,188.171.134.255,188.171.0.0,Movistar,ES,214,07
90.166.133.0,90.166.134.255,90.166.0.0,Orange,ES,214,03
68.92.100.0,68.92.100.255,68.92.0.0,AT&T,US,310,410
117.150.0.0,117.150.255.255,117.150.0.0,China Mobile,CN,460,00
186.194.144.0,186.194.145.255,186.194.0.0,TIM,BR,724,02
2401:d800:2790::,2401:d800:2793:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
126.157.34.0,126.157.35.255,126.157.0.0,SoftBank,JP,440,20
199.96.96.0,199.96.103.255,199.96.0.0,Pioneer Cellular,US,312,270
2409:4061:78d::,2409:4061:78d:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
196.147.0.0,196.147.255.255,196.147.0.0,Vodafone,EG,602,02
2a02:8440:a118::,2a02:8440:a11a:ffff:ffff:ffff:ffff:ffff,2a02:8440:8000::,SFR,FR,208,09
2607:fb90:aa1f::,2607:fb90:aa20:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2409:4043:93::,2409:4043:94:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
117.228.113.0,117.228.114.255,117.228.0.0,BSNL Mobile,IN,404,64
126.205.0.0,126.205.255.255,126.205.0.0,SoftBank,JP,440,20
2607:fb91:fe4::,2607:fb91:fe4:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
41.95.27.0,41.95.29.255,41.95.0.0,Zain SD,SD,634,01
176.93.3.0,176.93.3.255,176.93.0.0,DNA,FI,244,12
154.225.197.0,154.225.198.255,154.225.0.0,Airtel,UG,641,22
2a01:cb06:900e::,2a01:cb06:900e:ffff:ffff:ffff:ffff:ffff,2a01:cb06:8000::,Orange,FR,208,01
2607:fc20:e382::,2607:fc20:e382:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
104.178.164.0,104.178.164.255,104.178.0.0,AT&T,US,310,410
31.60.30.0,31.60.31.255,31.60.0.0,Orange,PL,260,03
2607:fb91:7996::,2607:fb91:7997:ffff:ffff:ffff:ffff:ffff,2607:fb91:4000::,T-Mobile,US,310,260
2001:e60:1095::,2001:e60:1095:ffff:ffff:ffff:ffff:ffff,2001:e60::,Olleh,KR,450,08
2607:fb91:2c25::,2607:fb91:2c26:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
37.30.62.0,37.30.62.255,37.30.0.0,T-Mobile,PL,260,02
180.22.0.0,180.22.0.255,180.22.0.0,NTT docomo,JP,440,10
107.255.246.4,107.255.246.6,107.255.0.0,AT&T,US,310,410
2409:4055:402::,2409:4055:402:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2401:d800:5541::,2401:d800:5541:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
176.19.182.0,176.19.182.255,176.19.0.0,Mobily,SA,420,03
2607:fb91:82e::,2607:fb91:82e:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
201.114.81.0,201.114.87.255,201.114.0.0,Telcel,MX,334,020
108.222.252.0,108.222.255.255,108.222.0.0,AT&T,US,310,410
2405:4802:134d::,2405:4802:134d:ffff:ffff:ffff:ffff:ffff,2405:4802::,MobiFone,VN,452,01
99.33.192.0,99.33.194.255,99.33.0.0,AT&T,US,310,410
112.71.38.0,112.71.38.255,112.71.0.0,NTT docomo,JP,440,10
31.0.180.0,31.0.183.255,31.0.0.0,Plus,PL,260,01
154.123.187.0,154.123.191.255,154.123.0.0,Telkom,KE,639,07
31.143.127.0,31.143.127.255,31.143.0.0,Turkcell,TR,286,01
67.114.228.0,67.114.228.255,67.114.0.0,AT&T,US,310,410
108.223.170.0,108.223.171.255,108.223.0.0,AT&T,US,310,410
2607:fb90:47b8::,2607:fb90:47b8:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
81.153.102.0,81.153.102.255,81.153.0.0,EE,GB,234,30
102.63.5.0,102.63.5.255,102.63.0.0,Etisalat,EG,602,03
166.234.0.0,166.234.255.255,166.234.0.0,U.S. Cellular,US,311,580
130.228.0.0,130.228.255.255,130.228.0.0,Telenor,DK,238,02
2806:1000:8100::,2806:1000:8102:ffff:ffff:ffff:ffff:ffff,2806:1000:8000::,Telcel,MX,334,020
84.170.29.0,84.170.29.255,84.170.0.0,Telekom,DE,262,01
2607:fb90:c85b::,2607:fb90:c85f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
125.195.19.0,125.195.19.255,125.195.0.0,NTT docomo,JP,440,10
2607:fb91:9e4::,2607:fb91:9e4:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
102.10.228.0,102.10.229.255,102.10.0.0,Orange,EG,602,01
122.135.203.0,122.135.203.255,122.135.0.0,NTT docomo,JP,440,10
2806:2f0:6020::,2806:2f0:6021:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Telcel,MX,334,020
102.107.75.0,102.107.75.255,102.107.0.0,Ooredoo,TN,605,03
186.65.16.0,186.65.16.255,186.65.0.0,Claro,EC,740,01
175.223.8.0,175.223.19.255,175.223.0.0,Olleh,KR,450,08
223.181.44.0,223.181.47.255,223.181.0.0,Airtel,IN,404,02
176.18.228.0,176.18.228.255,176.18.0.0,Mobily,SA,420,03
172.125.233.0,172.125.235.255,172.125.0.0,AT&T,US,310,410
2409:4070:2211::,2409:4070:2212:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
