start_ip,end_ip,join_key,name,country,mcc,mnc
1.72.114.0,1.72.114.255,1.72.0.0,NTT docomo,JP,440,10
1.72.76.0,1.72.76.255,1.72.0.0,NTT docomo,JP,440,10
1.66.251.0,1.66.251.255,1.66.0.0,NTT docomo,JP,440,10
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.74.71.0,1.74.71.255,1.74.0.0,NTT docomo,JP,440,10
1.66.242.0,1.66.243.255,1.66.0.0,NTT docomo,JP,440,10
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.160.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
1.72.44.0,1.72.45.255,1.72.0.0,NTT docomo,JP,440,10
1.73.128.0,1.73.131.255,1.73.0.0,NTT docomo,JP,440,10
1.20.52.0,1.20.53.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.38.87.0,1.38.87.255,1.38.0.0,Vi India,IN,404,22
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.73.0.0,1.73.3.255,1.73.0.0,NTT docomo,JP,440,10
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.72.239.0,1.72.239.255,1.72.0.0,NTT docomo,JP,440,10
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.72.59.0,1.72.59.255,1.72.0.0,NTT docomo,JP,440,10
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.72.119.0,1.72.119.255,1.72.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.74.0.0,1.74.0.255,1.74.0.0,NTT docomo,JP,440,10
1.72.116.0,1.72.116.255,1.72.0.0,NTT docomo,JP,440,10
1.20.32.0,1.20.39.255,1.20.0.0,dtac,TH,520,05
1.72.235.0,1.72.235.255,1.72.0.0,NTT docomo,JP,440,10
1.39.9.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.66.248.0,1.66.248.255,1.66.0.0,NTT docomo,JP,440,10
1.66.139.0,1.66.139.255,1.66.0.0,NTT docomo,JP,440,10
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.72.177.0,1.72.177.255,1.72.0.0,NTT docomo,JP,440,10
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.74.31.0,1.74.31.255,1.74.0.0,NTT docomo,JP,440,10
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.72.88.0,1.72.88.255,1.72.0.0,NTT docomo,JP,440,10
1.20.61.0,1.20.61.255,1.20.0.0,dtac,TH,520,05
1.72.179.0,1.72.180.255,1.72.0.0,NTT docomo,JP,440,10
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.73.136.0,1.73.155.255,1.73.0.0,NTT docomo,JP,440,10
1.38.136.0,1.38.145.255,1.38.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.72.206.0,1.72.206.255,1.72.0.0,NTT docomo,JP,440,10
1.74.80.0,1.74.80.255,1.74.0.0,NTT docomo,JP,440,10
1.72.250.0,1.72.250.255,1.72.0.0,NTT docomo,JP,440,10
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.74.56.0,1.74.56.255,1.74.0.0,NTT docomo,JP,440,10
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.74.3.0,1.74.3.255,1.74.0.0,NTT docomo,JP,440,10
1.20.42.0,1.20.51.255,1.20.0.0,dtac,TH,520,05
1.74.92.0,1.74.92.255,1.74.0.0,NTT docomo,JP,440,10
1.72.78.0,1.72.79.255,1.72.0.0,NTT docomo,JP,440,10
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.72.185.0,1.72.185.255,1.72.0.0,NTT docomo,JP,440,10
1.72.98.0,1.72.98.255,1.72.0.0,NTT docomo,JP,440,10
1.72.81.0,1.72.81.255,1.72.0.0,NTT docomo,JP,440,10
1.20.55.0,1.20.55.255,1.20.0.0,dtac,TH,520,05
1.72.147.0,1.72.147.255,1.72.0.0,NTT docomo,JP,440,10
1.20.40.0,1.20.41.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.72.218.0,1.72.218.255,1.72.0.0,NTT docomo,JP,440,10
1.74.67.0,1.74.67.255,1.74.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.130.255,1.66.0.0,NTT docomo,JP,440,10
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.148.0,1.38.157.255,1.38.0.0,Vi India,IN,404,22
1.72.35.0,1.72.35.255,1.72.0.0,NTT docomo,JP,440,10
1.20.4.0,1.20.27.255,1.20.0.0,dtac,TH,520,05
1.20.54.0,1.20.54.255,1.20.0.0,dtac-T,TH,520,47
1.74.29.0,1.74.29.255,1.74.0.0,NTT docomo,JP,440,10
1.74.99.0,1.74.99.255,1.74.0.0,NTT docomo,JP,440,10
1.38.69.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.72.193.0,1.72.193.255,1.72.0.0,NTT docomo,JP,440,10
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.72.161.0,1.72.161.255,1.72.0.0,NTT docomo,JP,440,10
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.20.63.0,1.20.63.255,1.20.0.0,dtac,TH,520,05
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.20.28.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.72.157.0,1.72.157.255,1.72.0.0,NTT docomo,JP,440,10
