start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
109.83.122.0,109.83.122.255,109.83.0.0,Mobily,SA,420,3
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
39.13.0.0,39.13.255.255,39.13.0.0,FarEasTone,TW,466,1
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
223.184.187.0,223.184.188.255,223.184.0.0,AirTel,IN,404,2
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
109.180.0.0,109.180.0.255,109.180.0.0,EE,GB,235,1
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
178.104.36.0,178.104.37.255,178.104.0.0,EE,GB,235,1
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
