start_ip,end_ip,join_key,name,country,mcc,mnc
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
178.105.41.0,178.105.46.255,178.105.0.0,T-Mobile UK,GB,234,30
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
49.32.21.0,49.32.21.255,49.32.0.0,Jio,IN,405,840
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
