start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
118.71.244.0,118.71.244.255,118.71.0.0,Viettel Mobile,VN,452,4
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
