start_ip,end_ip,join_key,name,country,mcc,mnc
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
