start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
