start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:2c0e::,2607:fb90:2c10:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
118.152.173.0,118.152.175.255,118.152.0.0,au,JP,440,50
151.37.132.0,151.37.255.255,151.37.0.0,WINDTRE,IT,222,88
166.166.92.0,166.166.92.255,166.166.0.0,Verizon,US,310,012
69.222.155.0,69.222.155.255,69.222.0.0,AT&T,US,310,410
124.211.113.0,124.211.113.255,124.211.0.0,au,JP,440,50
2405:205:c8c1::,2405:205:c8c2:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
5.26.189.0,5.26.189.255,5.26.0.0,Turkcell,TR,286,01
210.145.50.0,210.145.50.255,210.145.0.0,NTT docomo,JP,440,10
99.3.160.0,99.3.165.255,99.3.0.0,AT&T,US,310,410
107.255.200.78,107.255.200.109,107.255.0.0,AT&T,US,310,410
176.169.84.0,176.169.84.255,176.169.0.0,Bouygues,FR,208,20
76.229.219.0,76.229.221.255,76.229.0.0,AT&T,US,310,410
197.155.129.0,197.155.129.255,197.155.0.0,Orange,ML,610,02
67.45.32.0,67.45.35.255,67.45.0.0,Verizon,US,310,012
2600:380:95ba::,2600:380:95ba:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
110.160.32.0,110.160.32.255,110.160.0.0,NTT docomo,JP,440,10
152.0.232.0,152.0.234.255,152.0.0.0,Claro,DO,370,02
85.52.139.0,85.52.139.255,85.52.0.0,Orange,ES,214,03
212.228.154.0,212.228.154.255,212.228.0.0,Vodafone UK,GB,234,15
86.250.119.0,86.250.119.255,86.250.0.0,Orange,FR,208,01
2.6.195.0,2.6.195.255,2.6.0.0,Orange,FR,208,01
58.91.237.0,58.91.238.255,58.91.0.0,NTT docomo,JP,440,10
2607:fb91:2f29::,2607:fb91:2f29:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
95.150.253.0,95.150.253.255,95.150.0.0,EE,GB,234,30
49.32.167.0,49.32.185.255,49.32.0.0,Jio,IN,405,840
70.131.160.0,70.131.164.255,70.131.0.0,AT&T,US,310,410
106.181.6.0,106.181.6.255,106.181.0.0,au,JP,440,50
189.58.63.0,189.58.63.255,189.58.0.0,Vivo,BR,724,06
177.16.48.0,177.16.51.255,177.16.0.0,Vivo,BR,724,06
70.130.162.0,70.130.166.255,70.130.0.0,AT&T,US,310,410
2400:2200:495::,2400:2200:49b:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
86.73.134.0,86.73.134.255,86.73.0.0,SFR,FR,208,09
75.231.39.0,75.231.39.255,75.231.0.0,Verizon,US,310,012
114.182.141.0,114.182.143.255,114.182.0.0,NTT docomo,JP,440,10
2001:4455:56c::,2001:4455:56c:ffff:ffff:ffff:ffff:ffff,2001:4455::,Sun Cellular,PH,515,05
2a01:e35:2f2a::,2a01:e35:2f2a:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
2001:1284:f016::,2001:1284:f016:ffff:ffff:ffff:ffff:ffff,2001:1284:c000::,Claro,BR,724,05
68.251.48.0,68.251.55.255,68.251.0.0,AT&T,US,310,410
210.234.198.0,210.234.198.255,210.234.0.0,au,JP,440,50
90.24.21.0,90.24.21.255,90.24.0.0,Orange,FR,208,01
86.204.183.0,86.204.183.255,86.204.0.0,Orange,FR,208,01
193.159.170.0,193.159.170.255,193.159.0.0,Telekom,DE,262,01
2600:1002:b06e::,2600:1002:b06f:ffff:ffff:ffff:ffff:ffff,2600:1002:8000::,Verizon,US,310,012
2600:1003:b45b::,2600:1003:b470:ffff:ffff:ffff:ffff:ffff,2600:1003:8000::,Verizon,US,310,012
179.131.235.0,179.131.235.255,179.131.0.0,Vivo,BR,724,10
2407:7000:9f0f::,2407:7000:9f0f:ffff:ffff:ffff:ffff:ffff,2407:7000:8000::,Vodafone,NZ,530,01
2401:d800:b351::,2401:d800:b351:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
95.186.51.0,95.186.59.255,95.186.0.0,Al Jawal (STC),SA,420,01
193.153.79.0,193.153.79.255,193.153.0.0,Movistar,ES,214,07
162.228.126.0,162.228.127.255,162.228.0.0,AT&T,US,310,410
2401:4900:4294::,2401:4900:4294:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
106.219.192.0,106.219.215.255,106.219.0.0,Airtel,IN,404,10
240a:61:5::,240a:61:7:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
75.211.208.0,75.211.208.255,75.211.0.0,Verizon,US,310,012
103.117.168.0,103.117.168.255,103.117.0.0,ASTCA,US,311,780
179.174.26.0,179.174.27.255,179.174.0.0,Vivo,BR,724,06
177.74.219.0,177.74.219.255,177.74.0.0,Unifique,BR,724,29
81.145.21.0,81.145.21.255,81.145.0.0,EE,GB,234,30
108.223.156.0,108.223.159.255,108.223.0.0,AT&T,US,310,410
2a01:e35:3983::,2a01:e35:3983:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
12.199.17.0,12.199.17.255,12.199.0.0,AT&T,US,310,410
2402:3a80:111b::,2402:3a80:111b:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
2a02:c7f:835::,2a02:c7f:835:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,O2 (UK),GB,234,02
195.77.129.0,195.77.129.255,195.77.0.0,Movistar,ES,214,07
2600:100e:be10::,2600:100e:be10:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,012
178.197.186.0,178.197.247.255,178.197.0.0,Swisscom,CH,228,01
107.198.72.0,107.198.78.255,107.198.0.0,AT&T,US,310,410
191.131.210.0,191.131.210.255,191.131.0.0,TIM,BR,724,02
2a00:801:751::,2a00:801:757:ffff:ffff:ffff:ffff:ffff,2a00:801::,Tele2,SE,240,07
188.10.197.0,188.10.197.255,188.10.0.0,TIM,IT,222,01
176.87.128.0,176.87.128.255,176.87.0.0,Movistar,ES,214,07
86.142.106.0,86.142.106.255,86.142.0.0,EE,GB,234,30
77.146.151.0,77.146.151.255,77.146.0.0,SFR,FR,208,09
102.60.70.0,102.60.71.255,102.60.0.0,Etisalat,EG,602,03
2409:4072:610c::,2409:4072:610e:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
114.172.119.0,114.172.121.255,114.172.0.0,NTT docomo,JP,440,10
2409:4055:2dcf::,2409:4055:2dcf:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
151.224.160.0,151.224.163.255,151.224.0.0,O2 (UK),GB,234,02
76.238.176.0,76.238.178.255,76.238.0.0,AT&T,US,310,410
108.236.197.0,108.236.199.255,108.236.0.0,AT&T,US,310,410
2409:4070:2294::,2409:4070:2297:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2a00:23c8:880::,2a00:23c8:880:ffff:ffff:ffff:ffff:ffff,2a00:23c8::,EE,GB,234,30
90.91.241.0,90.91.241.255,90.91.0.0,Orange,FR,208,01
69.70.22.0,69.70.24.255,69.70.0.0,Videotron,CA,302,500
62.170.26.0,62.170.26.255,62.170.0.0,LINKEM,IT,222,38
189.17.200.0,189.17.200.255,189.17.0.0,Claro,BR,724,05
46.206.0.0,46.206.255.255,46.206.0.0,A1.net,AT,232,01
106.137.28.0,106.137.28.255,106.137.0.0,au,JP,440,50
84.64.109.0,84.64.109.255,84.64.0.0,Vodafone UK,GB,234,15
176.177.115.0,176.177.115.255,176.177.0.0,Bouygues,FR,208,20
166.131.1.208,166.131.255.255,166.131.0.0,AT&T,US,310,410
97.184.79.0,97.184.79.255,97.184.0.0,Verizon,US,310,012
77.167.30.0,77.167.32.255,77.167.0.0,KPN,NL,204,08
45.119.228.0,45.119.231.255,45.119.0.0,BSNL Mobile,IN,404,59
180.28.153.0,180.28.153.255,180.28.0.0,NTT docomo,JP,440,10
72.107.152.0,72.107.152.255,72.107.0.0,Verizon,US,310,012
90.91.5.0,90.91.5.255,90.91.0.0,Orange,FR,208,01
88.123.154.0,88.123.157.255,88.123.0.0,Free,FR,208,15
62.169.70.0,62.169.70.255,62.169.0.0,NOS,PT,268,03
