start_ip,end_ip,join_key,name,country,mcc,mnc
174.255.128.0,174.255.128.255,174.255.0.0,Verizon,US,310,012
2401:4900:7134::,2401:4900:7134:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
27.60.170.0,27.60.184.255,27.60.0.0,Airtel,IN,404,02
172.4.199.0,172.4.199.255,172.4.0.0,AT&T,US,310,410
106.140.24.0,106.140.24.255,106.140.0.0,au,JP,440,50
49.231.247.0,49.231.253.255,49.231.0.0,AIS,TH,520,03
2.36.52.0,2.36.52.255,2.36.0.0,Vodafone,IT,222,10
180.190.99.0,180.190.102.255,180.190.0.0,Globe,PH,515,02
80.102.93.0,80.102.93.255,80.102.0.0,Orange,ES,214,03
105.202.27.0,105.202.40.255,105.202.0.0,Etisalat,EG,602,03
2600:1017:b4c9::,2600:1017:b4cb:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
2607:fb90:27d0::,2607:fb90:27df:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
84.64.185.0,84.64.185.255,84.64.0.0,Vodafone UK,GB,234,15
2.249.91.0,2.249.91.255,2.249.0.0,Telia,SE,240,01
2803:2a00:2c06::,2803:2a00:2c06:ffff:ffff:ffff:ffff:ffff,2803:2a00::,Personal,PY,744,05
27.63.186.0,27.63.188.255,27.63.0.0,Airtel,IN,404,10
2a02:c7f:9471::,2a02:c7f:9471:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
95.151.249.0,95.151.249.255,95.151.0.0,EE,GB,234,30
126.19.184.0,126.19.184.255,126.19.0.0,SoftBank,JP,440,20
2a02:c7f:7ed5::,2a02:c7f:7ed5:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,O2 (UK),GB,234,02
2409:4072:615::,2409:4072:617:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
105.190.225.0,105.190.225.255,105.190.0.0,Orange Morocco,MA,604,00
2607:fb91:907::,2607:fb91:91f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
176.28.248.0,176.28.248.255,176.28.0.0,zain JO,JO,416,01
149.54.36.0,149.54.36.255,149.54.0.0,Salaam,AF,412,80
86.194.70.0,86.194.70.255,86.194.0.0,Orange,FR,208,01
88.120.94.0,88.120.96.255,88.120.0.0,Free,FR,208,15
121.202.2.0,121.202.2.255,121.202.0.0,SmarTone,HK,454,06
2.43.132.0,2.43.132.255,2.43.0.0,Vodafone,IT,222,10
190.150.66.0,190.150.67.255,190.150.0.0,Tigo,SV,706,03
109.21.245.0,109.21.245.255,109.21.0.0,SFR,FR,208,09
90.126.88.0,90.126.88.255,90.126.0.0,Orange,FR,208,01
2400:2652:9440::,2400:2652:9440:ffff:ffff:ffff:ffff:ffff,2400:2652:8000::,SoftBank,JP,440,20
86.75.56.0,86.75.56.255,86.75.0.0,SFR,FR,208,09
2a02:c7d:8a79::,2a02:c7d:8a79:ffff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,O2 (UK),GB,234,02
2401:4900:276e::,2401:4900:2779:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
59.129.149.0,59.129.149.255,59.129.0.0,au,JP,440,50
2607:fb91:bd1b::,2607:fb91:bd2e:ffff:ffff:ffff:ffff:ffff,2607:fb91:8000::,T-Mobile,US,310,260
2001:44c8:4640::,2001:44c8:466f:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
190.25.157.0,190.25.157.255,190.25.0.0,eTb,CO,732,187
37.42.163.0,37.42.164.255,37.42.0.0,Mobily,SA,420,03
2605:b100:1119::,2605:b100:1119:ffff:ffff:ffff:ffff:ffff,2605:b100::,Bell,CA,302,690
106.167.116.0,106.167.116.255,106.167.0.0,au,JP,440,50
142.113.81.0,142.113.81.255,142.113.0.0,Bell Mobility,CA,302,610
187.161.240.0,187.161.240.255,187.161.0.0,Telcel,MX,334,020
124.210.61.0,124.210.61.255,124.210.0.0,au,JP,440,50
126.75.4.0,126.75.5.255,126.75.0.0,SoftBank,JP,440,20
162.157.131.0,162.157.132.255,162.157.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
126.46.88.0,126.46.88.255,126.46.0.0,SoftBank,JP,440,20
41.79.58.0,41.79.58.255,41.79.0.0,Telecel,ZW,648,03
2a01:e35:2f0f::,2a01:e35:2f10:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
