start_ip,end_ip,join_key,name,country,mcc,mnc
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
2a00:1fa1:429a::,2a00:1fa1:429a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
