start_ip,end_ip,join_key,name,country,mcc,mnc
156.175.42.0,156.175.42.255,156.175.0.0,Etisalat,EG,602,3
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
41.174.67.0,41.174.68.255,41.174.0.0,Econet,ZW,648,4
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
5.111.3.0,5.111.4.255,5.111.0.0,Mobily,SA,420,3
2804:5018:3006::,2804:5018:3006:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,5
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
43.241.123.0,43.241.123.255,43.241.0.0,AirTel,IN,404,2
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
166.129.227.106,166.129.255.255,166.129.0.0,AT&T Mobility,US,310,410
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
