start_ip,end_ip,join_key,name,country,mcc,mnc
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
105.151.113.0,105.151.113.255,105.151.0.0,IAM,MA,604,1
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
