start_ip,end_ip,join_key,name,country,mcc,mnc
1.20.32.0,1.20.55.255,1.20.0.0,dtac,TH,520,05
1.72.115.0,1.72.115.255,1.72.0.0,NTT docomo,JP,440,10
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.77.164.0,1.77.164.255,1.77.0.0,NTT docomo,JP,440,10
1.75.72.0,1.75.83.255,1.75.0.0,NTT docomo,JP,440,10
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.75.0.0,1.75.13.255,1.75.0.0,NTT docomo,JP,440,10
1.112.248.0,1.112.250.255,1.112.0.0,SoftBank,JP,440,20
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.113.162.0,1.113.164.255,1.113.0.0,SoftBank,JP,440,20
1.78.127.0,1.78.127.255,1.78.0.0,NTT docomo,JP,440,10
1.75.64.0,1.75.67.255,1.75.0.0,NTT docomo,JP,440,10
1.113.120.0,1.113.134.255,1.113.0.0,SoftBank,JP,440,20
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.73.128.0,1.73.131.255,1.73.0.0,NTT docomo,JP,440,10
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.112.56.0,1.112.111.255,1.112.0.0,SoftBank,JP,440,20
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.74.29.0,1.74.29.255,1.74.0.0,NTT docomo,JP,440,10
1.113.136.0,1.113.139.255,1.113.0.0,SoftBank,JP,440,20
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.113.169.0,1.113.171.255,1.113.0.0,SoftBank,JP,440,20
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.75.152.0,1.75.159.255,1.75.0.0,NTT docomo,JP,440,10
1.38.148.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.20.61.0,1.20.61.255,1.20.0.0,dtac,TH,520,05
1.112.252.0,1.112.255.255,1.112.0.0,SoftBank,JP,440,20
1.113.0.0,1.113.47.255,1.113.0.0,SoftBank,JP,440,20
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.72.190.0,1.72.190.255,1.72.0.0,NTT docomo,JP,440,10
