start_ip,end_ip,join_key,name,country,mcc,mnc
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
49.32.21.0,49.32.21.255,49.32.0.0,Jio,IN,405,840
39.13.0.0,39.13.255.255,39.13.0.0,FarEasTone,TW,466,1
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
190.243.239.0,190.243.255.255,190.243.0.0,Claro,CO,732,101
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2.26.167.0,2.26.167.255,2.26.0.0,EE,GB,235,1
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
70.32.228.0,70.32.228.255,70.32.0.0,Bluegrass Cellular,US,311,440
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
