start_ip,end_ip,join_key,name,country,mcc,mnc
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
