start_ip,end_ip,join_key,name,country,mcc,mnc
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
2607:9880:2c28::,2607:9880:2c28:ffff:ffff:ffff:ffff:ffff,2607:9880::,Bell,CA,302,640
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
2409:4032:6d9a::,2409:4032:6d9c:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
