start_ip,end_ip,join_key,name,country,mcc,mnc
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
43.241.123.0,43.241.123.255,43.241.0.0,AirTel,IN,404,2
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2607:fb90:f17c::,2607:fb90:f17c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
