start_ip,end_ip,join_key,name,country,mcc,mnc
154.135.148.0,154.135.148.255,154.135.0.0,Orange,EG,602,01
172.124.22.0,172.124.23.255,172.124.0.0,AT&T,US,310,410
2409:4072:619a::,2409:4072:619c:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
90.1.46.0,90.1.46.255,90.1.0.0,Orange,FR,208,01
109.22.106.0,109.22.106.255,109.22.0.0,SFR,FR,208,09
2a01:e35:87ca::,2a01:e35:87cb:ffff:ffff:ffff:ffff:ffff,2a01:e35:8000::,Free,FR,208,15
162.236.218.0,162.236.219.255,162.236.0.0,AT&T,US,310,410
86.245.169.0,86.245.169.255,86.245.0.0,Orange,FR,208,01
142.184.88.0,142.184.95.255,142.184.0.0,Bell Mobility,CA,302,610
82.126.189.0,82.126.189.255,82.126.0.0,Orange,FR,208,01
220.61.0.0,220.61.0.255,220.61.0.0,SoftBank,JP,440,20
93.32.11.0,93.32.13.255,93.32.0.0,Fastweb,IT,222,47
180.5.128.0,180.5.129.255,180.5.0.0,NTT docomo,JP,440,10
2607:fb90:5559::,2607:fb90:5559:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2409:4063:2115::,2409:4063:2115:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
77.211.133.0,77.211.133.255,77.211.0.0,Vodafone,ES,214,01
212.63.101.0,212.63.101.255,212.63.0.0,Orange,ES,214,03
2607:fb90:d719::,2607:fb90:d719:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
177.68.255.0,177.68.255.255,177.68.0.0,Vivo,BR,724,06
12.216.211.0,12.216.211.255,12.216.0.0,AT&T,US,310,410
180.30.26.0,180.30.26.255,180.30.0.0,NTT docomo,JP,440,10
86.71.247.0,86.71.248.255,86.71.0.0,SFR,FR,208,09
107.219.177.0,107.219.177.255,107.219.0.0,AT&T,US,310,410
104.224.108.0,104.224.109.255,104.224.0.0,Xplore,CA,302,130
60.105.34.0,60.105.34.255,60.105.0.0,SoftBank,JP,440,20
80.220.254.0,80.220.254.255,80.220.0.0,Telia,FI,244,91
202.217.241.0,202.217.241.255,202.217.0.0,SoftBank,JP,440,20
12.148.211.0,12.148.211.255,12.148.0.0,AT&T,US,310,410
102.169.128.0,102.169.191.255,102.169.0.0,Ooredoo,TN,605,03
180.46.165.0,180.46.165.255,180.46.0.0,NTT docomo,JP,440,10
99.92.240.0,99.92.240.255,99.92.0.0,AT&T,US,310,410
2401:d800:2160::,2401:d800:2161:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
221.60.64.0,221.60.64.255,221.60.0.0,SoftBank,JP,440,20
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,AT&T,MX,334,090
2003:d9:d73c::,2003:d9:d73c:ffff:ffff:ffff:ffff:ffff,2003:d9:c000::,Telekom,DE,262,01
78.234.71.0,78.234.71.255,78.234.0.0,Free,FR,208,15
187.92.77.0,187.92.77.255,187.92.0.0,Vivo,BR,724,06
2409:4053:512::,2409:4053:513:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2409:4030:2e81::,2409:4030:2e81:ffff:ffff:ffff:ffff:ffff,2409:4030::,Jio,IN,405,840
221.45.224.0,221.45.224.255,221.45.0.0,SoftBank,JP,440,20
108.254.4.0,108.254.4.255,108.254.0.0,AT&T,US,310,410
2a00:f41:8029::,2a00:f41:8029:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
106.211.128.0,106.211.128.255,106.211.0.0,Airtel,IN,404,02
2409:4051:186::,2409:4051:187:ffff:ffff:ffff:ffff:ffff,2409:4051::,Jio,IN,405,840
154.133.248.0,154.133.249.255,154.133.0.0,Orange,EG,602,01
97.188.106.0,97.188.106.255,97.188.0.0,Verizon,US,310,012
2401:4900:b10::,2401:4900:b10:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
142.134.35.0,142.134.35.255,142.134.0.0,Bell Mobility,CA,302,610
42.26.124.0,42.26.124.255,42.26.0.0,SKTelecom,KR,450,05
88.8.151.0,88.8.151.255,88.8.0.0,Movistar,ES,214,07
189.35.64.0,189.35.64.255,189.35.0.0,Claro,BR,724,05
108.68.112.0,108.68.112.255,108.68.0.0,AT&T,US,310,410
2401:4900:57e6::,2401:4900:57e7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
222.150.17.0,222.150.18.255,222.150.0.0,NTT docomo,JP,440,10
108.87.159.0,108.87.161.255,108.87.0.0,AT&T,US,310,410
102.62.79.0,102.62.79.255,102.62.0.0,Etisalat,EG,602,03
99.23.44.0,99.23.45.255,99.23.0.0,AT&T,US,310,410
114.161.176.0,114.161.176.255,114.161.0.0,NTT docomo,JP,440,10
2607:fea8:bd60::,2607:fea8:bd60:ffff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Rogers Wireless,CA,302,720
104.1.4.0,104.1.4.255,104.1.0.0,AT&T,US,310,410
2003:f4:3bcd::,2003:f4:3bcd:ffff:ffff:ffff:ffff:ffff,2003:f4::,Telekom,DE,262,01
2603:7080:9305::,2603:7080:9305:ffff:ffff:ffff:ffff:ffff,2603:7080:8000::,U.S. Cellular,US,311,580
152.166.198.0,152.166.199.255,152.166.0.0,Altice,DO,370,01
107.132.36.0,107.132.36.255,107.132.0.0,AT&T,US,310,410
176.244.64.0,176.244.64.255,176.244.0.0,Vodafone,IT,222,10
89.87.183.0,89.87.183.255,89.87.0.0,Bouygues,FR,208,20
80.11.192.0,80.11.192.255,80.11.0.0,Orange,FR,208,01
2a00:1fa1:435b::,2a00:1fa1:435b:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
2a00:1fa0:4a19::,2a00:1fa0:4a1a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
49.126.71.0,49.126.71.255,49.126.0.0,Ncell,NP,429,02
92.189.153.0,92.189.158.255,92.189.0.0,Orange,ES,214,03
110.224.2.0,110.224.2.255,110.224.0.0,Airtel,IN,404,02
2a02:8070:6383::,2a02:8070:6383:ffff:ffff:ffff:ffff:ffff,2a02:8070:4000::,Vodafone,DE,262,02
154.161.159.0,154.161.160.255,154.161.0.0,MTN,GH,620,01
2800:bf0:2421::,2800:bf0:2421:ffff:ffff:ffff:ffff:ffff,2800:bf0::,Claro,EC,740,01
27.63.46.0,27.63.47.255,27.63.0.0,Airtel,IN,404,02
2401:d800:5322::,2401:d800:5322:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
126.115.51.0,126.115.51.255,126.115.0.0,SoftBank,JP,440,20
2a00:f41:2839::,2a00:f41:283c:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
89.159.127.0,89.159.127.255,89.159.0.0,SFR,FR,208,09
179.42.9.0,179.42.9.255,179.42.0.0,Claro,BR,724,05
93.9.49.0,93.9.49.255,93.9.0.0,SFR,FR,208,09
90.252.105.0,90.252.117.255,90.252.0.0,Vodafone UK,GB,234,15
89.91.245.0,89.91.245.255,89.91.0.0,Bouygues,FR,208,20
97.187.160.0,97.187.162.255,97.187.0.0,Verizon,US,310,012
2607:fea8:5ae0::,2607:fea8:5ae0:ffff:ffff:ffff:ffff:ffff,2607:fea8:4000::,Rogers Wireless,CA,302,720
2409:4070:2dc1::,2409:4070:2dc1:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2402:1980:8229::,2402:1980:8229:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DIGI,MY,502,16
2804:1b2:9500::,2804:1b2:9500:ffff:ffff:ffff:ffff:ffff,2804:1b2:8000::,Vivo,BR,724,06
102.25.57.0,102.25.57.255,102.25.0.0,Tunicell,TN,605,02
180.134.145.0,180.134.145.255,180.134.0.0,SKTelecom,KR,450,05
2600:380:b167::,2600:380:b169:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
153.196.28.0,153.196.28.255,153.196.0.0,NTT docomo,JP,440,10
64.229.63.0,64.229.63.255,64.229.0.0,Bell Mobility,CA,302,610
97.132.184.0,97.132.184.255,97.132.0.0,Verizon,US,310,012
220.108.255.0,220.108.255.255,220.108.0.0,NTT docomo,JP,440,10
2401:d800:5790::,2401:d800:5791:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
78.77.215.0,78.77.216.255,78.77.0.0,Telia,SE,240,01
123.28.136.0,123.28.136.255,123.28.0.0,Vinaphone,VN,452,02
195.239.200.0,195.239.200.255,195.239.0.0,Beeline,RU,250,99
