network,name,country,mcc,mnc
2400:2200:2e7::/48,SoftBank,JP,440,20
5.146.62.0/24,Vodafone,DE,262,02
2a00:1fa2:292::/47,MTS,RU,250,01
166.137.88.56/29,AT&T,US,310,410
151.70.12.0/24,WINDTRE,IT,222,88
2a02:c7f:b24f::/48,O2 (UK),GB,234,02
190.58.13.0/24,bmobile,TT,374,12
2a00:f41:1c72::/48,Orange,PL,260,03
41.81.154.0/24,Safaricom,KE,639,02
179.204.33.0/24,TIM,BR,724,02
70.26.25.0/24,Bell Mobility,CA,302,610
77.167.157.0/24,KPN,NL,204,08
186.122.128.0/19,Claro,AR,722,320
211.194.157.0/24,Olleh,KR,450,08
107.254.69.0/24,AT&T,US,310,410
186.154.199.0/24,eTb,CO,732,187
2600:380:191a::/47,AT&T,US,310,410
49.105.128.0/22,NTT docomo,JP,440,10
223.63.200.0/23,SKTelecom,KR,450,05
49.195.12.0/22,Optus,AU/CC/CX,505,90
2a00:1fa2:42ad::/48,MTS,RU,250,01
191.155.140.0/24,Claro,CO,732,101
2.73.180.0/22,Kcell,KZ,401,02
181.36.160.0/20,Altice,DO,370,01
179.174.254.0/24,Vivo,BR,724,06
2a00:f41:2c38::/47,Orange,PL,260,03
42.72.160.0/24,Chunghwa,TW,466,92
2607:fb90:a242::/48,T-Mobile,US,310,260
213.87.242.0/24,MTS,RU,250,01
2600:1008:b0d0::/44,Verizon,US,310,012
2a04:cec0:f06e::/48,Bouygues,FR,208,20
86.188.244.0/24,EE,GB,234,30
2600:1012:b1a8::/48,Verizon,US,310,012
105.38.19.0/24,Orange,EG,602,01
2401:4900:599f::/48,Airtel,IN,404,02
2409:4070:2c9c::/48,Jio,IN,405,840
2a00:23c4:cd2c::/48,EE,GB,234,30
2a00:23ee:2258::/48,EE,GB,234,30
2a0c:5a80:3d12::/48,DIGI mobil,ES,214,22
2a00:f41:c8d::/48,Orange,PL,260,03
76.70.250.0/23,Bell Mobility,CA,302,610
191.112.185.0/24,Movistar,CL,730,02
107.194.190.0/23,AT&T,US,310,410
191.66.76.0/22,Claro,CO,732,101
111.188.0.0/19,SoftBank,JP,440,20
2408:846c:b20::/48,China Unicom,CN,460,01
77.6.152.0/24,O2,DE,262,03
41.13.189.0/24,Vodacom,ZA,655,01
104.10.222.0/24,AT&T,US,310,410
2001:16a4:211::/48,Al Jawal (STC),SA,420,01
174.226.99.0/24,Verizon,US,310,012
181.124.179.0/24,Tigo,PY,744,04
197.127.18.0/24,Etisalat,EG,602,03
2600:1700:b391::/48,AT&T,US,310,410
189.96.45.0/24,Vivo,BR,724,06
198.254.227.0/24,Xplore,CA,302,130
86.233.212.0/23,Orange,FR,208,01
78.118.253.0/24,SFR,FR,208,09
2.196.27.0/24,TIM,IT,222,01
166.216.149.48/28,AT&T,US,310,410
2001:4bc9:900::/48,Magenta,AT,232,03
90.34.48.0/24,Orange,FR,208,01
2803:c800:4138::/47,Tigo,GT,704,02
75.208.219.0/24,Verizon,US,310,012
86.239.92.0/24,Orange,FR,208,01
75.229.136.0/22,Verizon,US,310,012
80.155.179.0/24,Telekom,DE,262,01
37.112.16.0/24,MTS,RU,250,01
80.26.37.0/24,Movistar,ES,214,07
37.35.193.0/24,Orange,ES,214,03
181.155.158.0/24,Claro,CO,732,101
191.60.0.0/16,Claro,BR,724,05
125.235.126.0/23,Viettel Mobile,VN,452,04
186.113.35.0/24,Movistar,CO,732,123
223.140.152.0/21,Chunghwa,TW,466,92
46.96.166.0/24,lifecell,UA,255,06
166.147.72.184/29,AT&T,US,310,410
2409:4043:2d80::/47,Jio,IN,405,840
176.3.160.0/20,O2,DE,262,03
91.170.172.0/24,Free,FR,208,15
152.207.112.0/22,CUBACEL,CU,368,01
37.219.96.0/19,DNA,FI,244,12
213.97.178.0/24,Movistar,ES,214,07
107.255.8.64/26,AT&T,US,310,410
181.128.224.0/24,Tigo,CO,732,020
222.10.99.0/24,au,JP,440,50
2a02:2378:119c::/48,Kyivstar,UA,255,03
89.214.128.0/23,MEO,PT,268,06
193.207.224.0/22,TIM,IT,222,01
105.1.146.0/24,Cell C,ZA,655,07
2401:4900:a132::/47,Airtel,IN,404,02
81.32.96.0/24,Movistar,ES,214,07
2400:2652:7902::/48,SoftBank,JP,440,20
68.240.156.0/23,T-Mobile,US,310,260
186.79.88.0/21,Movistar,CL,730,02
2a02:2378:128b::/48,Kyivstar,UA,255,03
91.129.106.0/24,Tele2,EE,248,03
106.147.88.0/24,au,JP,440,50
2402:8100:26ca::/48,Vi India,IN,404,11
2a02:810a:953f::/48,Vodafone,DE,262,02
