network,name,country,mcc,mnc
1.9.0.0/24,unifi,MY,502,153
1.9.40.0/24,unifi,MY,502,153
1.9.66.0/24,unifi,MY,502,153
1.9.70.0/24,unifi,MY,502,153
1.9.72.0/24,unifi,MY,502,153
1.9.74.0/24,unifi,MY,502,153
1.9.86.0/24,unifi,MY,502,153
1.9.92.0/24,unifi,MY,502,153
1.9.103.0/24,unifi,MY,502,153
1.9.113.0/24,unifi,MY,502,153
1.9.117.0/24,unifi,MY,502,153
1.9.129.0/24,unifi,MY,502,153
1.9.135.0/24,unifi,MY,502,153
1.9.149.0/24,unifi,MY,502,153
1.9.164.0/24,unifi,MY,502,153
1.9.167.0/24,unifi,MY,502,153
1.9.191.0/24,unifi,MY,502,153
1.9.198.0/24,unifi,MY,502,153
1.9.200.0/23,unifi,MY,502,153
1.9.223.0/24,unifi,MY,502,153
1.9.236.0/24,unifi,MY,502,153
1.32.57.0/24,unifi,MY,502,153
1.32.97.0/24,unifi,MY,502,153
1.32.100.0/24,unifi,MY,502,153
1.32.105.0/24,unifi,MY,502,153
1.32.110.0/24,unifi,MY,502,153
1.37.80.0/22,Globe,PH,515,02
1.37.86.0/23,Globe,PH,515,02
1.37.88.0/23,Globe,PH,515,02
1.37.100.0/24,Globe,PH,515,02
1.38.0.0/23,Vi India,IN,404,22
1.38.2.0/23,Vi India,IN,404,22
1.38.4.0/22,Vi India,IN,404,22
1.38.8.0/22,Vi India,IN,404,22
1.38.12.0/23,Vi India,IN,404,22
1.38.14.0/24,Vi India,IN,404,22
1.38.16.0/21,Vi India,IN,404,22
1.38.24.0/22,Vi India,IN,404,22
1.38.28.0/24,Vi India,IN,404,22
1.38.29.0/24,Vi India,IN,404,22
1.38.30.0/23,Vi India,IN,404,22
1.38.32.0/21,Vi India,IN,404,22
1.38.40.0/21,Vi India,IN,404,22
1.38.48.0/21,Vi India,IN,404,22
1.38.65.0/24,Vi India,IN,404,22
1.38.66.0/24,Vi India,IN,404,22
1.38.67.0/24,Vi India,IN,404,22
1.38.70.0/23,Vi India,IN,404,22
1.38.72.0/22,Vi India,IN,404,22
1.38.76.0/23,Vi India,IN,404,22
1.38.78.0/24,Vi India,IN,404,22
1.38.79.0/24,Vi India,IN,404,22
1.38.80.0/23,Vi India,IN,404,22
1.38.83.0/24,Vi India,IN,404,22
1.38.84.0/23,Vi India,IN,404,22
1.38.90.0/23,Vi India,IN,404,22
1.38.95.0/24,Vi India,IN,404,22
1.38.96.0/19,Vi India,IN,404,22
1.38.136.0/23,Vi India,IN,404,22
1.38.138.0/24,Vi India,IN,404,22
1.38.139.0/24,Vi India,IN,404,22
1.38.140.0/22,Vi India,IN,404,22
1.38.144.0/20,Vi India,IN,404,22
1.38.160.0/24,Vi India,IN,404,22
1.38.161.0/24,Vi India,IN,404,22
1.38.162.0/24,Vi India,IN,404,22
1.38.163.0/24,Vi India,IN,404,22
1.38.164.0/22,Vi India,IN,404,22
1.38.179.0/24,Vi India,IN,404,22
1.38.183.0/24,Vi India,IN,404,22
1.38.193.0/24,Vi India,IN,404,22
1.38.194.0/24,Vi India,IN,404,22
1.38.199.0/24,Vi India,IN,404,22
1.38.216.0/21,Vi India,IN,404,22
1.38.232.0/24,Vi India,IN,404,22
1.38.234.0/24,Vi India,IN,404,22
1.38.236.0/23,Vi India,IN,404,22
1.38.238.0/24,Vi India,IN,404,22
1.38.242.0/24,Vi India,IN,404,22
1.38.244.0/23,Vi India,IN,404,22
1.38.246.0/23,Vi India,IN,404,22
1.39.4.0/22,Vi India,IN,404,22
1.39.12.0/22,Vi India,IN,404,22
1.39.16.0/23,Vi India,IN,404,22
1.39.18.0/24,Vi India,IN,404,22
1.39.19.0/24,Vi India,IN,404,22
1.39.20.0/23,Vi India,IN,404,22
1.39.22.0/24,Vi India,IN,404,22
1.39.23.0/24,Vi India,IN,404,22
1.39.24.0/24,Vi India,IN,404,22
1.39.28.0/22,Vi India,IN,404,22
1.39.32.0/19,Vi India,IN,404,22
1.39.72.0/24,Vi India,IN,404,22
1.39.80.0/21,Vi India,IN,404,22
1.39.88.0/22,Vi India,IN,404,22
1.39.92.0/22,Vi India,IN,404,22
1.39.96.0/20,Vi India,IN,404,22
1.39.112.0/22,Vi India,IN,404,22
1.39.116.0/23,Vi India,IN,404,22
1.39.118.0/24,Vi India,IN,404,22
