network,name,country,mcc,mnc
84.71.26.0/24,Vodafone UK,GB,234,15
174.215.189.0/24,Verizon,US,310,012
2607:fb90:757d::/48,T-Mobile,US,310,260
174.218.144.0/21,Verizon,US,310,012
2a02:c7f:1e7b::/48,O2 (UK),GB,234,02
2600:1015:101d::/48,Verizon,US,310,012
172.122.156.0/24,NTT docomo,JP,440,10
2405:204:800d::/48,Jio,IN,405,840
5.216.62.0/23,IR-TCI (Hamrah-e-Avval),IR,432,11
176.206.27.0/24,WINDTRE,IT,222,88
2401:4900:9f8::/47,Airtel,IN,404,10
86.216.150.0/23,Orange,FR,208,01
60.144.217.0/24,SoftBank,JP,440,20
2a00:1fa0:295::/48,MTS,RU,250,01
37.105.226.0/23,Al Jawal (STC),SA,420,01
148.69.62.0/23,Vodafone,PT,268,01
95.187.16.0/20,Al Jawal (STC),SA,420,01
2607:fb90:b05c::/47,T-Mobile,US,310,260
27.163.242.0/24,SKTelecom,KR,450,05
41.66.255.0/24,Vodafone,GH,620,02
186.171.24.0/24,Movistar,CO,732,123
126.48.29.0/24,SoftBank,JP,440,20
197.197.172.0/23,Etisalat,EG,602,03
5.34.159.0/24,Yoigo,ES,214,04
179.100.140.0/23,Vivo,BR,724,06
2600:100b:b030::/47,Verizon,US,310,012
84.101.182.0/24,SFR,FR,208,09
192.15.204.0/23,IR-TCI (Hamrah-e-Avval),IR,432,11
65.75.86.0/24,Aliv,BS,364,49
172.58.208.0/22,T-Mobile,US,310,260
188.29.198.0/24,3,GB,234,20
151.75.130.0/24,WINDTRE,IT,222,88
191.149.199.0/24,Claro,CO,732,101
5.162.196.0/23,Ooredoo,OM,422,03
176.250.118.0/24,O2 (UK),GB,234,02
88.160.155.0/24,Free,FR,208,15
120.18.99.0/24,Vodafone,AU/CC/CX,505,03
39.12.56.0/23,FarEasTone,TW,466,01
104.176.248.0/22,AT&T,US,310,410
83.194.226.0/24,Orange,FR,208,01
204.83.184.0/22,SaskTel,CA,302,780
191.141.104.0/24,TIM,BR,724,02
2409:4021:2c8a::/48,Jio,IN,405,840
187.118.72.0/22,Vivo,BR,724,06
164.0.146.0/23,Kcell,KZ,401,02
2607:fb91:527::/48,T-Mobile,US,310,260
166.216.64.0/18,AT&T,US,310,410
107.255.187.68/31,AT&T,US,310,410
171.224.178.0/23,Viettel Mobile,VN,452,04
223.184.166.0/24,Airtel,IN,404,02
142.122.66.0/24,Bell Mobility,CA,302,610
2600:1700:8640::/48,AT&T,US,310,410
90.168.149.0/24,Orange,ES,214,03
176.164.250.0/23,Bouygues,FR,208,20
105.41.252.0/23,Orange,EG,602,01
160.156.176.0/24,Orange,TN,605,01
2804:d59:875c::/48,Claro,BR,724,05
91.172.232.0/22,Free,FR,208,15
99.41.90.0/24,AT&T,US,310,410
183.171.89.0/24,Celcom,MY,502,13
2804:388:d034::/48,Claro,BR,724,05
176.82.207.0/24,Movistar,ES,214,07
204.83.254.0/23,SaskTel,CA,302,780
2a00:f41:8068::/48,Orange,PL,260,03
174.3.82.0/24,Freedom Mobile,CA,302,490
196.80.52.0/22,IAM,MA,604,01
91.165.127.0/24,Free,FR,208,15
111.71.63.0/24,Chunghwa,TW,466,92
2607:fb91:1aaa::/47,T-Mobile,US,310,260
2a00:f41:7036::/48,Orange,PL,260,03
2607:fb90:c854::/46,T-Mobile,US,310,260
156.172.80.0/21,Etisalat,EG,602,03
196.134.93.0/24,Vodafone,EG,602,02
102.12.135.0/24,Orange,EG,602,01
2409:4055:180::/47,Jio,IN,405,840
111.236.125.0/24,au,JP,440,50
31.18.234.0/24,Vodafone,DE,262,02
2600:100c:124a::/48,Verizon,US,310,012
176.15.221.0/24,Beeline,RU,250,99
107.130.92.0/24,AT&T,US,310,410
166.184.114.6/31,AT&T,US,310,410
2.79.48.0/21,Kcell,KZ,401,02
105.249.12.0/22,Vodacom,ZA,655,01
187.96.101.0/24,TIM,BR,724,02
2409:4050:eba::/48,Jio,IN,405,840
72.250.18.0/24,T-Mobile,US,310,260
94.128.48.0/21,STC,KW,419,04
2a00:f41:28d6::/47,Orange,PL,260,03
2a02:8108:880::/48,Vodafone,DE,262,02
191.57.125.0/24,Nextel,BR,724,39
177.76.149.0/24,Vivo,BR,724,06
166.153.23.0/24,Verizon,US,310,012
146.4.18.0/24,Swisscom,CH,228,01
5.120.169.0/24,MTN Irancell,IR,432,35
2600:380:67e4::/46,AT&T,US,310,410
2a00:f41:4841::/48,Orange,PL,260,03
146.160.199.0/24,NTT docomo,JP,440,10
94.118.68.0/24,O2 (UK),GB,234,02
12.150.57.0/24,AT&T,US,310,410
126.177.227.0/24,SoftBank,JP,440,20
