network,name,country,mcc,mnc
41.81.154.0/24,Safaricom,KE,639,02
2607:fb90:3250::/46,T-Mobile,US,310,260
42.21.100.0/23,SKTelecom,KR,450,05
2600:1700:b391::/48,AT&T,US,310,410
2804:14c:a784::/48,Claro,BR,724,05
2402:3a80:ca8::/46,Vi India,IN,404,22
210.198.239.0/24,au,JP,440,50
46.210.112.0/21,Cellcom,IL,425,02
217.128.21.0/24,Orange,FR,208,01
240b:13:2360::/48,au,JP,440,50
2600:1013:b0d4::/47,Verizon,US,310,012
126.248.48.0/20,SoftBank,JP,440,20
45.213.16.0/20,Airtel,ZM,645,01
2001:56b:dda5::/48,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
41.13.247.0/24,Vodacom,ZA,655,01
82.48.59.0/24,TIM,IT,222,01
106.174.145.0/24,au,JP,440,50
2600:380:b01c::/46,AT&T,US,310,410
31.81.81.0/24,EE,GB,234,30
2409:40c0:107f::/48,Jio,IN,405,840
2804:18:1074::/48,Vivo,BR,724,06
113.211.181.0/24,Maxis,MY,502,12
90.48.98.0/24,Orange,FR,208,01
193.207.224.0/22,TIM,IT,222,01
2001:44c8:411a::/47,AIS,TH,520,03
27.57.208.0/20,Airtel,IN,404,02
92.154.222.0/24,Orange,FR,208,01
2607:fb90:3fce::/48,T-Mobile,US,310,260
171.255.175.0/24,Viettel Mobile,VN,452,04
5.122.3.0/24,MTN Irancell,IR,432,35
186.113.35.0/24,Movistar,CO,732,123
2001:4bb8:18d::/48,A1.net,AT,232,01
41.27.104.0/24,Vodacom,ZA,655,01
121.105.21.0/24,au,JP,440,50
2409:4081:ab41::/48,Jio,IN,405,840
106.76.127.0/24,Vi India,IN,404,22
174.205.117.0/24,Verizon,US,310,012
117.239.83.0/24,BSNL Mobile,IN,404,64
179.245.72.0/22,Vivo,BR,724,06
2409:40e1:107d::/48,Jio,IN,405,840
113.203.78.0/24,IR-TCI (Hamrah-e-Avval),IR,432,11
86.254.222.0/24,Orange,FR,208,01
177.84.237.0/24,TIM,BR,724,04
110.160.109.0/24,NTT docomo,JP,440,10
217.118.95.0/24,Beeline,RU,250,99
166.128.74.0/29,AT&T,US,310,410
86.233.212.0/23,Orange,FR,208,01
37.124.111.0/24,Mobily,SA,420,03
105.80.245.0/24,Etisalat,EG,602,03
2409:4000:400::/48,Jio,IN,405,840
27.84.64.0/24,au,JP,440,50
37.11.91.0/24,Orange,ES,214,03
2001:16b8:66d0::/48,O2,DE,262,03
2400:2652:7902::/48,SoftBank,JP,440,20
133.142.126.0/23,NTT docomo,JP,440,10
2607:fb91:e1a::/47,T-Mobile,US,310,260
240a:5:4942::/48,NTT docomo,JP,440,10
2409:4043:8e90::/47,Jio,IN,405,840
49.110.12.0/23,NTT docomo,JP,440,10
2405:204:10ae::/48,Jio,IN,405,840
212.170.75.0/24,Movistar,ES,214,07
240b:251:8382::/48,au,JP,440,50
84.69.38.0/24,Vodafone UK,GB,234,15
2409:4066:e35::/48,Jio,IN,405,840
2402:8100:2042::/48,Vi India,IN,404,01
174.197.160.0/24,Verizon,US,310,012
186.79.88.0/21,Movistar,CL,730,02
133.110.46.0/24,NTT docomo,JP,440,10
2a01:e35:2e46::/47,Free,FR,208,15
2607:fb90:2d94::/47,T-Mobile,US,310,260
2402:8100:3842::/47,Vi India,IN,404,78
45.100.92.0/22,Orange,EG,602,01
68.240.156.0/23,T-Mobile,US,310,260
2409:4070:2188::/48,Jio,IN,405,840
219.126.153.0/24,NTT docomo,JP,440,10
5.213.205.0/24,IR-TCI (Hamrah-e-Avval),IR,432,11
191.206.252.0/24,Vivo,BR,724,06
177.60.144.0/21,Vivo,BR,724,06
125.238.142.0/24,Spark,NZ,530,05
5.27.200.0/24,Turkcell,TR,286,01
2a00:1fa0:46fc::/46,MTS,RU,250,01
105.112.18.0/24,Airtel,NG,621,20
77.222.106.0/24,Tele2,RU,250,20
2001:4430:d150::/46,LG U+,KR,450,06
104.205.124.0/22,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
31.121.32.0/19,EE,GB,234,30
31.219.139.0/24,Etisalat,AE,424,02
2401:4900:7d80::/46,Airtel,IN,404,02
174.202.246.0/23,Verizon,US,310,012
2a01:e35:8b00::/48,Free,FR,208,15
89.214.128.0/23,MEO,PT,268,06
188.197.55.0/24,Mobitel,SI,293,41
2001:d08:139b::/48,Maxis,MY,502,12
187.24.30.0/23,Claro,BR,724,05
176.13.68.0/22,Cellcom,IL,425,02
41.13.6.0/24,Vodacom,ZA,655,01
181.36.160.0/20,Altice,DO,370,01
178.133.96.0/23,Vodafone,UA,255,01
2607:fb90:5d8b::/48,T-Mobile,US,310,260
81.156.140.0/24,EE,GB,234,30
