network,name,country,mcc,mnc
1.5.5.0/24,SoftBank,JP,440,20
1.5.11.0/24,SoftBank,JP,440,20
1.5.19.0/24,SoftBank,JP,440,20
1.5.28.0/24,SoftBank,JP,440,20
1.5.36.0/24,SoftBank,JP,440,20
1.5.49.0/24,SoftBank,JP,440,20
1.5.92.0/24,SoftBank,JP,440,20
1.5.96.0/24,SoftBank,JP,440,20
1.5.100.0/24,SoftBank,JP,440,20
1.5.105.0/24,SoftBank,JP,440,20
1.5.111.0/24,SoftBank,JP,440,20
1.5.140.0/24,SoftBank,JP,440,20
1.5.150.0/24,SoftBank,JP,440,20
1.5.173.0/24,SoftBank,JP,440,20
1.5.177.0/24,SoftBank,JP,440,20
1.5.183.0/24,SoftBank,JP,440,20
1.5.246.0/24,SoftBank,JP,440,20
1.9.3.0/24,unifi,MY,502,153
1.9.35.0/24,unifi,MY,502,153
1.9.40.0/24,unifi,MY,502,153
1.9.48.0/23,unifi,MY,502,153
1.9.52.0/23,unifi,MY,502,153
1.9.54.0/24,unifi,MY,502,153
1.9.65.0/24,unifi,MY,502,153
1.9.70.0/24,unifi,MY,502,153
1.9.72.0/23,unifi,MY,502,153
1.9.74.0/24,unifi,MY,502,153
1.9.82.0/24,unifi,MY,502,153
1.9.86.0/24,unifi,MY,502,153
1.9.88.0/24,unifi,MY,502,153
1.9.92.0/24,unifi,MY,502,153
1.9.94.0/23,unifi,MY,502,153
1.9.97.0/24,unifi,MY,502,153
1.9.100.0/23,unifi,MY,502,153
1.9.103.0/24,unifi,MY,502,153
1.9.106.0/24,unifi,MY,502,153
1.9.110.0/23,unifi,MY,502,153
1.9.113.0/24,unifi,MY,502,153
1.9.114.0/24,unifi,MY,502,153
1.9.116.0/24,unifi,MY,502,153
1.9.119.0/24,unifi,MY,502,153
1.9.122.0/24,unifi,MY,502,153
1.9.129.0/24,unifi,MY,502,153
1.9.130.0/24,unifi,MY,502,153
1.9.137.0/24,unifi,MY,502,153
1.9.147.0/24,unifi,MY,502,153
1.9.149.0/24,unifi,MY,502,153
1.9.161.0/24,unifi,MY,502,153
1.9.164.0/23,unifi,MY,502,153
1.9.166.0/24,unifi,MY,502,153
1.9.171.0/24,unifi,MY,502,153
1.9.177.0/24,unifi,MY,502,153
1.9.183.0/24,unifi,MY,502,153
1.9.185.0/24,unifi,MY,502,153
1.9.188.0/24,unifi,MY,502,153
1.9.196.0/24,unifi,MY,502,153
1.9.198.0/23,unifi,MY,502,153
1.9.200.0/23,unifi,MY,502,153
1.9.202.0/24,unifi,MY,502,153
1.9.208.0/23,unifi,MY,502,153
1.9.210.0/24,unifi,MY,502,153
1.9.212.0/23,unifi,MY,502,153
1.9.222.0/23,unifi,MY,502,153
1.9.230.0/24,unifi,MY,502,153
1.9.236.0/24,unifi,MY,502,153
1.9.238.0/24,unifi,MY,502,153
1.9.242.0/23,unifi,MY,502,153
1.9.249.0/24,unifi,MY,502,153
1.32.4.0/24,unifi,MY,502,153
1.32.13.0/24,unifi,MY,502,153
1.32.29.0/24,unifi,MY,502,153
1.32.32.0/24,unifi,MY,502,153
1.32.38.0/24,unifi,MY,502,153
1.32.44.0/24,unifi,MY,502,153
1.32.47.0/24,unifi,MY,502,153
1.32.48.0/24,unifi,MY,502,153
1.32.56.0/24,unifi,MY,502,153
1.32.59.0/24,unifi,MY,502,153
1.32.64.0/23,unifi,MY,502,153
1.32.71.0/24,unifi,MY,502,153
1.32.96.0/24,unifi,MY,502,153
1.32.100.0/24,unifi,MY,502,153
1.32.107.0/24,unifi,MY,502,153
1.32.108.0/24,unifi,MY,502,153
1.32.110.0/24,unifi,MY,502,153
1.32.122.0/24,unifi,MY,502,153
1.32.123.0/24,unifi,MY,502,153
1.37.80.0/23,Globe,PH,515,02
1.37.82.0/24,Globe,PH,515,02
1.37.83.0/24,Globe,PH,515,02
1.37.86.0/23,Globe,PH,515,02
1.37.88.0/23,Globe,PH,515,02
1.37.100.0/24,Globe,PH,515,02
1.37.102.0/23,Globe,PH,515,02
1.37.153.0/24,Globe,PH,515,02
1.38.0.0/23,Vi India,IN,404,22
1.38.2.0/23,Vi India,IN,404,22
1.38.4.0/23,Vi India,IN,404,22
1.38.6.0/24,Vi India,IN,404,22
1.38.7.0/24,Vi India,IN,404,22
