network,name,country,mcc,mnc
1.9.0.0/24,unifi,MY,502,153
1.9.7.0/24,unifi,MY,502,153
1.9.40.0/24,unifi,MY,502,153
1.9.49.0/24,unifi,MY,502,153
1.9.53.0/24,unifi,MY,502,153
1.9.55.0/24,unifi,MY,502,153
1.9.65.0/24,unifi,MY,502,153
1.9.70.0/24,unifi,MY,502,153
1.9.72.0/23,unifi,MY,502,153
1.9.74.0/24,unifi,MY,502,153
1.9.84.0/24,unifi,MY,502,153
1.9.86.0/24,unifi,MY,502,153
1.9.92.0/24,unifi,MY,502,153
1.9.94.0/23,unifi,MY,502,153
1.9.96.0/24,unifi,MY,502,153
1.9.98.0/24,unifi,MY,502,153
1.9.103.0/24,unifi,MY,502,153
1.9.106.0/23,unifi,MY,502,153
1.9.111.0/24,unifi,MY,502,153
1.9.113.0/24,unifi,MY,502,153
1.9.116.0/23,unifi,MY,502,153
1.9.118.0/24,unifi,MY,502,153
1.9.122.0/24,unifi,MY,502,153
1.9.131.0/24,unifi,MY,502,153
1.9.132.0/24,unifi,MY,502,153
1.9.136.0/24,unifi,MY,502,153
1.9.140.0/24,unifi,MY,502,153
1.9.147.0/24,unifi,MY,502,153
1.9.153.0/24,unifi,MY,502,153
1.9.156.0/24,unifi,MY,502,153
1.9.164.0/22,unifi,MY,502,153
1.9.185.0/24,unifi,MY,502,153
1.9.188.0/24,unifi,MY,502,153
1.9.196.0/24,unifi,MY,502,153
1.9.198.0/23,unifi,MY,502,153
1.9.200.0/23,unifi,MY,502,153
1.9.207.0/24,unifi,MY,502,153
1.9.209.0/24,unifi,MY,502,153
1.9.213.0/24,unifi,MY,502,153
1.9.219.0/24,unifi,MY,502,153
1.9.222.0/23,unifi,MY,502,153
1.9.227.0/24,unifi,MY,502,153
1.9.230.0/24,unifi,MY,502,153
1.9.236.0/24,unifi,MY,502,153
1.9.238.0/24,unifi,MY,502,153
1.9.242.0/24,unifi,MY,502,153
1.32.1.0/24,unifi,MY,502,153
1.32.13.0/24,unifi,MY,502,153
1.32.21.0/24,unifi,MY,502,153
1.32.25.0/24,unifi,MY,502,153
1.32.29.0/24,unifi,MY,502,153
1.32.35.0/24,unifi,MY,502,153
1.32.39.0/24,unifi,MY,502,153
1.32.43.0/24,unifi,MY,502,153
1.32.52.0/24,unifi,MY,502,153
1.32.100.0/24,unifi,MY,502,153
1.32.122.0/24,unifi,MY,502,153
1.32.125.0/24,unifi,MY,502,153
1.37.0.0/24,Globe,PH,515,02
1.37.80.0/22,Globe,PH,515,02
1.37.84.0/24,Globe,PH,515,02
1.37.86.0/23,Globe,PH,515,02
1.37.88.0/23,Globe,PH,515,02
1.37.100.0/24,Globe,PH,515,02
1.37.102.0/23,Globe,PH,515,02
1.38.0.0/23,Vi India,IN,404,22
1.38.2.0/23,Vi India,IN,404,22
1.38.4.0/22,Vi India,IN,404,22
1.38.8.0/22,Vi India,IN,404,22
1.38.12.0/23,Vi India,IN,404,22
1.38.14.0/24,Vi India,IN,404,22
1.38.16.0/21,Vi India,IN,404,22
1.38.24.0/22,Vi India,IN,404,22
1.38.28.0/24,Vi India,IN,404,22
1.38.29.0/24,Vi India,IN,404,22
1.38.30.0/23,Vi India,IN,404,22
1.38.32.0/21,Vi India,IN,404,22
1.38.40.0/21,Vi India,IN,404,22
1.38.48.0/21,Vi India,IN,404,22
1.38.65.0/24,Vi India,IN,404,22
1.38.66.0/24,Vi India,IN,404,22
1.38.70.0/23,Vi India,IN,404,22
1.38.72.0/22,Vi India,IN,404,22
1.38.76.0/23,Vi India,IN,404,22
1.38.79.0/24,Vi India,IN,404,22
1.38.80.0/23,Vi India,IN,404,22
1.38.83.0/24,Vi India,IN,404,22
1.38.84.0/23,Vi India,IN,404,22
1.38.90.0/23,Vi India,IN,404,22
1.38.95.0/24,Vi India,IN,404,22
1.38.96.0/19,Vi India,IN,404,22
1.38.136.0/21,Vi India,IN,404,22
1.38.144.0/20,Vi India,IN,404,22
1.38.160.0/23,Vi India,IN,404,22
1.38.162.0/24,Vi India,IN,404,22
1.38.163.0/24,Vi India,IN,404,22
1.38.164.0/23,Vi India,IN,404,22
1.38.166.0/24,Vi India,IN,404,22
1.38.167.0/24,Vi India,IN,404,22
1.38.179.0/24,Vi India,IN,404,22
