network,name,country,mcc,mnc
2a01:cb01:203d::/48,Orange,FR,208,01
46.164.95.0/24,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4056:2015::/48,Jio,IN,405,840
188.38.157.0/24,Vodafone,TR,286,02
181.137.176.0/23,Tigo,CO,732,020
5.146.62.0/24,Vodafone,DE,262,02
107.255.216.24/29,AT&T,US,310,410
2607:fb90:e088::/48,T-Mobile,US,310,260
27.177.118.0/24,SKTelecom,KR,450,05
2a0c:5a80:3d12::/48,DIGI mobil,ES,214,22
5.213.205.0/24,IR-TCI (Hamrah-e-Avval),IR,432,11
156.57.159.0/24,Bell Mobility,CA,302,610
166.154.105.0/24,Verizon,US,310,012
191.131.32.0/21,TIM,BR,724,02
37.32.86.0/24,Poste Mobile,IT,222,33
189.96.45.0/24,Vivo,BR,724,06
82.197.61.0/24,Zain SA,SA,420,04
191.246.144.0/21,Claro,BR,724,05
2a00:20:900c::/48,Vodafone,DE,262,02
177.27.60.0/22,Vivo,BR,724,06
2605:b100:20::/46,Bell,CA,302,690
191.112.185.0/24,Movistar,CL,730,02
181.128.224.0/24,Tigo,CO,732,020
2a00:1fa0:a7a::/47,MTS,RU,250,01
142.165.100.0/22,SaskTel,CA,302,780
92.153.161.0/24,Orange,FR,208,01
2409:4032:6c92::/47,Jio,IN,405,840
2001:16b8:2cf8::/47,O2,DE,262,03
179.248.60.0/23,TIM,BR,724,02
5.170.114.0/23,TIM,IT,222,01
174.197.160.0/24,Verizon,US,310,012
181.147.44.0/24,Claro,CO,732,101
91.170.250.0/23,Free,FR,208,15
5.218.200.0/23,IR-TCI (Hamrah-e-Avval),IR,432,11
177.115.210.0/24,Vivo,BR,724,06
2.147.8.0/21,MTN Irancell,IR,432,35
90.23.16.0/23,Orange,FR,208,01
2409:40f0:2030::/48,Jio,IN,405,840
2a02:810d:8dbf::/48,Vodafone,DE,262,02
191.192.220.0/24,Vivo,BR,724,06
2600:380:5340::/45,AT&T,US,310,410
126.102.207.0/24,SoftBank,JP,440,20
188.29.248.0/24,3,GB,234,20
99.74.212.0/24,AT&T,US,310,410
179.174.254.0/24,Vivo,BR,724,06
178.133.96.0/23,Vodafone,UA,255,01
106.198.208.0/21,Airtel,IN,404,10
2600:380:9270::/44,AT&T,US,310,410
166.214.124.0/22,AT&T,US,310,410
86.239.92.0/24,Orange,FR,208,01
2409:4085:921c::/48,Jio,IN,405,840
2409:4063:4d1e::/47,Jio,IN,405,840
117.253.215.0/24,BSNL Mobile,IN,404,64
105.149.76.0/23,IAM,MA,604,01
2409:4042:2504::/48,Jio,IN,405,840
2003:cd:6722::/48,Telekom,DE,262,01
213.162.72.0/23,Magenta,AT,232,03
41.15.234.0/23,Vodacom,ZA,655,01
109.43.120.0/21,Vodafone,DE,262,02
2409:4055:2eb9::/48,Jio,IN,405,840
223.140.112.0/23,Chunghwa,TW,466,92
166.147.72.184/29,AT&T,US,310,410
2a01:cb01:300f::/48,Orange,FR,208,01
105.39.136.0/23,Orange,EG,602,01
2607:fb90:b706::/47,T-Mobile,US,310,260
2405:204:1225::/48,Jio,IN,405,840
2409:40e0:3e::/48,Jio,IN,405,840
37.35.193.0/24,Orange,ES,214,03
174.205.117.0/24,Verizon,US,310,012
2607:fb91:11f::/48,T-Mobile,US,310,260
125.238.142.0/24,Spark,NZ,530,05
187.24.30.0/23,Claro,BR,724,05
2607:fb90:e1fc::/47,T-Mobile,US,310,260
107.255.174.208/29,AT&T,US,310,410
114.4.207.0/24,Indosat Ooredoo Hutchison,ID,510,01
171.255.175.0/24,Viettel Mobile,VN,452,04
197.31.176.0/20,Orange,TN,605,01
2409:4043:2d80::/47,Jio,IN,405,840
5.212.84.0/23,IR-TCI (Hamrah-e-Avval),IR,432,11
86.76.153.0/24,SFR,FR,208,09
31.143.128.0/24,Turkcell,TR,286,01
2602:30a:2c67::/48,AT&T,US,310,410
187.89.212.0/23,Vivo,BR,724,06
62.98.31.0/24,WINDTRE,IT,222,88
41.30.54.0/24,Vodacom,ZA,655,01
12.190.110.0/24,AT&T,US,310,410
2402:7500:900::/47,Taiwan Mobile,TW,466,97
149.74.148.0/24,Orange,ES,214,03
90.22.149.0/24,Orange,FR,208,01
106.147.88.0/24,au,JP,440,50
105.36.68.0/23,Orange,EG,602,01
107.91.180.0/24,AT&T,US,310,410
191.98.12.0/24,Tigo,CO,732,020
2a00:1fa0:46fc::/46,MTS,RU,250,01
2402:3a80:468f::/48,Vi India,IN,404,22
78.243.206.0/24,Free,FR,208,15
190.157.104.0/24,Claro,CO,732,101
166.216.224.136/29,AT&T,US,310,410
5.122.3.0/24,MTN Irancell,IR,432,35
2a00:1fa0:c4df::/48,MTS,RU,250,01
