network,name,country,mcc,mnc
1.5.2.0/24,SoftBank,JP,440,20
1.5.19.0/24,SoftBank,JP,440,20
1.5.27.0/24,SoftBank,JP,440,20
1.5.51.0/24,SoftBank,JP,440,20
1.5.100.0/24,SoftBank,JP,440,20
1.5.121.0/24,SoftBank,JP,440,20
1.5.145.0/24,SoftBank,JP,440,20
1.5.147.0/24,SoftBank,JP,440,20
1.5.151.0/24,SoftBank,JP,440,20
1.5.152.0/24,SoftBank,JP,440,20
1.5.163.0/24,SoftBank,JP,440,20
1.5.172.0/24,SoftBank,JP,440,20
1.5.183.0/24,SoftBank,JP,440,20
1.5.208.0/24,SoftBank,JP,440,20
1.9.0.0/24,unifi,MY,502,153
1.9.3.0/24,unifi,MY,502,153
1.9.7.0/24,unifi,MY,502,153
1.9.40.0/24,unifi,MY,502,153
1.9.46.0/24,unifi,MY,502,153
1.9.48.0/23,unifi,MY,502,153
1.9.52.0/23,unifi,MY,502,153
1.9.54.0/24,unifi,MY,502,153
1.9.70.0/24,unifi,MY,502,153
1.9.72.0/23,unifi,MY,502,153
1.9.74.0/24,unifi,MY,502,153
1.9.79.0/24,unifi,MY,502,153
1.9.86.0/24,unifi,MY,502,153
1.9.88.0/24,unifi,MY,502,153
1.9.92.0/24,unifi,MY,502,153
1.9.94.0/23,unifi,MY,502,153
1.9.96.0/23,unifi,MY,502,153
1.9.98.0/24,unifi,MY,502,153
1.9.101.0/24,unifi,MY,502,153
1.9.102.0/23,unifi,MY,502,153
1.9.104.0/24,unifi,MY,502,153
1.9.106.0/24,unifi,MY,502,153
1.9.112.0/23,unifi,MY,502,153
1.9.117.0/24,unifi,MY,502,153
1.9.119.0/24,unifi,MY,502,153
1.9.122.0/24,unifi,MY,502,153
1.9.129.0/24,unifi,MY,502,153
1.9.130.0/23,unifi,MY,502,153
1.9.132.0/24,unifi,MY,502,153
1.9.135.0/24,unifi,MY,502,153
1.9.137.0/24,unifi,MY,502,153
1.9.147.0/24,unifi,MY,502,153
1.9.164.0/23,unifi,MY,502,153
1.9.167.0/24,unifi,MY,502,153
1.9.171.0/24,unifi,MY,502,153
1.9.177.0/24,unifi,MY,502,153
1.9.185.0/24,unifi,MY,502,153
1.9.188.0/24,unifi,MY,502,153
1.9.196.0/24,unifi,MY,502,153
1.9.198.0/23,unifi,MY,502,153
1.9.200.0/23,unifi,MY,502,153
1.9.202.0/24,unifi,MY,502,153
1.9.207.0/24,unifi,MY,502,153
1.9.209.0/24,unifi,MY,502,153
1.9.210.0/24,unifi,MY,502,153
1.9.212.0/23,unifi,MY,502,153
1.9.222.0/23,unifi,MY,502,153
1.9.226.0/23,unifi,MY,502,153
1.9.230.0/24,unifi,MY,502,153
1.9.242.0/23,unifi,MY,502,153
1.9.254.0/24,unifi,MY,502,153
1.32.1.0/24,unifi,MY,502,153
1.32.6.0/24,unifi,MY,502,153
1.32.11.0/24,unifi,MY,502,153
1.32.13.0/24,unifi,MY,502,153
1.32.15.0/24,unifi,MY,502,153
1.32.18.0/23,unifi,MY,502,153
1.32.23.0/24,unifi,MY,502,153
1.32.25.0/24,unifi,MY,502,153
1.32.26.0/23,unifi,MY,502,153
1.32.29.0/24,unifi,MY,502,153
1.32.32.0/23,unifi,MY,502,153
1.32.38.0/23,unifi,MY,502,153
1.32.43.0/24,unifi,MY,502,153
1.32.44.0/22,unifi,MY,502,153
1.32.48.0/24,unifi,MY,502,153
1.32.52.0/24,unifi,MY,502,153
1.32.56.0/24,unifi,MY,502,153
1.32.59.0/24,unifi,MY,502,153
1.32.64.0/23,unifi,MY,502,153
1.32.70.0/23,unifi,MY,502,153
1.32.100.0/23,unifi,MY,502,153
1.32.105.0/24,unifi,MY,502,153
1.32.106.0/23,unifi,MY,502,153
1.32.110.0/24,unifi,MY,502,153
1.32.112.0/24,unifi,MY,502,153
1.32.119.0/24,unifi,MY,502,153
1.32.122.0/24,unifi,MY,502,153
1.32.123.0/24,unifi,MY,502,153
1.37.0.0/24,Globe,PH,515,02
1.37.80.0/22,Globe,PH,515,02
1.37.84.0/24,Globe,PH,515,02
1.37.86.0/23,Globe,PH,515,02
1.37.88.0/23,Globe,PH,515,02
1.37.102.0/23,Globe,PH,515,02
1.38.0.0/23,Vi India,IN,404,05
