network,name,country,mcc,mnc
1.5.2.0/24,SoftBank,JP,440,20
1.5.6.0/24,SoftBank,JP,440,20
1.5.10.0/24,SoftBank,JP,440,20
1.5.18.0/24,SoftBank,JP,440,20
1.5.26.0/24,SoftBank,JP,440,20
1.5.32.0/24,SoftBank,JP,440,20
1.5.36.0/24,SoftBank,JP,440,20
1.5.50.0/23,SoftBank,JP,440,20
1.5.60.0/24,SoftBank,JP,440,20
1.5.62.0/24,SoftBank,JP,440,20
1.5.74.0/24,SoftBank,JP,440,20
1.5.82.0/23,SoftBank,JP,440,20
1.5.89.0/24,SoftBank,JP,440,20
1.5.92.0/23,SoftBank,JP,440,20
1.5.103.0/24,SoftBank,JP,440,20
1.5.105.0/24,SoftBank,JP,440,20
1.5.112.0/24,SoftBank,JP,440,20
1.5.119.0/24,SoftBank,JP,440,20
1.5.121.0/24,SoftBank,JP,440,20
1.5.123.0/24,SoftBank,JP,440,20
1.5.128.0/24,SoftBank,JP,440,20
1.5.136.0/24,SoftBank,JP,440,20
1.5.150.0/24,SoftBank,JP,440,20
1.5.156.0/24,SoftBank,JP,440,20
1.5.163.0/24,SoftBank,JP,440,20
1.5.166.0/24,SoftBank,JP,440,20
1.5.173.0/24,SoftBank,JP,440,20
1.5.176.0/23,SoftBank,JP,440,20
1.5.183.0/24,SoftBank,JP,440,20
1.5.184.0/24,SoftBank,JP,440,20
1.5.187.0/24,SoftBank,JP,440,20
1.5.191.0/24,SoftBank,JP,440,20
1.5.192.0/24,SoftBank,JP,440,20
1.5.198.0/24,SoftBank,JP,440,20
1.5.202.0/24,SoftBank,JP,440,20
1.5.208.0/23,SoftBank,JP,440,20
1.5.226.0/24,SoftBank,JP,440,20
1.5.241.0/24,SoftBank,JP,440,20
1.5.246.0/24,SoftBank,JP,440,20
1.5.248.0/23,SoftBank,JP,440,20
1.9.0.0/24,unifi,MY,502,153
1.9.3.0/24,unifi,MY,502,153
1.9.35.0/24,unifi,MY,502,153
1.9.40.0/24,unifi,MY,502,153
1.9.48.0/24,unifi,MY,502,153
1.9.52.0/23,unifi,MY,502,153
1.9.65.0/24,unifi,MY,502,153
1.9.70.0/24,unifi,MY,502,153
1.9.72.0/23,unifi,MY,502,153
1.9.74.0/24,unifi,MY,502,153
1.9.79.0/24,unifi,MY,502,153
1.9.82.0/24,unifi,MY,502,153
1.9.86.0/24,unifi,MY,502,153
1.9.88.0/24,unifi,MY,502,153
1.9.92.0/24,unifi,MY,502,153
1.9.94.0/23,unifi,MY,502,153
1.9.96.0/23,unifi,MY,502,153
1.9.98.0/24,unifi,MY,502,153
1.9.100.0/22,unifi,MY,502,153
1.9.104.0/24,unifi,MY,502,153
1.9.106.0/24,unifi,MY,502,153
1.9.109.0/24,unifi,MY,502,153
1.9.111.0/24,unifi,MY,502,153
1.9.112.0/23,unifi,MY,502,153
1.9.114.0/24,unifi,MY,502,153
1.9.116.0/23,unifi,MY,502,153
1.9.119.0/24,unifi,MY,502,153
1.9.122.0/24,unifi,MY,502,153
1.9.129.0/24,unifi,MY,502,153
1.9.130.0/23,unifi,MY,502,153
1.9.132.0/24,unifi,MY,502,153
1.9.135.0/24,unifi,MY,502,153
1.9.137.0/24,unifi,MY,502,153
1.9.147.0/24,unifi,MY,502,153
1.9.149.0/24,unifi,MY,502,153
1.9.156.0/24,unifi,MY,502,153
1.9.161.0/24,unifi,MY,502,153
1.9.164.0/22,unifi,MY,502,153
1.9.171.0/24,unifi,MY,502,153
1.9.174.0/24,unifi,MY,502,153
1.9.183.0/24,unifi,MY,502,153
1.9.188.0/24,unifi,MY,502,153
1.9.196.0/24,unifi,MY,502,153
1.9.198.0/23,unifi,MY,502,153
1.9.200.0/23,unifi,MY,502,153
1.9.202.0/24,unifi,MY,502,153
1.9.207.0/24,unifi,MY,502,153
1.9.208.0/23,unifi,MY,502,153
1.9.210.0/24,unifi,MY,502,153
1.9.212.0/23,unifi,MY,502,153
1.9.219.0/24,unifi,MY,502,153
1.9.222.0/24,unifi,MY,502,153
1.9.227.0/24,unifi,MY,502,153
1.9.230.0/24,unifi,MY,502,153
1.9.236.0/24,unifi,MY,502,153
1.9.238.0/24,unifi,MY,502,153
1.9.242.0/23,unifi,MY,502,153
1.9.249.0/24,unifi,MY,502,153
1.32.4.0/24,unifi,MY,502,153
1.32.13.0/24,unifi,MY,502,153
