network,name,country,mcc,mnc
1.38.86.0/23,Vi India,IN,404,22
1.38.183.0/24,Vi India,IN,404,22
1.38.40.0/21,Vi India,IN,404,22
1.38.24.0/22,Vi India,IN,404,22
1.38.2.0/23,Vi India,IN,404,22
1.38.238.0/24,Vi India,IN,404,22
1.39.18.0/24,Vi India,IN,404,22
1.38.138.0/24,Vi India,IN,404,22
1.38.150.0/24,Vi India,IN,404,22
1.38.148.0/23,Vi India,IN,404,22
1.38.199.0/24,Vi India,IN,404,22
1.39.96.0/20,Vi India,IN,404,22
1.39.88.0/22,Vi India,IN,404,22
1.20.4.0/22,dtac,TH,520,05
1.38.139.0/24,Vi India,IN,404,22
1.39.20.0/24,Vi India,IN,404,22
1.39.212.0/24,Vi India,IN,404,22
1.38.4.0/22,Vi India,IN,404,22
1.38.0.0/23,Vi India,IN,404,22
1.38.76.0/24,Vi India,IN,404,22
1.38.12.0/23,Vi India,IN,404,22
1.38.217.0/24,Vi India,IN,404,22
1.38.72.0/24,Vi India,IN,404,22
1.37.86.0/23,Globe,PH,515,02
1.38.152.0/21,Vi India,IN,404,22
1.38.84.0/24,Vi India,IN,404,22
1.38.95.0/24,Vi India,IN,404,22
1.39.197.0/24,Vi India,IN,404,22
1.38.85.0/24,Vi India,IN,404,22
1.39.24.0/24,Vi India,IN,404,22
1.38.66.0/23,Vi India,IN,404,22
1.39.28.0/22,Vi India,IN,404,22
1.39.21.0/24,Vi India,IN,404,22
1.20.24.0/22,dtac,TH,520,05
1.37.88.0/23,Globe,PH,515,02
1.39.80.0/21,Vi India,IN,404,22
1.39.203.0/24,Vi India,IN,404,22
1.38.28.0/24,Vi India,IN,404,22
1.38.194.0/24,Vi India,IN,404,22
1.38.96.0/19,Vi India,IN,404,22
1.38.78.0/23,Vi India,IN,404,22
1.38.140.0/22,Vi India,IN,404,22
1.37.102.0/24,Globe,PH,515,02
1.39.128.0/24,Vi India,IN,404,22
1.38.218.0/23,Vi India,IN,404,22
1.38.193.0/24,Vi India,IN,404,22
1.38.73.0/24,Vi India,IN,404,22
1.39.119.0/24,Vi India,IN,404,22
1.38.16.0/21,Vi India,IN,404,22
1.38.136.0/23,Vi India,IN,404,22
1.20.32.0/20,dtac,TH,520,05
1.38.232.0/24,Vi India,IN,404,22
1.38.236.0/23,Vi India,IN,404,22
1.20.61.0/24,dtac,TH,520,05
1.39.201.0/24,Vi India,IN,404,22
1.39.32.0/19,Vi India,IN,404,22
1.38.80.0/22,Vi India,IN,404,22
1.39.195.0/24,Vi India,IN,404,22
1.39.16.0/23,Vi India,IN,404,22
1.39.19.0/24,Vi India,IN,404,22
1.37.80.0/22,Globe,PH,515,02
1.38.222.0/24,Vi India,IN,404,22
1.39.120.0/21,Vi India,IN,404,22
1.38.32.0/21,Vi India,IN,404,22
1.39.9.0/24,Vi India,IN,404,22
1.39.116.0/23,Vi India,IN,404,22
1.20.63.0/24,dtac,TH,520,05
1.38.160.0/21,Vi India,IN,404,22
1.38.223.0/24,Vi India,IN,404,22
1.39.118.0/24,Vi India,IN,404,22
1.38.48.0/21,Vi India,IN,404,22
1.20.8.0/21,dtac,TH,520,05
1.39.207.0/24,Vi India,IN,404,22
1.39.22.0/23,Vi India,IN,404,22
1.38.77.0/24,Vi India,IN,404,22
1.38.69.0/24,Vi India,IN,404,22
1.39.196.0/24,Vi India,IN,404,22
1.20.48.0/21,dtac,TH,520,05
1.20.28.0/22,AIS-T / NT Mobile,TH,520,15
1.38.90.0/23,Vi India,IN,404,22
1.38.220.0/23,Vi India,IN,404,22
1.39.214.0/24,Vi India,IN,404,22
1.38.29.0/24,Vi India,IN,404,22
1.39.12.0/22,Vi India,IN,404,22
1.38.234.0/24,Vi India,IN,404,22
1.38.216.0/24,Vi India,IN,404,22
1.39.10.0/23,Vi India,IN,404,22
1.39.72.0/24,Vi India,IN,404,22
1.38.65.0/24,Vi India,IN,404,22
1.38.14.0/24,Vi India,IN,404,22
1.39.4.0/22,Vi India,IN,404,22
1.38.151.0/24,Vi India,IN,404,22
1.39.112.0/22,Vi India,IN,404,22
1.20.16.0/21,dtac,TH,520,05
1.38.74.0/23,Vi India,IN,404,22
1.38.8.0/22,Vi India,IN,404,22
1.38.70.0/23,Vi India,IN,404,22
1.38.30.0/23,Vi India,IN,404,22
1.38.179.0/24,Vi India,IN,404,22
1.39.199.0/24,Vi India,IN,404,22
