ip,service,last_seen,percent_days_seen
1.0.79.241,proxy-seller,2025-08-19,6
1.0.136.180,geonix,2025-10-03,1
1.0.136.12,evomi,2025-09-29,1
1.0.115.55,soax,2025-08-01,2
1.0.126.48,proxyred,2025-08-21,3
1.0.111.207,marsproxies,2025-07-27,1
1.0.136.187,databay,2025-07-22,1
1.0.136.84,geonix,2025-08-31,6
1.0.136.224,nodemaven,2025-09-09,1
1.0.90.37,cliproxy,2025-10-08,1
1.0.116.61,proxyma,2025-10-03,1
1.0.106.163,yourprivateproxy,2025-08-28,6
1.0.107.129,proxies.fo,2025-10-08,7
1.0.127.35,evomi,2025-09-20,1
1.0.71.109,geonix,2025-08-23,8
1.0.125.220,ipfoxy,2025-09-12,8
1.0.136.33,proxyscrape,2025-08-16,2
1.0.136.215,thunderproxy,2025-08-01,1
1.0.84.137,ipfoxy,2025-10-07,4
1.0.110.176,oculusproxies,2025-08-24,3
1.0.108.119,brightdata,2025-08-19,1
1.0.136.93,proxy-cheap,2025-09-06,1
1.0.91.139,922proxy,2025-09-27,34
1.0.136.232,databay,2025-08-28,1
1.0.128.21,geonix,2025-10-06,10
1.0.136.80,piaproxy,2025-09-19,1
1.0.136.156,netnut,2025-09-28,1
1.0.114.227,proxy-seller,2025-09-18,1
1.0.78.76,geonix,2025-09-08,18
1.0.136.67,databay,2025-09-23,1
1.0.136.47,thunderproxy,2025-10-04,1
1.0.136.24,momoproxy,2025-09-04,1
1.0.67.39,proxyred,2025-08-10,1
1.0.102.143,geonix,2025-09-05,11
1.0.87.90,dataimpulse,2025-10-12,7
1.0.90.166,ipfoxy,2025-10-11,4
1.0.120.216,geonix,2025-10-04,18
1.0.136.66,resi.gg,2025-08-18,1
1.0.107.8,oculusproxies,2025-08-10,1
1.0.136.145,nodemaven,2025-08-31,1
1.0.136.17,proxy-cheap,2025-09-16,1
1.0.136.64,dataimpulse,2025-09-23,8
1.0.77.157,goproxy,2025-10-09,4
1.0.97.61,oculusproxies,2025-08-09,1
1.0.136.226,proxy-seller,2025-08-07,3
1.0.83.24,proxyjet,2025-09-27,3
1.0.126.165,922proxy,2025-09-11,1
1.0.136.109,databay,2025-07-22,1
1.0.121.188,cliproxy,2025-10-08,8
1.0.136.44,databay,2025-09-02,1
1.0.72.84,proxyomega,2025-08-01,12
1.0.96.177,123proxy,2025-09-16,1
1.0.127.171,proxies.fo,2025-10-02,1
1.0.85.4,databay,2025-08-21,1
1.0.91.179,ipfoxy,2025-10-10,21
1.0.136.155,geonode,2025-09-16,2
1.0.136.144,geonix,2025-09-20,3
1.0.136.193,proxy-seller,2025-09-27,1
1.0.128.67,netnut,2025-09-23,2
1.0.90.227,proxy-seller,2025-10-09,2
1.0.106.154,proxies.fo,2025-09-22,2
1.0.136.99,databay,2025-07-26,1
1.0.136.196,floppydata,2025-08-18,2
1.0.122.208,ipfoxy,2025-10-12,17
1.0.110.98,floppydata,2025-09-16,2
1.0.108.69,geonix,2025-10-11,9
1.0.126.105,proxyomega,2025-08-16,7
1.0.136.161,proxysale,2025-07-31,1
1.0.136.46,ipcola,2025-09-28,1
1.0.91.237,massive,2025-10-12,1
1.0.103.250,swiftproxy,2025-08-27,1
1.0.136.233,abcproxy,2025-08-10,1
1.0.97.223,proxyempire_v2,2025-07-20,1
1.0.136.205,resi.gg,2025-10-06,2
1.0.72.85,proxy-seller,2025-10-10,3
1.0.90.184,ipfoxy,2025-10-11,46
1.0.83.115,piaproxy,2025-07-18,2
1.0.83.219,ipfoxy,2025-10-11,38
1.0.65.159,ipfoxy,2025-09-02,8
1.0.100.133,922proxy,2025-09-03,1
1.0.136.104,proxyma,2025-10-09,2
1.0.136.151,proxyjet,2025-10-12,2
1.0.111.70,cliproxy,2025-10-03,1
1.0.119.102,proxy-seller,2025-09-24,1
1.0.88.112,goproxy,2025-10-07,1
1.0.77.134,geonix,2025-09-09,24
1.0.105.75,nimble,2025-08-03,1
1.0.136.13,geonix,2025-10-08,3
1.0.136.30,flowproxies,2025-07-15,1
1.0.94.111,nimble,2025-10-07,12
1.0.136.50,thunderproxy,2025-09-08,1
1.0.136.207,dataimpulse,2025-09-16,2
1.0.113.204,geonix,2025-09-17,4
1.0.136.77,proxyma,2025-09-09,1
1.0.83.92,cliproxy,2025-10-02,1
1.0.113.80,resi.gg,2025-09-25,6
1.0.136.219,lunaproxy,2025-09-04,1
1.0.136.179,proxyscrape,2025-09-01,1
1.0.95.131,lunaproxy,2025-09-30,2
1.0.125.86,digiproxy,2025-09-10,11
