ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-06-05,7
1.0.70.131,Floppydata,2026-06-12,4
1.0.73.195,Floppydata,2026-06-04,7
1.0.75.243,anyIP,2026-06-08,14
1.0.76.162,Proxy-Seller,2026-06-12,18
1.0.81.78,Proxy-Seller,2026-06-05,4
1.0.82.76,Litport.net,2026-06-01,14
1.0.85.231,Floppydata,2026-05-21,7
1.0.86.209,Floppydata,2026-05-23,4
1.0.91.149,Proxy-Store,2026-06-01,11
1.0.92.196,Litport.net,2026-06-10,25
1.0.92.244,Floppydata,2026-06-13,50
1.0.93.45,anyIP,2026-05-26,4
1.0.95.19,Floppydata,2026-06-13,50
1.0.97.44,Zentranet,2026-06-12,4
1.0.97.76,Litport.net,2026-06-13,100
1.0.98.163,anyIP,2026-06-12,4
1.0.98.201,Floppydata,2026-06-08,21
1.0.100.3,FlexyProxies,2026-05-20,4
1.0.100.222,Proxy-Seller,2026-06-13,32
1.0.100.233,Proxy-Seller,2026-06-11,50
1.0.102.106,Lightning Proxies,2026-06-06,18
1.0.102.198,ProxyOmega,2026-06-13,4
1.0.108.185,Lightning Proxies,2026-05-15,4
1.0.111.215,Proxy-Seller,2026-06-01,18
1.0.112.183,Flow Proxies,2026-05-25,4
1.0.114.95,Floppydata,2026-06-13,18
1.0.114.182,Lightning Proxies,2026-05-30,11
1.0.117.98,Oxylabs,2026-06-13,21
1.0.118.124,Geonix,2026-06-07,7
1.0.119.160,Proxy-Store,2026-06-06,4
1.0.121.31,Geonix,2026-06-04,4
1.0.121.32,Floppydata,2026-05-20,4
1.0.121.44,Proxy-Seller,2026-06-13,46
1.0.121.89,Proxy-Seller,2026-05-30,11
1.0.122.229,OkeyProxy,2026-06-05,39
1.0.123.32,anyIP,2026-06-03,4
1.0.126.108,Floppydata,2026-05-27,7
1.0.126.126,Lightning Proxies,2026-06-12,25
1.0.126.158,Proxy-Seller,2026-06-12,25
1.0.128.21,Lightning Proxies,2026-06-10,11
1.0.128.30,ProxyScrape,2026-06-12,21
1.0.128.67,ProxyScrape,2026-06-12,25
1.0.128.76,NetNut,2026-06-11,11
1.0.128.97,NetNut,2026-06-12,36
1.0.128.181,FlashProxy,2026-06-12,14
1.0.128.240,MoMo Proxy,2026-06-04,11
1.0.132.53,NetNut,2026-06-11,11
1.0.132.97,FlashProxy,2026-06-13,46
1.0.132.116,PROXY.CC,2026-06-08,4
1.0.132.127,NetNut,2026-06-09,7
1.0.132.129,SOAX,2026-06-02,4
1.0.133.28,Floppydata,2026-06-12,25
1.0.137.26,PROXY.CC,2026-06-11,4
1.0.137.31,Proxy-Seller,2026-06-08,18
1.0.138.22,PROXY.CC,2026-06-12,18
1.0.138.30,PROXY.CC,2026-06-13,21
1.0.138.70,PROXY.CC,2026-06-12,21
1.0.138.90,FlashProxy,2026-05-28,7
1.0.138.91,PROXY.CC,2026-06-13,11
1.0.138.94,PROXY.CC,2026-06-12,18
1.0.138.97,PROXY.CC,2026-06-12,14
1.0.138.101,PROXY.CC,2026-06-12,7
1.0.138.109,ProxyScrape,2026-06-05,11
1.0.138.111,NetNut,2026-05-27,14
1.0.138.115,ProxyWing,2026-05-20,4
1.0.138.139,anyIP,2026-05-25,4
1.0.138.186,PROXY.CC,2026-06-12,7
1.0.138.194,NetNut,2026-06-12,43
1.0.138.197,PROXY.CC,2026-06-12,14
1.0.138.249,NetNut,2026-06-05,18
1.0.138.253,PROXY.CC,2026-06-11,4
1.0.140.1,PROXY.CC,2026-06-13,25
1.0.140.2,Litport.net,2026-06-11,11
1.0.140.3,NetNut,2026-06-07,29
1.0.140.4,ABCproxy,2026-05-27,4
1.0.140.5,ProxyScrape,2026-06-07,11
1.0.140.6,NetNut,2026-05-25,11
1.0.140.7,NetNut,2026-06-13,14
1.0.140.8,NetNut,2026-06-12,25
1.0.140.9,IPPeak,2026-06-13,4
1.0.140.10,ProxyScrape,2026-06-11,18
1.0.140.11,NetNut,2026-06-13,32
1.0.140.12,ProxyScrape,2026-06-08,11
1.0.140.13,ProxyScrape,2026-05-29,11
1.0.140.14,ProxyScrape,2026-06-05,29
1.0.140.15,NetNut,2026-05-27,11
1.0.140.16,MoMo Proxy,2026-06-07,21
1.0.140.17,NetNut,2026-06-01,14
1.0.140.18,ProxyScrape,2026-06-05,18
1.0.140.20,FlashProxy,2026-06-12,11
1.0.140.21,BestProxy,2026-06-06,7
1.0.140.22,Litport.net,2026-06-13,14
1.0.140.23,NetNut,2026-06-12,11
1.0.140.24,711Proxy,2026-06-13,21
1.0.140.25,NetNut,2026-06-12,21
1.0.140.26,711Proxy,2026-06-03,18
1.0.140.27,Proxy-Seller,2026-05-23,11
1.0.140.28,ProxyScrape,2026-06-09,25
1.0.140.30,FlashProxy,2026-06-13,25
