ip,service,last_seen,percent_days_seen
1.0.64.44,ProxyScrape,2026-08-22,3
1.0.64.117,ProxyEmpire,2026-08-13,7
1.0.64.133,Floppydata,2026-08-22,3
1.0.65.89,Floppydata,2026-08-13,3
1.0.65.112,Mango Proxy,2026-08-04,3
1.0.66.173,Proxy-Seller,2026-08-22,17
1.0.67.34,Lightning Proxies,2026-08-22,3
1.0.67.47,ProxyScrape,2026-08-22,3
1.0.68.221,Proxy-Seller,2026-08-14,17
1.0.69.196,IPFoxy,2026-08-21,7
1.0.69.199,Floppydata,2026-08-11,7
1.0.70.103,Proxy-Seller,2026-08-14,3
1.0.70.221,thunderproxy,2026-08-19,7
1.0.72.185,Proxy-Seller,2026-08-08,3
1.0.74.146,Floppydata,2026-08-18,3
1.0.74.193,UDealProxy,2026-08-15,3
1.0.75.201,Geonix,2026-08-12,3
1.0.75.243,Floppydata,2026-08-19,23
1.0.76.162,Proxy-Seller,2026-08-16,27
1.0.77.56,Thordata,2026-07-30,3
1.0.78.155,Proxy-Seller,2026-08-06,3
1.0.78.227,Floppydata,2026-08-01,7
1.0.80.93,Floppydata,2026-08-22,27
1.0.80.127,Kocerroxy,2026-08-10,7
1.0.80.235,Geonix,2026-08-18,7
1.0.80.250,Resi.GG,2026-07-25,3
1.0.81.219,thunderproxy,2026-08-14,7
1.0.81.228,Geonix,2026-08-21,3
1.0.82.112,Floppydata,2026-08-15,10
1.0.85.23,Floppydata,2026-08-16,3
1.0.85.103,Kocerroxy,2026-07-24,3
1.0.85.231,Floppydata,2026-07-25,3
1.0.85.249,thunderproxy,2026-08-22,7
1.0.86.135,thunderproxy,2026-08-14,7
1.0.86.166,Proxy-Seller,2026-08-21,37
1.0.87.75,Proxy-Store,2026-08-20,3
1.0.87.104,Proxyma,2026-08-21,13
1.0.88.212,Proxy-Seller,2026-08-21,43
1.0.89.244,Floppydata,2026-08-22,3
1.0.90.183,IPFoxy,2026-08-21,3
1.0.90.248,Proxy-Seller,2026-08-22,17
1.0.91.123,ProxyScrape,2026-08-18,3
1.0.91.213,Floppydata,2026-08-10,3
1.0.91.238,ProxyScrape,2026-08-03,3
1.0.93.18,Lightning Proxies,2026-08-02,10
1.0.94.206,thunderproxy,2026-07-28,3
1.0.95.19,Floppydata,2026-08-22,73
1.0.95.38,Proxy-Seller,2026-08-01,27
1.0.96.123,Lightning Proxies,2026-08-13,10
1.0.96.221,thunderproxy,2026-08-20,3
1.0.97.11,ProxyHeaven,2026-08-09,3
1.0.97.76,Proxying,2026-07-26,10
1.0.97.97,thunderproxy,2026-08-21,10
1.0.97.241,Floppydata,2026-08-22,17
1.0.97.246,Mango Proxy,2026-08-22,10
1.0.98.49,Floppydata,2026-08-22,7
1.0.98.137,Byteful,2026-07-31,3
1.0.99.227,Floppydata,2026-08-05,3
1.0.99.250,ProxyEmpire,2026-08-18,10
1.0.100.111,Nstproxy,2026-07-26,3
1.0.101.98,ProxyScrape,2026-08-11,3
1.0.101.135,Floppydata,2026-08-04,7
1.0.101.157,Floppydata,2026-08-21,10
1.0.101.245,ProxyEmpire,2026-08-10,3
1.0.104.152,Lightning Proxies,2026-08-01,7
1.0.104.177,Floppydata,2026-08-07,23
1.0.104.189,Byteful,2026-08-15,3
1.0.106.79,Floppydata,2026-08-16,20
1.0.106.93,Proxy-Seller,2026-08-22,7
1.0.106.163,Proxy-Seller,2026-08-18,10
1.0.107.200,Floppydata,2026-08-16,3
1.0.107.230,thunderproxy,2026-07-28,3
1.0.108.109,Proxy-Seller,2026-08-21,53
1.0.108.200,Lightning Proxies,2026-08-02,3
1.0.108.213,Proxy-Seller,2026-08-08,7
1.0.109.135,Mango Proxy,2026-08-18,3
1.0.109.205,Proxy-Seller,2026-08-16,47
1.0.111.50,Rainproxy,2026-07-31,3
1.0.111.84,Floppydata,2026-08-21,40
1.0.111.169,Floppydata,2026-08-22,17
1.0.111.214,Proxy-Seller,2026-08-03,7
1.0.111.236,Proxy-Seller,2026-08-14,7
1.0.114.29,Kocerroxy,2026-08-15,7
1.0.114.95,Floppydata,2026-08-21,43
1.0.114.205,2Captcha,2026-08-18,3
1.0.115.30,IPRocket,2026-08-03,10
1.0.115.130,Floppydata,2026-08-19,3
1.0.115.138,Proxy-Seller,2026-08-19,3
1.0.115.159,Floppydata,2026-08-12,10
1.0.116.200,Proxy-Seller,2026-08-12,10
1.0.117.68,Kocerroxy,2026-08-18,3
1.0.117.99,Rainproxy,2026-07-30,3
1.0.118.80,Proxy-Seller,2026-08-22,33
1.0.119.123,Proxy-Seller,2026-08-17,7
1.0.119.254,Ziny,2026-08-17,3
1.0.120.4,Lightning Proxies,2026-08-14,3
1.0.120.94,Floppydata,2026-08-19,13
1.0.120.254,Proxy-Seller,2026-08-13,40
1.0.121.33,Lightning Proxies,2026-08-22,7
1.0.121.41,ProxyScrape,2026-08-21,3
