ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-06-21,3
1.0.65.141,Proxying,2026-06-24,10
1.0.70.131,Floppydata,2026-06-12,3
1.0.75.243,anyIP,2026-07-09,7
1.0.76.162,Proxy-Seller,2026-07-04,17
1.0.77.145,Kocerroxy,2026-06-15,3
1.0.78.227,anyIP,2026-07-11,3
1.0.80.28,anyIP,2026-07-11,10
1.0.80.93,anyIP,2026-07-11,3
1.0.81.107,ProxyEmpire,2026-06-28,3
1.0.82.120,Lightning Proxies,2026-06-19,3
1.0.82.233,IPRoyal,2026-06-25,3
1.0.85.231,anyIP,2026-07-11,17
1.0.87.77,Proxy-Seller,2026-07-10,13
1.0.88.48,IPFoxy,2026-06-20,3
1.0.88.212,Proxy-Seller,2026-07-11,27
1.0.89.42,ProxyOmega,2026-07-11,3
1.0.89.100,anyIP,2026-06-25,3
1.0.90.83,ProxyOmega,2026-07-09,3
1.0.90.157,Kocerroxy,2026-06-29,3
1.0.92.196,ProxyScrape,2026-06-27,20
1.0.92.244,anyIP,2026-07-11,77
1.0.93.45,anyIP,2026-07-01,20
1.0.94.10,Proxy-Seller,2026-07-06,33
1.0.94.43,Kocerroxy,2026-06-28,3
1.0.95.19,anyIP,2026-07-11,63
1.0.97.11,ProxyHeaven,2026-07-10,3
1.0.97.44,Zentranet,2026-06-12,3
1.0.97.76,Litport.net,2026-07-11,87
1.0.97.231,ProxyEmpire,2026-07-09,10
1.0.97.241,anyIP,2026-07-06,7
1.0.98.163,anyIP,2026-06-12,3
1.0.100.222,Proxy-Seller,2026-06-13,7
1.0.100.233,Proxy-Seller,2026-07-11,60
1.0.102.22,Geonix,2026-07-10,3
1.0.102.198,ProxyOmega,2026-06-14,7
1.0.104.209,Kocerroxy,2026-06-17,3
1.0.107.200,Floppydata,2026-07-04,3
1.0.109.205,Proxy-Seller,2026-07-11,13
1.0.110.41,ProxyEmpire,2026-06-29,3
1.0.113.247,Floppydata,2026-06-17,3
1.0.114.95,anyIP,2026-07-10,57
1.0.115.30,IPPeak,2026-07-11,13
1.0.116.200,anyIP,2026-07-10,10
1.0.117.57,anyIP,2026-07-02,3
1.0.117.98,NodeMaven,2026-06-13,3
1.0.118.69,Proxy-Seller,2026-07-09,33
1.0.119.120,Kocerroxy,2026-06-24,3
1.0.120.254,Flow Proxies,2026-06-25,3
1.0.121.44,Proxy-Seller,2026-07-11,77
1.0.121.89,Proxy-Seller,2026-07-02,3
1.0.122.229,goproxy_mobile,2026-06-27,7
1.0.123.32,anyIP,2026-07-08,7
1.0.123.113,Flow Proxies,2026-06-26,3
1.0.123.139,Proxy-Seller,2026-07-02,7
1.0.123.201,Nstproxy,2026-06-23,3
1.0.124.72,ProxyOmega,2026-07-10,3
1.0.125.191,Floppydata,2026-07-06,7
1.0.125.239,Kocerroxy,2026-06-14,3
1.0.126.108,anyIP,2026-07-08,17
1.0.126.126,Proxy-Seller,2026-07-11,40
1.0.126.158,Proxy-Seller,2026-07-11,20
1.0.127.158,anyIP,2026-07-06,3
1.0.128.5,PROXY.CC,2026-07-08,7
1.0.128.21,Proxy-Seller,2026-07-08,27
1.0.128.30,PROXY.CC,2026-07-10,50
1.0.128.67,NetNut,2026-07-10,63
1.0.128.76,ProxyScrape,2026-06-30,17
1.0.128.97,711Proxy,2026-07-02,23
1.0.128.148,BestProxy,2026-07-01,7
1.0.128.157,OmegaProxy,2026-07-02,3
1.0.128.160,ProxyShare,2026-07-08,7
1.0.128.168,PROXY.CC,2026-07-11,3
1.0.128.181,711Proxy,2026-07-10,67
1.0.132.55,ProxyShare,2026-07-10,7
1.0.132.64,ProxyShare,2026-07-10,10
1.0.132.97,FlashProxy,2026-07-10,67
1.0.132.114,Croxy,2026-06-15,3
1.0.132.120,LumiProxy,2026-06-21,3
1.0.132.127,ProxyScrape,2026-06-29,7
1.0.132.129,PROXY.CC,2026-07-11,60
1.0.132.131,PROXY.CC,2026-07-10,33
1.0.132.253,Proxy-Seller,2026-07-10,17
1.0.133.28,anyIP,2026-06-26,13
1.0.133.234,BestProxy,2026-07-10,10
1.0.137.26,PROXY.CC,2026-07-10,50
1.0.137.31,BestProxy,2026-07-06,17
1.0.137.120,PROXY.CC,2026-07-10,53
1.0.138.17,PROXY.CC,2026-07-10,30
1.0.138.22,PROXY.CC,2026-07-02,47
1.0.138.29,PROXY.CC,2026-07-11,23
1.0.138.30,PROXY.CC,2026-07-11,63
1.0.138.32,PROXY.CC,2026-07-10,33
1.0.138.68,NaProxy,2026-07-03,10
1.0.138.70,PROXY.CC,2026-07-08,57
1.0.138.90,711Proxy,2026-07-10,50
1.0.138.91,PROXY.CC,2026-07-10,70
1.0.138.94,PROXY.CC,2026-07-10,60
1.0.138.97,PROXY.CC,2026-07-08,40
1.0.138.101,PROXY.CC,2026-07-10,63
