ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-05-19,4
1.0.66.218,anyIP,2026-05-02,4
1.0.66.247,anyIP,2026-05-06,18
1.0.70.185,DataImpulse,2026-05-08,32
1.0.73.49,Proxy-Seller,2026-05-10,25
1.0.75.32,Proxy-Seller,2026-05-09,43
1.0.75.243,anyIP,2026-05-20,7
1.0.76.162,Proxy-Seller,2026-05-13,21
1.0.80.28,anyIP,2026-05-07,14
1.0.81.131,Proxy-Seller,2026-04-30,14
1.0.82.38,Nstproxy,2026-05-07,4
1.0.84.29,NodeMaven,2026-04-25,4
1.0.85.231,anyIP,2026-05-21,7
1.0.86.209,Floppydata,2026-05-23,4
1.0.92.196,IPCola,2026-05-19,4
1.0.92.216,Proxyma,2026-05-02,4
1.0.92.244,anyIP,2026-05-23,36
1.0.94.84,Proxy-Seller,2026-04-26,7
1.0.95.19,anyIP,2026-05-22,39
1.0.97.76,Litport.net,2026-05-23,32
1.0.98.201,anyIP,2026-05-22,7
1.0.99.240,anyIP,2026-05-13,11
1.0.100.3,Proxy-Seller,2026-05-20,11
1.0.100.222,Proxy-Seller,2026-05-22,14
1.0.100.233,Proxy-Seller,2026-05-22,39
1.0.108.116,anyIP,2026-05-04,4
1.0.108.185,Proxy-Seller,2026-05-15,14
1.0.110.193,ProxyEmpire,2026-05-09,11
1.0.111.172,anyIP,2026-04-27,7
1.0.111.215,Proxy-Seller,2026-05-22,7
1.0.113.247,anyIP,2026-05-07,7
1.0.114.95,anyIP,2026-05-21,11
1.0.117.98,ProxyEmpire,2026-05-02,29
1.0.121.32,Floppydata,2026-05-20,4
1.0.121.44,Proxy-Seller,2026-05-23,50
1.0.121.89,Proxy-Seller,2026-05-23,18
1.0.122.175,IPFoxy,2026-05-01,4
1.0.122.229,OkeyProxy,2026-05-21,50
1.0.123.139,Lightning Proxies,2026-05-10,7
1.0.124.237,anyIP,2026-04-24,4
1.0.126.108,anyIP,2026-05-20,4
1.0.126.158,Proxy-Seller,2026-05-11,18
1.0.128.21,Proxy-Seller,2026-05-01,11
1.0.128.30,ProxyScrape,2026-05-22,11
1.0.128.67,ProxyScrape,2026-05-19,21
1.0.128.76,NetNut,2026-05-15,18
1.0.128.97,ProxyScrape,2026-05-23,36
1.0.128.240,Proxy-Seller,2026-05-11,7
1.0.132.53,FlashProxy,2026-04-30,4
1.0.132.97,IPCloud,2026-05-20,39
1.0.132.123,Proxyma,2026-05-12,4
1.0.132.127,ProxyScrape,2026-05-12,18
1.0.132.253,Proxy-Seller,2026-04-27,4
1.0.133.28,anyIP,2026-05-22,11
1.0.137.31,Proxy-Seller,2026-05-22,11
1.0.138.90,FlashProxy,2026-05-20,7
1.0.138.109,FlashProxy,2026-05-15,11
1.0.138.111,ProxyScrape,2026-05-19,11
1.0.138.115,ProxyWing,2026-05-20,4
1.0.138.194,NetNut,2026-05-19,25
1.0.138.249,NetNut,2026-05-21,29
1.0.140.1,Kocerroxy,2026-05-12,4
1.0.140.3,NetNut,2026-05-22,11
1.0.140.4,ProxyScrape,2026-05-12,7
1.0.140.5,MoMo Proxy,2026-05-23,7
1.0.140.6,NetNut,2026-05-22,11
1.0.140.7,NetNut,2026-05-22,14
1.0.140.8,Litport.net,2026-05-23,7
1.0.140.9,ProxyScrape,2026-05-09,7
1.0.140.10,ProxyScrape,2026-05-22,7
1.0.140.11,IPCloud,2026-05-20,11
1.0.140.12,ProxyScrape,2026-05-23,11
1.0.140.13,Kocerroxy,2026-05-12,4
1.0.140.14,IPPeak,2026-05-23,11
1.0.140.15,ProxyScrape,2026-05-16,4
1.0.140.16,Kocerroxy,2026-05-21,11
1.0.140.17,ProxyScrape,2026-05-22,7
1.0.140.18,ProxyScrape,2026-05-19,4
1.0.140.20,FlashProxy,2026-05-13,11
1.0.140.22,ProxyScrape,2026-05-22,11
1.0.140.23,NetNut,2026-05-22,7
1.0.140.24,711Proxy,2026-05-21,4
1.0.140.25,ProxyScrape,2026-05-20,7
1.0.140.27,Proxy-Seller,2026-05-23,11
1.0.140.28,ProxyScrape,2026-05-23,14
1.0.140.29,ProxyShare,2026-05-11,4
1.0.140.31,711Proxy,2026-05-21,7
1.0.140.32,NodeMaven,2026-05-20,4
1.0.140.33,ProxyScrape,2026-05-22,11
1.0.140.34,IPRocket,2026-05-15,7
1.0.140.35,ProxyScrape,2026-05-21,7
1.0.140.36,Proxies.Fo,2026-05-14,4
1.0.140.37,Rainproxy,2026-05-21,11
1.0.140.38,ProxyScrape,2026-05-16,11
1.0.140.39,711Proxy,2026-05-19,7
1.0.140.41,NetNut,2026-05-15,7
1.0.140.42,Swiftproxy.net,2026-05-19,4
1.0.140.43,NetNut,2026-05-22,11
1.0.140.44,Kocerroxy,2026-05-15,11
1.0.140.45,BestProxy,2026-05-19,4
