ip,service,last_seen,percent_days_seen
1.0.122.199,localproxies,2025-02-25,2
1.0.136.143,oxylabs,2025-04-21,2
1.0.138.149,brightdata,2025-04-08,1
1.0.74.138,nodemaven,2025-02-18,1
1.0.138.101,geonode,2025-04-14,9
1.0.90.47,brightdata,2025-03-08,1
1.0.136.112,brightdata,2025-03-19,2
1.0.136.73,brightdata,2025-02-17,1
1.0.99.196,brightdata,2025-03-17,1
1.0.137.199,brightdata,2025-04-11,9
1.0.136.29,soax,2025-01-31,1
1.0.136.161,proxyomega,2025-02-24,1
1.0.124.51,brightdata,2025-03-30,1
1.0.122.204,nodemaven,2025-04-15,3
1.0.90.204,brightdata,2025-03-07,3
1.0.136.154,smartproxy,2025-01-26,1
1.0.138.21,brightdata,2025-03-19,1
1.0.137.170,brightdata,2025-01-31,1
1.0.136.188,proxyscrape,2025-03-12,2
1.0.138.242,brightdata,2025-04-20,8
1.0.118.106,brightdata,2025-03-01,1
1.0.128.97,brightdata,2025-03-14,1
1.0.65.46,brightdata,2025-04-25,1
1.0.136.81,brightdata,2025-02-03,1
1.0.141.2,proxyscrape,2025-03-26,3
1.0.69.128,pingproxies,2025-02-13,1
1.0.101.162,flowproxies,2025-04-12,1
1.0.136.177,pyproxy,2025-03-05,1
1.0.87.175,pingproxies,2025-04-19,1
1.0.80.213,proxyred,2025-04-11,1
1.0.135.242,brightdata,2025-02-26,1
1.0.115.115,brightdata,2025-02-11,1
1.0.136.113,proxy-cheap,2025-02-06,2
1.0.138.22,brightdata,2025-04-04,2
1.0.136.219,brightdata,2025-01-28,1
1.0.98.128,proxyred,2025-02-28,5
1.0.138.110,brightdata,2025-02-19,2
1.0.76.92,buypersonalproxy,2025-04-13,2
1.0.94.221,localproxies,2025-02-19,1
1.0.73.30,brightdata,2025-01-29,1
1.0.102.43,proxysale,2025-02-24,1
1.0.136.77,proxyscrape,2025-03-03,1
1.0.76.149,goproxy,2025-02-13,1
1.0.138.94,brightdata,2025-01-28,1
1.0.110.8,brightdata,2025-04-20,4
1.0.110.190,databay,2025-02-11,2
1.0.112.247,nodemaven,2025-03-03,1
1.0.136.251,soax,2025-01-31,1
1.0.123.44,brightdata,2025-04-20,1
1.0.76.218,proxyred,2025-04-12,1
1.0.94.157,ashburnproxies,2025-02-27,2
1.0.137.34,oculusproxies,2025-04-25,1
1.0.137.31,nodemaven,2025-03-14,1
1.0.106.161,oculusproxies,2025-04-15,1
1.0.136.153,lightningproxies,2025-04-25,2
1.0.112.43,localproxies,2025-04-03,5
1.0.126.165,goproxy_mobile,2025-03-20,1
1.0.114.243,brightdata,2025-02-03,2
1.0.87.71,brightdata,2025-04-10,2
1.0.71.109,flowproxies,2025-04-13,1
1.0.138.111,evomi,2025-03-19,8
1.0.83.131,brightdata,2025-03-29,1
1.0.118.68,proxyomega,2025-04-11,1
1.0.123.160,abcproxy,2025-04-09,1
1.0.64.249,oculusproxies,2025-04-11,1
1.0.69.109,brightdata,2025-04-04,1
1.0.113.213,nodemaven,2025-04-17,2
1.0.136.232,goproxy_mobile,2025-02-02,1
1.0.102.71,nodemaven,2025-04-05,3
1.0.136.86,brightdata,2025-02-18,1
1.0.119.131,localproxies,2025-04-21,3
1.0.69.146,brightdata,2025-03-26,1
1.0.102.91,nodemaven,2025-03-04,5
1.0.89.126,brightdata,2025-04-02,1
1.0.136.166,yourprivateproxy,2025-03-20,1
1.0.111.108,brightdata,2025-03-03,1
1.0.70.179,brightdata,2025-02-18,1
1.0.115.154,brightdata,2025-01-28,1
1.0.138.68,proxyscrape,2025-04-25,2
1.0.136.147,proxy-cheap,2025-03-20,1
1.0.138.52,brightdata,2025-04-09,1
1.0.137.171,proxyscrape,2025-02-05,1
1.0.136.8,hydraproxy,2025-03-26,1
1.0.136.213,brightdata,2025-04-12,1
1.0.101.234,brightdata,2025-03-04,1
1.0.74.131,proxyred,2025-04-23,2
1.0.136.131,brightdata,2025-04-25,1
1.0.106.229,brightdata,2025-03-20,1
1.0.136.92,brightdata,2025-03-24,1
1.0.112.63,brightdata,2025-02-16,2
1.0.90.90,localproxies,2025-03-25,11
1.0.107.36,proxyred,2025-04-12,1
1.0.108.69,flowproxies,2025-04-12,1
1.0.103.216,pingproxies,2025-03-03,1
1.0.126.105,proxyred,2025-04-26,11
1.0.141.3,piaproxy,2025-01-31,1
1.0.136.27,proxy-seller,2025-04-11,1
1.0.136.189,brightdata,2025-04-09,1
1.0.136.151,brightdata,2025-04-15,1
1.0.138.206,brightdata,2025-02-14,1
