ip,service,last_seen,percent_days_seen
1.0.66.247,anyIP,2026-03-24,6
1.0.67.209,anyIP,2026-03-09,6
1.0.68.76,Massive,2026-03-28,6
1.0.68.164,anyIP,2026-03-24,32
1.0.70.47,Lightning Proxies,2026-03-28,6
1.0.70.185,DataImpulse,2026-03-28,58
1.0.75.32,ProxyOmega,2026-03-27,23
1.0.78.104,Swiftproxy.net,2026-03-16,3
1.0.78.205,Massive,2026-03-28,23
1.0.79.82,Ping Proxies,2026-03-27,26
1.0.79.91,ProxyOmega,2026-03-10,6
1.0.80.66,Ping Proxies,2026-03-05,6
1.0.81.198,Swiftproxy.net,2026-03-28,26
1.0.88.84,ProxyOmega,2026-03-12,10
1.0.90.172,Flow Proxies,2026-03-28,10
1.0.92.13,anyIP,2026-03-21,3
1.0.92.196,SpyderProxy,2026-03-24,13
1.0.92.244,anyIP,2026-03-26,42
1.0.92.249,ProxyOmega,2026-02-28,6
1.0.95.19,anyIP,2026-03-27,39
1.0.95.251,anyIP,2026-03-07,6
1.0.97.241,FlexyProxies,2026-03-07,3
1.0.99.106,Resi.GG,2026-03-28,16
1.0.100.102,FlashProxy,2026-03-20,13
1.0.100.215,Flow Proxies,2026-03-21,6
1.0.101.135,anyIP,2026-03-05,3
1.0.101.183,SpyderProxy,2026-02-28,6
1.0.110.155,anyIP,2026-03-18,6
1.0.113.204,ProxyOmega,2026-03-18,19
1.0.113.247,anyIP,2026-03-26,10
1.0.114.161,FlexyProxies,2026-03-01,3
1.0.115.229,anyIP,2026-03-25,3
1.0.117.98,Swiftproxy.net,2026-03-25,65
1.0.117.180,ProxyOmega,2026-03-28,23
1.0.118.159,FlexyProxies,2026-02-26,3
1.0.118.165,Flow Proxies,2026-03-14,3
1.0.121.44,ProxyOmega,2026-03-26,52
1.0.122.208,ProxyOmega,2026-03-28,16
1.0.122.229,Rapidproxy,2026-03-28,10
1.0.123.139,ProxyOmega,2026-03-09,13
1.0.124.170,anyIP,2026-02-27,3
1.0.124.244,FlexyProxies,2026-03-15,6
1.0.125.40,Ping Proxies,2026-02-26,3
1.0.125.153,anyIP,2026-03-23,6
1.0.126.158,Ping Proxies,2026-03-28,13
1.0.126.178,simplynode,2026-03-03,10
1.0.128.21,Proxyma,2026-02-27,3
1.0.128.30,ProxyScrape,2026-03-26,10
1.0.128.67,NetNut,2026-03-27,35
1.0.128.76,IPFLY,2026-03-20,16
1.0.128.97,711Proxy,2026-03-27,42
1.0.128.181,Novada,2026-03-20,3
1.0.132.53,NetNut,2026-03-19,10
1.0.132.97,FlashProxy,2026-03-27,52
1.0.132.127,NetNut,2026-03-26,16
1.0.132.131,Kocerroxy,2026-03-26,13
1.0.137.31,IPCloud,2026-03-18,10
1.0.138.111,NetNut,2026-03-25,10
1.0.138.194,711Proxy,2026-03-24,19
1.0.138.227,anyIP,2026-03-01,6
1.0.138.249,ProxyScrape,2026-03-09,3
1.0.138.253,IPPeak,2026-03-19,3
1.0.141.3,simplynode,2026-03-03,3
1.0.141.5,NetNut,2026-03-10,3
1.0.141.6,Proxyma,2026-03-27,3
1.0.141.10,simplynode,2026-03-05,6
1.0.141.21,711Proxy,2026-03-28,29
1.0.141.32,NodeMaven,2026-03-08,3
1.0.141.48,Resi.GG,2026-03-15,13
1.0.141.51,NetNut,2026-03-01,6
1.0.141.53,FlashProxy,2026-03-28,10
1.0.141.54,CyberYozh,2026-02-27,3
1.0.141.56,IPRocket,2026-03-09,10
1.0.141.62,SpyderProxy,2026-03-12,6
1.0.141.64,NetNut,2026-03-25,3
1.0.141.69,Geonix,2026-03-24,3
1.0.141.82,ProxyScrape,2026-03-17,10
1.0.141.85,NetNut,2026-03-20,16
1.0.141.88,NetNut,2026-03-28,19
1.0.141.91,Rapidproxy,2026-03-28,3
1.0.141.95,711Proxy,2026-03-16,3
1.0.141.102,Kocerroxy,2026-03-05,3
1.0.141.106,Kocerroxy,2026-03-24,3
1.0.141.109,ProxyOmega,2026-03-23,19
1.0.141.110,FlashProxy,2026-03-05,6
1.0.141.117,Heavens Proxy,2026-02-27,3
1.0.141.120,NetNut,2026-03-14,6
1.0.141.130,PROXY.CC,2026-03-16,6
1.0.141.133,711Proxy,2026-03-15,13
1.0.141.137,NetNut,2026-03-11,26
1.0.141.138,NetNut,2026-03-22,13
1.0.141.144,ProxyScrape,2026-03-13,42
1.0.141.146,FlashProxy,2026-03-12,3
1.0.141.150,simplynode,2026-03-28,6
1.0.141.152,ProxyScrape,2026-03-18,6
1.0.141.156,ProxyScrape,2026-03-24,29
1.0.141.166,NetNut,2026-03-07,6
1.0.141.169,711Proxy,2026-03-07,6
1.0.141.175,Novproxy,2026-03-25,10
1.0.141.182,SOAX,2026-03-02,3
