ip,service,last_seen,percent_days_seen
1.0.66.247,anyIP,2026-03-05,10
1.0.67.137,Proxy-Seller,2026-02-13,16
1.0.68.164,anyIP,2026-02-28,19
1.0.69.92,GoProxy,2026-02-10,6
1.0.70.185,DataImpulse,2026-03-07,81
1.0.75.32,Proxy-Seller,2026-02-28,48
1.0.78.205,Massive,2026-03-04,10
1.0.80.66,Ping Proxies,2026-03-05,6
1.0.83.7,anyIP,2026-02-10,6
1.0.83.219,Proxy-Seller,2026-02-18,23
1.0.87.152,Proxy-Seller,2026-02-07,10
1.0.88.84,Flow Proxies,2026-03-07,3
1.0.89.93,anyIP,2026-02-22,3
1.0.89.167,IPFoxy,2026-02-05,3
1.0.91.208,Proxy-Seller,2026-02-22,10
1.0.92.126,anyIP,2026-02-21,3
1.0.92.244,anyIP,2026-03-06,42
1.0.92.249,Proxy-Seller,2026-02-28,26
1.0.93.118,FlexyProxies,2026-02-18,3
1.0.94.16,FlexyProxies,2026-02-25,3
1.0.95.19,anyIP,2026-03-06,29
1.0.95.251,anyIP,2026-03-07,16
1.0.97.241,FlexyProxies,2026-03-07,3
1.0.99.123,Proxy-Seller,2026-02-16,19
1.0.99.213,Proxy-Seller,2026-02-05,3
1.0.99.250,simplynode,2026-02-24,23
1.0.100.52,Proxyma,2026-02-21,3
1.0.101.135,anyIP,2026-03-05,3
1.0.101.183,SpyderProxy,2026-02-28,6
1.0.102.133,Proxy-Seller,2026-02-07,3
1.0.107.129,Massive,2026-02-10,6
1.0.107.173,anyIP,2026-02-05,3
1.0.108.79,Nstproxy,2026-02-25,3
1.0.113.204,Proxy-Seller,2026-03-07,35
1.0.114.161,FlexyProxies,2026-03-01,3
1.0.114.186,Proxy-Seller,2026-02-19,35
1.0.117.38,FlexyProxies,2026-02-19,6
1.0.117.98,Massive,2026-03-04,23
1.0.118.159,Proxy-Seller,2026-02-26,19
1.0.119.195,simplynode,2026-02-24,3
1.0.121.44,Proxy-Seller,2026-03-07,45
1.0.122.175,FlexyProxies,2026-02-19,3
1.0.122.208,Proxy-Seller,2026-03-07,29
1.0.123.79,anyIP,2026-02-06,3
1.0.123.139,Proxy-Seller,2026-03-05,13
1.0.123.227,Proxy-Seller,2026-02-05,3
1.0.124.170,anyIP,2026-02-27,6
1.0.125.40,Proxy-Seller,2026-02-26,13
1.0.125.153,anyIP,2026-03-06,3
1.0.126.178,simplynode,2026-03-03,23
1.0.128.21,Proxy-Seller,2026-02-27,23
1.0.128.30,NetNut,2026-03-04,23
1.0.128.67,NetNut,2026-03-04,26
1.0.128.76,ProxyScrape,2026-03-04,32
1.0.128.97,Rainproxy,2026-03-07,19
1.0.132.97,SpyderProxy,2026-03-05,39
1.0.132.127,711Proxy,2026-02-26,10
1.0.132.131,Rainproxy,2026-02-18,3
1.0.136.6,Lightning Proxies,2026-02-18,3
1.0.136.37,ProxyScrape,2026-02-09,3
1.0.136.63,MoMo Proxy,2026-02-11,13
1.0.136.64,711Proxy,2026-02-17,10
1.0.136.87,Kocerroxy,2026-02-18,10
1.0.136.122,NetNut,2026-02-12,3
1.0.136.142,Rapidproxy,2026-02-19,3
1.0.136.161,Apify,2026-02-17,3
1.0.136.173,IPFLY,2026-02-19,10
1.0.136.195,FlashProxy,2026-02-19,3
1.0.136.207,ProxyScrape,2026-02-18,35
1.0.136.208,Seamless Proxies,2026-02-19,3
1.0.136.227,DataImpulse,2026-02-17,3
1.0.136.234,Proxy-Seller,2026-02-13,6
1.0.136.235,Proxy-Seller,2026-02-08,3
1.0.136.249,Proxy-Seller,2026-02-18,6
1.0.136.253,ProxyScrape,2026-02-13,6
1.0.137.31,Rainproxy,2026-02-27,10
1.0.137.141,Apify,2026-02-25,3
1.0.137.158,SOAX,2026-02-18,3
1.0.137.185,SOAX,2026-02-24,3
1.0.138.101,Geonode,2026-02-13,3
1.0.138.111,NetNut,2026-02-23,10
1.0.138.194,NetNut,2026-03-05,26
1.0.138.227,anyIP,2026-03-01,10
1.0.138.242,SOAX,2026-02-13,3
1.0.138.249,MoMo Proxy,2026-02-24,3
1.0.141.3,simplynode,2026-03-03,3
1.0.141.10,simplynode,2026-03-05,6
1.0.141.12,SpyderProxy,2026-02-06,6
1.0.141.13,NetNut,2026-02-13,6
1.0.141.23,MoMo Proxy,2026-02-22,29
1.0.141.40,Kocerroxy,2026-02-24,10
1.0.141.51,NetNut,2026-03-01,6
1.0.141.52,NetNut,2026-02-25,10
1.0.141.53,IPFLY,2026-03-05,6
1.0.141.54,CyberYozh,2026-02-27,3
1.0.141.56,simplynode,2026-03-06,3
1.0.141.57,MoMo Proxy,2026-02-25,10
1.0.141.63,Kocerroxy,2026-02-08,3
1.0.141.69,Proxy-Cheap,2026-02-24,3
1.0.141.72,MoMo Proxy,2026-02-23,6
