ip,service,last_seen,percent_days_seen
1.0.64.44,ProxyScrape,2026-08-23,7
1.0.64.133,Floppydata,2026-09-17,7
1.0.65.5,IpnProxy,2026-09-02,3
1.0.66.173,ProxyScrape,2026-09-15,47
1.0.67.34,Lightning Proxies,2026-08-22,3
1.0.67.47,ProxyScrape,2026-09-18,73
1.0.67.67,Geonix,2026-09-17,13
1.0.68.23,Mango Proxy,2026-09-12,3
1.0.68.69,Rainproxy,2026-09-08,7
1.0.68.216,ProxyScrape,2026-09-18,30
1.0.69.32,ProxyScrape,2026-09-16,23
1.0.69.196,Lightning Proxies,2026-09-19,27
1.0.70.147,Basil Proxies,2026-08-23,3
1.0.70.221,thunderproxy,2026-08-30,3
1.0.72.245,ProxyScrape,2026-08-25,3
1.0.73.136,Proxyma,2026-09-09,3
1.0.73.166,Geonix,2026-09-11,3
1.0.74.28,thunderproxy,2026-09-03,3
1.0.74.141,Geonix,2026-09-10,7
1.0.75.164,Geonix,2026-09-19,10
1.0.75.243,anyIP,2026-08-25,7
1.0.76.105,ProxyScrape,2026-09-18,27
1.0.76.162,Geonix,2026-09-18,10
1.0.76.218,Floppydata,2026-09-18,17
1.0.76.221,Geonix,2026-09-10,3
1.0.77.45,ProxyScrape,2026-09-18,17
1.0.77.76,NodeMaven,2026-09-07,3
1.0.77.206,Geonix,2026-09-18,37
1.0.79.246,Floppydata,2026-09-19,27
1.0.80.93,Floppydata,2026-09-14,10
1.0.80.235,Proxyma,2026-09-13,3
1.0.80.242,Geonix,2026-09-13,17
1.0.81.22,2Captcha,2026-09-08,3
1.0.81.33,ProxyScrape,2026-09-13,27
1.0.81.197,Geonix,2026-09-12,27
1.0.81.219,thunderproxy,2026-09-16,7
1.0.81.228,Geonix,2026-08-21,3
1.0.82.70,Geonix,2026-09-19,10
1.0.83.122,Floppydata,2026-09-17,3
1.0.83.152,ProxyScrape,2026-09-19,37
1.0.84.78,Floppydata,2026-09-19,7
1.0.84.90,Lightning Proxies,2026-09-19,10
1.0.85.23,Floppydata,2026-09-07,7
1.0.85.231,Floppydata,2026-08-28,7
1.0.85.249,thunderproxy,2026-08-22,3
1.0.86.98,thunderproxy,2026-08-28,3
1.0.86.132,ProxyScrape,2026-09-11,3
1.0.86.166,ProxyScrape,2026-09-19,60
1.0.87.75,Proxyrack,2026-09-01,7
1.0.87.104,Geonix,2026-09-08,17
1.0.87.213,thunderproxy,2026-09-12,3
1.0.88.202,ProxyScrape,2026-09-18,10
1.0.88.212,ProxyScrape,2026-09-19,53
1.0.89.66,ProxyScrape,2026-09-17,13
1.0.89.244,Floppydata,2026-09-10,30
1.0.90.17,Geonix,2026-09-19,10
1.0.90.183,Geonix,2026-08-25,7
1.0.90.248,ProxyScrape,2026-09-13,60
1.0.91.238,ProxyScrape,2026-09-14,13
1.0.92.175,Geonix,2026-09-12,3
1.0.93.4,Floppydata,2026-09-05,3
1.0.93.241,ProxyScrape,2026-09-19,3
1.0.94.206,thunderproxy,2026-09-11,7
1.0.95.19,Floppydata,2026-09-19,97
1.0.95.157,Floppydata,2026-09-17,3
1.0.95.175,thunderproxy,2026-09-18,3
1.0.95.213,Geonix,2026-09-19,53
1.0.95.233,Lightning Proxies,2026-09-12,10
1.0.97.28,thunderproxy,2026-09-06,3
1.0.97.47,Lightning Proxies,2026-09-15,3
1.0.97.97,thunderproxy,2026-08-25,7
1.0.97.140,ProxyScrape,2026-09-02,13
1.0.97.241,Floppydata,2026-08-22,3
1.0.97.246,ProxyOmega,2026-08-29,7
1.0.98.49,Floppydata,2026-08-26,10
1.0.98.76,Floppydata,2026-08-25,3
1.0.99.16,thunderproxy,2026-09-02,3
1.0.99.46,Floppydata,2026-09-18,23
1.0.99.161,Geonix,2026-09-16,7
1.0.99.183,ProxyOmega,2026-09-17,7
1.0.99.216,Mango Proxy,2026-09-16,7
1.0.99.221,ProxyOmega,2026-08-30,3
1.0.99.250,Proxyrack,2026-09-18,17
1.0.100.130,Litport.net,2026-09-18,17
1.0.101.22,Kocerroxy,2026-08-28,3
1.0.101.98,ProxyScrape,2026-09-10,10
1.0.101.157,Floppydata,2026-09-11,17
1.0.102.109,anyIP,2026-08-23,3
1.0.102.111,Geonix,2026-09-19,13
1.0.102.191,Floppydata,2026-09-13,13
1.0.104.189,Proxy-Seller,2026-09-16,3
1.0.104.209,thunderproxy,2026-09-01,7
1.0.105.168,Lightning Proxies,2026-09-07,3
1.0.106.93,ProxyScrape,2026-09-15,27
1.0.106.198,Geonix,2026-09-06,13
1.0.108.109,ProxyScrape,2026-09-19,60
1.0.109.46,Floppydata,2026-09-12,3
1.0.109.205,Geonix,2026-09-19,30
1.0.110.3,Geonix,2026-09-12,7
1.0.110.32,Lightning Proxies,2026-09-19,7
