ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-06-21,7
1.0.65.141,Proxying,2026-06-24,10
1.0.70.131,Floppydata,2026-06-12,3
1.0.73.195,Floppydata,2026-06-04,7
1.0.75.243,anyIP,2026-06-16,10
1.0.76.162,Proxy-Seller,2026-06-21,17
1.0.77.145,Kocerroxy,2026-06-15,3
1.0.81.78,Proxy-Seller,2026-06-05,3
1.0.82.76,Litport.net,2026-06-01,10
1.0.82.120,Lightning Proxies,2026-06-19,3
1.0.82.233,IPRoyal,2026-06-25,3
1.0.85.231,Floppydata,2026-06-14,3
1.0.88.48,IPFoxy,2026-06-20,3
1.0.89.100,anyIP,2026-06-25,3
1.0.91.149,ProxyEmpire,2026-06-01,3
1.0.92.196,ProxyScrape,2026-06-27,40
1.0.92.244,Floppydata,2026-06-27,67
1.0.93.45,Floppydata,2026-06-25,10
1.0.94.10,Proxy-Seller,2026-06-26,23
1.0.95.19,Floppydata,2026-06-27,57
1.0.97.44,Zentranet,2026-06-12,3
1.0.97.76,Litport.net,2026-06-27,97
1.0.97.231,ProxyEmpire,2026-06-18,3
1.0.97.241,anyIP,2026-06-27,3
1.0.98.163,anyIP,2026-06-12,3
1.0.98.201,Floppydata,2026-06-08,10
1.0.100.222,Proxy-Seller,2026-06-13,13
1.0.100.233,Proxy-Seller,2026-06-26,57
1.0.102.106,IPFoxy,2026-06-06,17
1.0.102.198,ProxyOmega,2026-06-14,7
1.0.104.209,Kocerroxy,2026-06-17,3
1.0.111.215,Mango Proxy,2026-06-01,3
1.0.113.247,Floppydata,2026-06-17,3
1.0.114.95,Floppydata,2026-06-27,30
1.0.114.182,Lightning Proxies,2026-05-30,7
1.0.116.200,anyIP,2026-06-22,3
1.0.117.98,NodeMaven,2026-06-13,20
1.0.118.124,Geonix,2026-06-07,3
1.0.119.120,Kocerroxy,2026-06-24,3
1.0.119.160,Proxy-Store,2026-06-06,3
1.0.120.254,Flow Proxies,2026-06-25,3
1.0.121.31,Geonix,2026-06-04,3
1.0.121.44,Proxy-Seller,2026-06-27,63
1.0.121.89,Proxy-Seller,2026-05-30,3
1.0.122.229,goproxy_mobile,2026-06-27,20
1.0.123.32,anyIP,2026-06-03,3
1.0.123.113,Flow Proxies,2026-06-26,3
1.0.123.139,NodeMaven,2026-06-16,3
1.0.123.201,Nstproxy,2026-06-23,3
1.0.125.191,Floppydata,2026-06-22,3
1.0.125.239,Kocerroxy,2026-06-14,3
1.0.126.108,anyIP,2026-06-23,3
1.0.126.126,Proxy-Seller,2026-06-27,37
1.0.126.158,Proxy-Seller,2026-06-26,30
1.0.128.21,Lightning Proxies,2026-06-25,20
1.0.128.30,PROXY.CC,2026-06-26,37
1.0.128.67,NetNut,2026-06-26,40
1.0.128.76,ProxyScrape,2026-06-19,17
1.0.128.97,NetNut,2026-06-27,27
1.0.128.148,IPRoyal,2026-06-19,3
1.0.128.181,FlashProxy,2026-06-26,43
1.0.128.240,Proxy-Seller,2026-06-04,7
1.0.132.53,MoMo Proxy,2026-06-11,3
1.0.132.55,Proxy-Cheap,2026-06-18,3
1.0.132.97,FlashProxy,2026-06-26,57
1.0.132.114,Croxy,2026-06-15,3
1.0.132.116,PROXY.CC,2026-06-08,3
1.0.132.120,LumiProxy,2026-06-21,3
1.0.132.127,NetNut,2026-06-16,7
1.0.132.129,PROXY.CC,2026-06-27,33
1.0.132.131,AProxy,2026-06-26,10
1.0.132.253,Proxy-Seller,2026-06-22,7
1.0.133.28,Floppydata,2026-06-26,17
1.0.137.26,PROXY.CC,2026-06-24,30
1.0.137.31,BestProxy,2026-06-24,17
1.0.137.120,PROXY.CC,2026-06-25,27
1.0.138.17,PROXY.CC,2026-06-25,13
1.0.138.22,PROXY.CC,2026-06-26,50
1.0.138.30,PROXY.CC,2026-06-25,40
1.0.138.68,Kocerroxy,2026-06-18,3
1.0.138.70,PROXY.CC,2026-06-26,53
1.0.138.90,ProxyScrape,2026-06-26,17
1.0.138.91,PROXY.CC,2026-06-26,40
1.0.138.94,PROXY.CC,2026-06-26,47
1.0.138.97,PROXY.CC,2026-06-25,43
1.0.138.101,PROXY.CC,2026-06-26,37
1.0.138.109,MoMo Proxy,2026-06-25,10
1.0.138.110,MoMo Proxy,2026-06-26,27
1.0.138.111,MoMo Proxy,2026-06-16,3
1.0.138.115,SpyderProxy,2026-06-15,3
1.0.138.168,BestProxy,2026-06-27,7
1.0.138.186,PROXY.CC,2026-06-26,20
1.0.138.194,NetNut,2026-06-27,53
1.0.138.197,PROXY.CC,2026-06-26,40
1.0.138.249,ProxyScrape,2026-06-26,17
1.0.138.253,PROXY.CC,2026-06-17,10
1.0.140.1,PROXY.CC,2026-06-21,27
1.0.140.2,MoMo Proxy,2026-06-25,17
1.0.140.3,ProxyScrape,2026-06-27,27
1.0.140.4,PROXY.CC,2026-06-19,13
