ip,service,last_seen,percent_days_seen
1.0.64.90,anyIP,2026-06-21,3
1.0.65.141,Proxying,2026-06-24,10
1.0.72.254,Floppydata,2026-07-12,3
1.0.74.33,Lightning Proxies,2026-07-15,3
1.0.75.49,Lightning Proxies,2026-07-18,3
1.0.75.243,anyIP,2026-07-12,7
1.0.76.162,Mango Proxy,2026-07-12,13
1.0.76.167,Proxy4Free,2026-07-16,3
1.0.78.227,anyIP,2026-07-12,7
1.0.80.28,anyIP,2026-07-16,17
1.0.80.93,anyIP,2026-07-16,10
1.0.80.250,Resi.GG,2026-07-18,3
1.0.81.107,ProxyEmpire,2026-06-28,3
1.0.82.120,Lightning Proxies,2026-06-19,3
1.0.82.233,IPRoyal,2026-06-25,3
1.0.85.231,anyIP,2026-07-11,13
1.0.86.22,BestProxy,2026-07-16,3
1.0.87.77,Proxy-Seller,2026-07-18,30
1.0.87.176,NodeMaven,2026-07-16,3
1.0.88.48,IPFoxy,2026-06-20,3
1.0.88.212,Proxy-Seller,2026-07-17,33
1.0.89.42,Proxy-Seller,2026-07-15,10
1.0.89.100,anyIP,2026-06-25,3
1.0.90.83,Proxy-Seller,2026-07-18,23
1.0.90.157,Kocerroxy,2026-06-29,3
1.0.92.196,ProxyScrape,2026-06-27,17
1.0.92.244,anyIP,2026-07-18,73
1.0.93.45,anyIP,2026-07-14,23
1.0.94.10,Proxy-Seller,2026-07-06,23
1.0.94.43,Kocerroxy,2026-06-28,3
1.0.95.19,anyIP,2026-07-18,50
1.0.97.11,ProxyHeaven,2026-07-10,3
1.0.97.76,123Proxy,2026-07-18,80
1.0.97.231,ProxyEmpire,2026-07-09,7
1.0.97.241,anyIP,2026-07-06,7
1.0.99.45,PROXY.CC,2026-07-17,3
1.0.100.34,Proxyma,2026-07-13,3
1.0.100.233,Proxy-Seller,2026-07-18,63
1.0.101.157,Floppydata,2026-07-15,3
1.0.102.22,Geonix,2026-07-10,3
1.0.107.200,anyIP,2026-07-17,7
1.0.109.205,Proxy-Seller,2026-07-18,27
1.0.110.41,ProxyEmpire,2026-06-29,3
1.0.111.50,BestProxy,2026-07-17,7
1.0.114.95,anyIP,2026-07-10,43
1.0.115.30,LokiProxy,2026-07-18,17
1.0.115.61,Proxy-Seller,2026-07-17,3
1.0.115.130,anyIP,2026-07-16,3
1.0.116.200,anyIP,2026-07-16,17
1.0.117.57,anyIP,2026-07-02,3
1.0.117.98,Oxylabs,2026-07-15,3
1.0.117.99,PROXY.CC,2026-07-16,3
1.0.118.69,Proxy-Seller,2026-07-09,33
1.0.119.120,Kocerroxy,2026-06-24,3
1.0.120.21,Floppydata,2026-07-17,10
1.0.120.254,Flow Proxies,2026-06-25,3
1.0.121.44,Proxy-Seller,2026-07-18,67
1.0.121.89,Proxy-Seller,2026-07-02,3
1.0.122.229,goproxy_mobile,2026-06-27,7
1.0.123.32,anyIP,2026-07-15,13
1.0.123.113,Flow Proxies,2026-06-26,3
1.0.123.139,Proxy-Seller,2026-07-02,3
1.0.123.145,BestProxy,2026-07-16,3
1.0.123.201,Nstproxy,2026-06-23,3
1.0.124.72,ProxyOmega,2026-07-10,3
1.0.125.191,Floppydata,2026-07-06,7
1.0.126.108,anyIP,2026-07-08,17
1.0.126.126,Proxy-Seller,2026-07-14,33
1.0.126.158,Proxy-Seller,2026-07-18,23
1.0.126.250,Proxy-Seller,2026-07-18,7
1.0.127.158,anyIP,2026-07-06,3
1.0.128.5,PROXY.CC,2026-07-08,7
1.0.128.21,Proxy-Seller,2026-07-08,23
1.0.128.30,PROXY.CC,2026-07-17,53
1.0.128.67,NetNut,2026-07-17,67
1.0.128.76,Apify,2026-06-30,7
1.0.128.97,ProxyScrape,2026-07-02,13
1.0.128.148,BestProxy,2026-07-01,7
1.0.128.157,OmegaProxy,2026-07-02,3
1.0.128.160,ProxyShare,2026-07-17,20
1.0.128.168,PROXY.CC,2026-07-12,7
1.0.128.181,711Proxy,2026-07-17,70
1.0.132.55,PROXY.CC,2026-07-17,17
1.0.132.64,ProxyShare,2026-07-17,13
1.0.132.97,PROXY.CC,2026-07-18,73
1.0.132.120,LumiProxy,2026-06-21,3
1.0.132.127,Nstproxy,2026-06-29,3
1.0.132.129,PROXY.CC,2026-07-18,80
1.0.132.131,PROXY.CC,2026-07-16,37
1.0.132.253,Proxy-Seller,2026-07-16,17
1.0.133.28,anyIP,2026-06-26,7
1.0.133.234,BestProxy,2026-07-18,20
1.0.137.26,PROXY.CC,2026-07-17,53
1.0.137.31,BestProxy,2026-07-17,17
1.0.137.69,Proxying,2026-07-15,3
1.0.137.120,PROXY.CC,2026-07-17,63
1.0.138.17,PROXY.CC,2026-07-17,40
1.0.138.21,PROXY.CC,2026-07-17,13
1.0.138.22,PROXY.CC,2026-07-02,30
1.0.138.29,PROXY.CC,2026-07-17,40
