ip,service,last_seen,percent_days_seen
1.0.64.44,ProxyScrape,2026-08-23,7
1.0.64.117,Apify,2026-08-13,7
1.0.64.133,Floppydata,2026-08-22,3
1.0.65.5,IpnProxy,2026-09-02,3
1.0.65.89,Floppydata,2026-08-13,3
1.0.66.173,Proxy-Seller,2026-09-05,40
1.0.67.34,Lightning Proxies,2026-08-22,3
1.0.67.47,ProxyScrape,2026-09-05,37
1.0.67.67,Lightning Proxies,2026-09-02,7
1.0.68.216,ProxyOmega,2026-09-05,3
1.0.68.221,Proxy-Seller,2026-08-14,17
1.0.69.32,Geonix,2026-09-05,3
1.0.69.196,Proxy-Seller,2026-09-05,23
1.0.69.199,Floppydata,2026-08-11,7
1.0.70.103,Proxy-Seller,2026-08-14,3
1.0.70.147,Basil Proxies,2026-08-23,3
1.0.70.221,thunderproxy,2026-08-30,10
1.0.72.185,Proxy-Seller,2026-08-08,3
1.0.72.245,ProxyScrape,2026-08-25,3
1.0.74.28,thunderproxy,2026-09-03,3
1.0.74.146,Floppydata,2026-08-18,3
1.0.74.193,UDealProxy,2026-08-15,3
1.0.75.201,Geonix,2026-08-12,3
1.0.75.243,Floppydata,2026-08-25,27
1.0.76.162,Proxy-Seller,2026-08-24,23
1.0.76.218,Floppydata,2026-08-30,3
1.0.77.45,2Captcha,2026-08-26,3
1.0.77.206,Geonix,2026-08-30,7
1.0.79.246,Floppydata,2026-08-30,3
1.0.80.93,Floppydata,2026-09-04,17
1.0.80.127,Kocerroxy,2026-08-10,3
1.0.80.235,Geonix,2026-08-18,7
1.0.81.33,ProxyScrape,2026-08-31,13
1.0.81.197,Geonix,2026-09-05,17
1.0.81.219,thunderproxy,2026-08-27,10
1.0.81.228,Geonix,2026-08-21,3
1.0.82.112,Floppydata,2026-08-15,10
1.0.83.152,ProxyScrape,2026-09-04,20
1.0.85.23,Floppydata,2026-09-01,7
1.0.85.231,Floppydata,2026-08-28,7
1.0.85.249,thunderproxy,2026-08-22,7
1.0.86.98,thunderproxy,2026-08-28,3
1.0.86.135,thunderproxy,2026-08-14,7
1.0.86.166,ProxyScrape,2026-09-05,73
1.0.87.75,Proxyrack,2026-09-01,10
1.0.87.104,Geonix,2026-08-30,23
1.0.88.212,Proxy-Seller,2026-09-05,40
1.0.89.244,Floppydata,2026-09-01,20
1.0.90.183,Geonix,2026-08-25,7
1.0.90.248,ProxyScrape,2026-09-05,53
1.0.91.123,ProxyScrape,2026-08-18,3
1.0.91.213,Floppydata,2026-08-10,3
1.0.91.238,Geonix,2026-09-02,7
1.0.93.4,Floppydata,2026-09-05,3
1.0.94.206,thunderproxy,2026-08-23,3
1.0.95.19,Floppydata,2026-09-05,83
1.0.95.213,Geonix,2026-09-05,23
1.0.96.123,Geonix,2026-08-13,10
1.0.96.221,thunderproxy,2026-08-20,3
1.0.97.11,ProxyHeaven,2026-08-09,3
1.0.97.97,thunderproxy,2026-08-25,13
1.0.97.140,ProxyScrape,2026-09-02,13
1.0.97.241,Floppydata,2026-08-22,7
1.0.97.246,Mango Proxy,2026-08-29,13
1.0.98.49,Floppydata,2026-08-26,10
1.0.98.76,Floppydata,2026-08-25,3
1.0.99.16,thunderproxy,2026-09-02,3
1.0.99.46,Floppydata,2026-08-31,3
1.0.99.183,Proxyma,2026-09-03,3
1.0.99.221,ProxyOmega,2026-08-30,3
1.0.99.250,Proxyrack,2026-09-01,13
1.0.101.22,Kocerroxy,2026-08-28,3
1.0.101.98,ProxyScrape,2026-08-28,10
1.0.101.157,Floppydata,2026-08-31,10
1.0.101.245,ProxyEmpire,2026-08-10,3
1.0.102.109,anyIP,2026-08-23,3
1.0.104.177,Floppydata,2026-08-07,3
1.0.104.189,Byteful,2026-08-15,3
1.0.104.209,thunderproxy,2026-09-01,7
1.0.106.79,Floppydata,2026-08-16,10
1.0.106.93,ProxyScrape,2026-09-05,23
1.0.106.163,Proxy-Seller,2026-08-18,10
1.0.106.198,Lightning Proxies,2026-09-04,10
1.0.107.200,Floppydata,2026-08-16,3
1.0.108.109,ProxyScrape,2026-09-03,63
1.0.108.213,Proxy-Seller,2026-08-08,7
1.0.109.135,Mango Proxy,2026-08-18,3
1.0.109.205,Proxy-Seller,2026-09-05,30
1.0.110.97,Geonix,2026-09-05,13
1.0.110.195,thunderproxy,2026-09-02,3
1.0.111.84,Floppydata,2026-09-03,43
1.0.111.169,Floppydata,2026-09-05,23
1.0.111.236,Proxy-Seller,2026-08-14,7
1.0.114.29,Kocerroxy,2026-08-15,7
1.0.114.95,Floppydata,2026-08-21,33
1.0.114.205,Lightning Proxies,2026-08-28,7
1.0.115.130,Floppydata,2026-08-19,3
1.0.115.134,Geonix,2026-09-04,7
1.0.115.138,Proxy-Seller,2026-08-19,3
1.0.115.159,Floppydata,2026-09-03,10
