ip,service,last_seen,percent_days_seen
1.0.138.111,evomi,2025-03-19,4
1.0.136.147,proxy-cheap,2025-03-20,1
1.0.90.204,brightdata,2025-03-07,1
1.0.123.160,abcproxy,2025-04-09,1
1.0.112.43,localproxies,2025-04-03,6
1.0.80.213,proxyred,2025-04-11,1
1.0.87.175,pingproxies,2025-04-19,1
1.0.136.189,brightdata,2025-04-09,1
1.0.138.52,brightdata,2025-04-09,1
1.0.74.87,spyderproxy,2025-05-01,1
1.0.79.218,brightdata,2025-05-07,1
1.0.141.26,digiproxy,2025-05-25,1
1.0.136.177,pyproxy,2025-03-05,1
1.0.136.27,proxy-seller,2025-04-11,1
1.0.138.22,brightdata,2025-04-04,2
1.0.71.109,pingproxies,2025-04-29,2
1.0.126.105,proxyred,2025-05-20,10
1.0.136.151,brightdata,2025-04-15,1
1.0.65.46,brightdata,2025-04-25,1
1.0.137.34,oculusproxies,2025-04-25,1
1.0.138.70,brightdata,2025-04-28,1
1.0.123.44,brightdata,2025-04-20,1
1.0.108.69,flowproxies,2025-04-12,1
1.0.136.143,oxylabs,2025-04-21,2
1.0.136.92,proxyscrape,2025-05-07,2
1.0.138.21,brightdata,2025-03-19,1
1.0.90.90,proxy-cheap,2025-03-25,11
1.0.136.247,hydraproxy,2025-05-28,2
1.0.113.153,databay,2025-05-27,2
1.0.119.209,brightdata,2025-05-14,1
1.0.128.97,brightdata,2025-03-14,1
1.0.70.167,databay,2025-04-28,1
1.0.99.236,proxyjet,2025-05-11,1
1.0.141.6,proxyscrape,2025-05-01,4
1.0.138.68,proxyscrape,2025-05-20,2
1.0.74.131,proxyred,2025-04-23,2
1.0.136.125,pingproxies,2025-03-31,1
1.0.122.204,flowproxies,2025-05-03,3
1.0.141.10,proxy-cheap_mobile,2025-04-16,1
1.0.99.196,brightdata,2025-03-17,1
1.0.141.20,oxylabs,2025-05-30,3
1.0.136.153,lightningproxies,2025-04-25,2
1.0.110.8,brightdata,2025-04-20,4
1.0.107.36,proxyred,2025-04-12,1
1.0.101.162,flowproxies,2025-04-12,1
1.0.89.126,brightdata,2025-04-02,1
1.0.126.165,goproxy_mobile,2025-03-20,1
1.0.141.31,proxy-cheap_mobile,2025-04-17,1
1.0.64.249,oculusproxies,2025-04-11,1
1.0.136.5,proxygrid,2025-05-15,1
1.0.136.89,sparkproxies,2025-05-01,1
1.0.76.92,buypersonalproxy,2025-04-13,2
1.0.97.101,brightdata,2025-05-28,2
1.0.83.131,brightdata,2025-03-29,1
1.0.138.242,brightdata,2025-05-14,9
1.0.136.112,brightdata,2025-03-19,2
1.0.113.213,nodemaven,2025-04-17,2
1.0.102.91,ipfoxy,2025-05-30,6
1.0.136.166,yourprivateproxy,2025-03-20,1
1.0.136.131,brightdata,2025-04-25,1
1.0.138.149,brightdata,2025-04-08,1
1.0.141.29,proxyempire,2025-03-09,1
1.0.80.89,proxyma,2025-05-02,1
1.0.137.31,nodemaven,2025-03-14,1
1.0.141.23,oxylabs,2025-05-25,3
1.0.115.154,brightdata,2025-05-01,1
1.0.141.19,oxylabs,2025-05-22,3
1.0.141.36,brightdata,2025-04-06,1
1.0.84.235,databay,2025-05-23,2
1.0.136.213,brightdata,2025-04-12,1
1.0.69.146,brightdata,2025-03-26,1
1.0.141.14,proxy-cheap_mobile,2025-03-14,1
1.0.111.108,brightdata,2025-03-03,1
1.0.141.30,oxylabs,2025-04-23,2
1.0.136.188,resi.gg,2025-03-12,1
1.0.69.109,brightdata,2025-04-04,1
1.0.125.193,brightdata,2025-04-29,1
1.0.124.51,brightdata,2025-03-30,1
1.0.119.131,yourprivateproxy,2025-05-23,20
1.0.99.111,proxyred,2025-05-25,7
1.0.136.191,proxygrid,2025-05-21,1
1.0.87.71,brightdata,2025-05-03,2
1.0.106.229,brightdata,2025-03-20,1
1.0.141.40,oxylabs,2025-04-20,1
1.0.136.8,hydraproxy,2025-03-26,1
1.0.136.133,brightdata,2025-05-09,1
1.0.141.22,resi.gg,2025-05-21,1
1.0.138.101,brightdata,2025-05-24,8
1.0.118.68,proxyomega,2025-04-11,1
1.0.103.216,pingproxies,2025-03-03,1
1.0.106.161,brightdata,2025-05-25,3
1.0.136.77,proxyscrape,2025-03-03,1
1.0.76.218,proxyred,2025-05-05,2
1.0.90.47,brightdata,2025-03-08,1
1.0.101.234,brightdata,2025-03-04,1
1.0.141.2,proxyscrape,2025-03-26,3
1.0.112.247,nodemaven,2025-03-03,1
1.0.141.24,spyderproxy,2025-05-16,3
1.0.137.199,brightdata,2025-05-03,9
1.0.102.71,pingproxies,2025-04-30,2
