ip,service,last_seen,percent_days_seen
1.0.64.117,ProxyEmpire,2026-08-13,7
1.0.65.89,Floppydata,2026-08-13,3
1.0.65.112,Mango Proxy,2026-08-04,3
1.0.68.221,Proxy-Seller,2026-08-14,17
1.0.69.199,Floppydata,2026-08-11,7
1.0.70.103,Proxy-Seller,2026-08-14,3
1.0.70.221,thunderproxy,2026-08-14,3
1.0.72.185,Proxy-Seller,2026-08-08,3
1.0.74.193,UDealProxy,2026-08-15,3
1.0.75.49,Lightning Proxies,2026-07-18,3
1.0.75.201,Geonix,2026-08-12,3
1.0.75.243,Floppydata,2026-08-15,23
1.0.76.162,Proxy-Seller,2026-08-14,23
1.0.77.56,Thordata,2026-07-30,3
1.0.78.155,Proxy-Seller,2026-08-06,3
1.0.78.227,Floppydata,2026-08-01,10
1.0.80.93,Floppydata,2026-08-12,20
1.0.80.127,Kocerroxy,2026-08-10,7
1.0.80.235,Geonix,2026-08-11,3
1.0.80.250,Resi.GG,2026-07-25,13
1.0.81.219,thunderproxy,2026-08-14,7
1.0.82.112,Floppydata,2026-08-15,13
1.0.82.139,Proxy-Seller,2026-07-20,7
1.0.85.103,Kocerroxy,2026-07-24,3
1.0.85.231,Floppydata,2026-07-25,3
1.0.86.135,thunderproxy,2026-08-14,7
1.0.86.166,Proxy-Seller,2026-08-15,20
1.0.87.77,Proxy-Seller,2026-07-19,7
1.0.87.104,IPFoxy,2026-08-10,7
1.0.88.212,Proxy-Seller,2026-08-12,47
1.0.90.83,Proxy-Seller,2026-07-23,23
1.0.91.213,Floppydata,2026-08-10,3
1.0.91.238,Proxy-Seller,2026-08-03,7
1.0.92.244,Floppydata,2026-07-18,7
1.0.93.18,Lightning Proxies,2026-08-02,10
1.0.94.206,thunderproxy,2026-07-28,7
1.0.95.19,Floppydata,2026-08-15,77
1.0.95.38,Proxy-Seller,2026-08-01,27
1.0.96.123,Lightning Proxies,2026-08-13,10
1.0.97.11,ProxyHeaven,2026-08-09,3
1.0.97.76,PacketStream,2026-07-26,33
1.0.97.97,thunderproxy,2026-08-14,3
1.0.97.241,Floppydata,2026-08-14,13
1.0.97.246,Mango Proxy,2026-08-14,7
1.0.98.137,Byteful,2026-07-31,3
1.0.99.45,PROXY.CC,2026-07-17,3
1.0.99.227,Floppydata,2026-08-05,3
1.0.99.250,Apify,2026-08-06,7
1.0.100.111,Nstproxy,2026-07-26,7
1.0.100.233,Proxy-Seller,2026-07-20,10
1.0.101.98,ProxyScrape,2026-08-11,3
1.0.101.135,Floppydata,2026-08-04,7
1.0.101.157,Floppydata,2026-08-05,7
1.0.101.245,ProxyEmpire,2026-08-10,3
1.0.104.152,Lightning Proxies,2026-08-01,7
1.0.104.177,Floppydata,2026-08-07,23
1.0.104.189,Byteful,2026-08-15,3
1.0.105.184,thunderproxy,2026-07-23,3
1.0.106.79,Floppydata,2026-08-12,17
1.0.106.163,Mango Proxy,2026-08-15,3
1.0.107.200,anyIP,2026-07-17,3
1.0.107.230,thunderproxy,2026-07-28,3
1.0.108.109,Proxy-Seller,2026-08-15,33
1.0.108.200,Lightning Proxies,2026-08-02,3
1.0.108.213,Proxy-Seller,2026-08-08,7
1.0.109.205,Proxy-Seller,2026-08-15,57
1.0.111.50,BestProxy,2026-07-31,7
1.0.111.84,Floppydata,2026-08-15,37
1.0.111.169,Floppydata,2026-08-09,7
1.0.111.214,Proxy-Seller,2026-08-03,7
1.0.111.236,Proxy-Seller,2026-08-14,7
1.0.112.83,Geonix,2026-07-20,3
1.0.114.12,Floppydata,2026-07-21,3
1.0.114.29,thunderproxy,2026-08-15,7
1.0.114.95,Floppydata,2026-08-15,23
1.0.115.30,IPRocket,2026-08-03,13
1.0.115.61,Proxy-Seller,2026-07-17,3
1.0.115.159,Floppydata,2026-08-12,10
1.0.116.200,Proxy-Seller,2026-08-12,10
1.0.117.99,Rainproxy,2026-07-30,3
1.0.118.80,Proxy-Seller,2026-08-15,23
1.0.120.4,Lightning Proxies,2026-08-14,3
1.0.120.6,Floppydata,2026-07-23,3
1.0.120.21,Floppydata,2026-07-19,7
1.0.120.94,Floppydata,2026-08-15,7
1.0.120.254,Proxy-Seller,2026-08-13,40
1.0.121.44,Proxy-Seller,2026-08-14,73
1.0.121.89,IPFoxy,2026-07-26,3
1.0.122.15,thunderproxy,2026-07-25,3
1.0.122.162,Proxyma,2026-08-08,3
1.0.123.32,Floppydata,2026-08-12,13
1.0.123.125,Floppydata,2026-08-04,7
1.0.123.174,thunderproxy,2026-08-13,7
1.0.126.35,IPFoxy,2026-08-12,3
1.0.126.108,Floppydata,2026-08-15,43
1.0.126.126,Proxy-Seller,2026-08-15,73
1.0.126.158,Proxy-Seller,2026-07-18,7
1.0.126.206,Proxy-Seller,2026-07-29,3
1.0.126.250,Proxy-Seller,2026-07-24,27
1.0.127.158,Floppydata,2026-07-31,3
