ip,service,last_seen,percent_days_seen
1.0.66.247,anyIP,2026-04-06,16
1.0.68.76,Massive,2026-04-10,13
1.0.68.164,anyIP,2026-03-24,19
1.0.70.47,Lightning Proxies,2026-03-28,6
1.0.70.185,Massive,2026-04-08,32
1.0.71.73,Lightning Proxies,2026-04-09,3
1.0.72.197,Lightning Proxies,2026-04-10,10
1.0.75.32,ProxyOmega,2026-04-11,42
1.0.76.162,Proxy-Seller,2026-04-11,10
1.0.77.168,IPFLY,2026-04-01,3
1.0.78.104,Swiftproxy.net,2026-03-16,3
1.0.78.205,Massive,2026-04-11,29
1.0.79.82,Proxy-Seller,2026-03-27,26
1.0.81.131,Proxy-Seller,2026-04-11,10
1.0.81.198,Swiftproxy.net,2026-04-10,61
1.0.83.24,anyIP,2026-03-31,3
1.0.88.84,ProxyOmega,2026-03-12,3
1.0.90.172,Proxy-Seller,2026-04-09,16
1.0.92.13,anyIP,2026-03-21,3
1.0.92.196,FlashProxy,2026-04-11,58
1.0.92.244,anyIP,2026-04-11,32
1.0.93.118,Proxyma,2026-04-08,3
1.0.94.84,Proxy-Seller,2026-04-10,19
1.0.95.19,anyIP,2026-04-11,61
1.0.99.106,IPCloud,2026-04-03,32
1.0.100.102,FlashProxy,2026-03-20,13
1.0.100.215,Flow Proxies,2026-03-21,3
1.0.110.155,anyIP,2026-03-18,6
1.0.113.204,ProxyOmega,2026-03-18,6
1.0.113.247,anyIP,2026-04-08,26
1.0.115.229,anyIP,2026-03-25,3
1.0.117.98,Swiftproxy.net,2026-04-09,45
1.0.117.180,ProxyOmega,2026-03-29,26
1.0.118.165,Flow Proxies,2026-03-14,3
1.0.119.18,anyIP,2026-04-06,3
1.0.121.44,ProxyOmega,2026-04-11,48
1.0.121.89,Lightning Proxies,2026-04-08,6
1.0.122.18,anyIP,2026-04-10,3
1.0.122.208,ProxyOmega,2026-04-05,16
1.0.122.229,Rapidproxy,2026-04-01,23
1.0.123.139,Proxy-Seller,2026-04-11,26
1.0.124.72,Proxy-Seller,2026-03-31,3
1.0.124.89,anyIP,2026-04-07,16
1.0.124.244,Flow Proxies,2026-03-15,3
1.0.125.153,anyIP,2026-03-23,3
1.0.126.39,anyIP,2026-04-11,13
1.0.126.158,Proxy-Seller,2026-04-11,29
1.0.128.30,Lightning Proxies,2026-04-07,6
1.0.128.67,NetNut,2026-04-10,42
1.0.128.76,MoMo Proxy,2026-04-10,19
1.0.128.97,711Proxy,2026-04-06,39
1.0.128.181,NetNut,2026-04-10,16
1.0.132.53,NetNut,2026-04-01,13
1.0.132.97,FlashProxy,2026-04-09,48
1.0.132.127,NetNut,2026-04-10,23
1.0.132.131,Kocerroxy,2026-03-26,6
1.0.132.253,IPFoxy,2026-04-07,3
1.0.133.28,anyIP,2026-04-09,10
1.0.137.31,ProxyOmega,2026-04-03,6
1.0.137.120,NetNut,2026-04-11,10
1.0.138.109,Kocerroxy,2026-04-02,3
1.0.138.110,PIA Proxy,2026-04-08,3
1.0.138.111,NetNut,2026-04-03,13
1.0.138.194,NetNut,2026-04-08,19
1.0.138.249,NetNut,2026-04-09,6
1.0.138.253,IPPeak,2026-03-19,3
1.0.141.6,Lightning Proxies,2026-04-11,13
1.0.141.8,NetNut,2026-04-07,3
1.0.141.18,IPCloud,2026-04-01,3
1.0.141.21,NetNut,2026-04-03,48
1.0.141.23,ProxyScrape,2026-03-30,3
1.0.141.43,NetNut,2026-03-31,10
1.0.141.48,Ziny,2026-03-15,13
1.0.141.53,FlashProxy,2026-03-28,3
1.0.141.60,711Proxy,2026-04-09,10
1.0.141.62,SpyderProxy,2026-03-12,6
1.0.141.64,NetNut,2026-03-25,3
1.0.141.69,Geonix,2026-03-24,3
1.0.141.70,711Proxy,2026-04-11,3
1.0.141.82,ProxyScrape,2026-03-17,6
1.0.141.85,711Proxy,2026-03-20,13
1.0.141.86,Proxy-Seller,2026-04-03,3
1.0.141.88,NetNut,2026-04-11,45
1.0.141.91,NetNut,2026-04-05,13
1.0.141.95,711Proxy,2026-03-16,3
1.0.141.106,Kocerroxy,2026-03-24,3
1.0.141.109,Flow Proxies,2026-03-23,6
1.0.141.117,NetNut,2026-04-03,16
1.0.141.120,711Proxy,2026-03-14,3
1.0.141.122,NetNut,2026-04-06,3
1.0.141.127,Nstproxy,2026-04-07,3
1.0.141.128,NetNut,2026-04-09,32
1.0.141.130,PROXY.CC,2026-03-16,6
1.0.141.133,711Proxy,2026-04-05,13
1.0.141.138,NetNut,2026-03-22,10
1.0.141.144,ProxyOmega,2026-03-13,6
1.0.141.146,FlashProxy,2026-03-12,3
1.0.141.150,Proxy-Seller,2026-03-28,6
1.0.141.152,ProxyScrape,2026-04-11,10
1.0.141.156,ProxyScrape,2026-03-24,29
