ip,service,last_seen,percent_days_seen
1.0.66.218,anyIP,2026-05-02,6
1.0.66.247,anyIP,2026-04-29,26
1.0.68.76,Massive,2026-04-10,3
1.0.70.185,Proxy4u,2026-05-02,35
1.0.71.73,Lightning Proxies,2026-04-09,3
1.0.72.197,Lightning Proxies,2026-04-10,10
1.0.73.49,Proxy-Seller,2026-05-02,6
1.0.75.32,Proxy-Seller,2026-05-02,52
1.0.76.162,Proxy-Seller,2026-05-01,26
1.0.78.146,Geonix,2026-04-17,3
1.0.78.205,Massive,2026-04-12,16
1.0.79.91,Geonix,2026-04-12,3
1.0.80.28,anyIP,2026-05-02,16
1.0.81.131,Proxy-Seller,2026-04-30,45
1.0.81.198,Swiftproxy.net,2026-04-16,42
1.0.84.29,NodeMaven,2026-04-25,3
1.0.86.38,anyIP,2026-04-16,3
1.0.88.60,anyIP,2026-04-22,3
1.0.90.172,Proxy-Seller,2026-04-17,13
1.0.92.196,FlashProxy,2026-04-13,39
1.0.92.216,Proxyma,2026-05-02,3
1.0.92.244,anyIP,2026-04-25,32
1.0.93.118,Proxyma,2026-04-08,3
1.0.94.84,Proxy-Seller,2026-04-26,26
1.0.95.19,anyIP,2026-05-02,45
1.0.99.106,InfiniteProxies,2026-04-03,3
1.0.99.227,anyIP,2026-04-19,3
1.0.99.240,anyIP,2026-04-28,3
1.0.108.116,anyIP,2026-04-18,3
1.0.110.193,Massive,2026-04-28,6
1.0.111.172,anyIP,2026-04-27,10
1.0.113.247,anyIP,2026-04-26,39
1.0.114.95,anyIP,2026-04-29,3
1.0.117.98,Massive,2026-05-02,48
1.0.119.18,anyIP,2026-04-06,3
1.0.121.44,Proxy-Seller,2026-05-02,68
1.0.121.89,Proxy-Seller,2026-04-30,10
1.0.122.18,anyIP,2026-04-10,3
1.0.122.175,IPFoxy,2026-05-01,3
1.0.122.208,Geonix,2026-04-05,3
1.0.123.139,Proxy-Seller,2026-05-01,42
1.0.124.33,Nstproxy,2026-04-18,3
1.0.124.89,anyIP,2026-04-07,10
1.0.124.237,anyIP,2026-04-24,6
1.0.126.39,anyIP,2026-04-19,26
1.0.126.158,Proxy-Seller,2026-04-27,29
1.0.128.21,Proxy-Seller,2026-05-01,16
1.0.128.30,Lightning Proxies,2026-04-24,10
1.0.128.67,NetNut,2026-05-02,35
1.0.128.76,FlashProxy,2026-05-01,19
1.0.128.97,ProxyScrape,2026-04-27,13
1.0.128.181,NetNut,2026-04-22,16
1.0.132.53,ProxyScrape,2026-04-30,6
1.0.132.97,FlashProxy,2026-04-30,35
1.0.132.127,ProxyScrape,2026-04-30,19
1.0.132.253,Proxy-Seller,2026-04-27,13
1.0.133.28,anyIP,2026-04-28,10
1.0.137.31,Lightning Proxies,2026-04-28,6
1.0.137.120,NetNut,2026-04-21,23
1.0.138.68,Rapidproxy,2026-04-23,3
1.0.138.109,FlashProxy,2026-04-24,13
1.0.138.110,MoMo Proxy,2026-04-20,10
1.0.138.111,IPRocket,2026-04-23,6
1.0.138.194,711Proxy,2026-05-01,19
1.0.138.249,NetNut,2026-04-30,19
1.0.138.253,MoMo Proxy,2026-04-22,6
1.0.141.6,Proxy-Seller,2026-04-28,29
1.0.141.8,NetNut,2026-05-02,16
1.0.141.13,IPCloud,2026-04-14,3
1.0.141.21,711Proxy,2026-04-19,13
1.0.141.25,Swiftproxy.net,2026-04-19,3
1.0.141.28,MoMo Proxy,2026-05-02,16
1.0.141.32,IPFoxy,2026-05-02,3
1.0.141.33,IPCloud,2026-04-19,10
1.0.141.41,Proxy-Seller,2026-05-02,3
1.0.141.60,NetNut,2026-04-24,26
1.0.141.68,ProxyScrape,2026-04-30,3
1.0.141.70,711Proxy,2026-04-12,6
1.0.141.73,ProxyEmpire,2026-04-27,3
1.0.141.78,Thordata,2026-04-12,3
1.0.141.86,Proxy-Seller,2026-04-03,3
1.0.141.87,711Proxy,2026-04-28,23
1.0.141.88,NetNut,2026-04-28,68
1.0.141.89,NetNut,2026-04-13,3
1.0.141.90,FlashProxy,2026-05-02,3
1.0.141.91,NetNut,2026-04-05,6
1.0.141.101,NetNut,2026-04-30,6
1.0.141.108,IPPeak,2026-04-19,3
1.0.141.113,ProxyWing,2026-05-02,3
1.0.141.117,711Proxy,2026-04-03,6
1.0.141.122,NetNut,2026-05-01,29
1.0.141.126,Kocerroxy,2026-04-13,3
1.0.141.127,Nstproxy,2026-04-07,3
1.0.141.128,NetNut,2026-04-09,26
1.0.141.130,711Proxy,2026-04-28,6
1.0.141.133,711Proxy,2026-04-05,3
1.0.141.139,IPCloud,2026-04-30,3
1.0.141.141,Proxy-Seller,2026-04-22,6
1.0.141.152,IPRocket,2026-04-12,6
1.0.141.154,Proxy-Seller,2026-04-28,6
