ip,service,last_seen,percent_days_seen
1.0.64.32,Floppydata,2025-11-23,1
1.0.64.109,Geonix,2025-10-23,1
1.0.65.103,anyIP,2026-01-02,11
1.0.65.138,922 S5 Proxy,2026-01-07,1
1.0.65.180,anyIP,2025-12-22,6
1.0.66.157,Flow Proxies,2025-10-29,1
1.0.66.247,anyIP,2025-12-26,3
1.0.67.14,Proxy-Seller,2025-11-19,11
1.0.67.142,anyIP,2025-11-29,2
1.0.67.164,Sparkproxies,2025-11-05,1
1.0.68.138,anyIP,2025-12-31,6
1.0.68.164,anyIP,2025-12-31,2
1.0.68.172,anyIP,2026-01-09,19
1.0.68.176,anyIP,2025-12-07,1
1.0.70.11,anyIP,2026-01-01,2
1.0.70.254,Proxy-Seller,2026-01-10,3
1.0.71.40,Proxy-Seller,2025-11-15,1
1.0.72.134,Proxy-Seller,2026-01-02,1
1.0.72.231,Litport.net,2025-11-16,1
1.0.72.232,anyIP,2025-12-19,1
1.0.73.195,anyIP,2026-01-07,12
1.0.74.156,Seamless Proxies,2025-12-17,1
1.0.75.32,Proxy-Seller,2026-01-10,29
1.0.75.218,DataImpulse,2025-11-24,1
1.0.77.157,Cliproxy,2025-10-19,2
1.0.79.163,Flow Proxies,2025-12-05,1
1.0.79.176,Ping Proxies,2025-12-21,1
1.0.80.202,anyIP,2025-10-25,1
1.0.80.214,Floppydata,2025-12-18,2
1.0.81.115,Proxy-Seller,2025-10-31,2
1.0.82.17,NetNut,2025-12-27,2
1.0.82.43,Proxy-Seller,2025-12-31,7
1.0.82.193,PYPROXY,2025-11-27,2
1.0.82.233,anyIP,2026-01-01,1
1.0.83.24,anyIP,2025-10-28,2
1.0.83.161,anyIP,2026-01-01,10
1.0.83.169,Massive,2025-11-26,1
1.0.83.219,Proxy-Seller,2026-01-10,62
1.0.85.53,NetNut,2025-11-08,8
1.0.86.158,PYPROXY,2025-11-19,1
1.0.87.90,PYPROXY,2025-11-23,10
1.0.87.212,BestProxy,2025-11-01,1
1.0.88.15,IP2World,2025-12-31,1
1.0.88.112,Swiftproxy.net,2025-11-11,3
1.0.89.192,Databay,2026-01-01,13
1.0.90.37,922 S5 Proxy,2025-11-27,12
1.0.90.138,anyIP,2025-10-20,1
1.0.90.142,Proxy-Seller,2025-12-07,9
1.0.90.166,Proxy-Seller,2026-01-03,9
1.0.90.184,Proxy-Seller,2025-11-02,18
1.0.90.227,Proxy-Seller,2025-12-19,49
1.0.91.139,922 S5 Proxy,2026-01-10,71
1.0.91.179,Proxy-Seller,2025-11-24,12
1.0.91.237,Massive,2025-10-19,2
1.0.91.245,Proxy-Seller,2025-11-21,9
1.0.92.195,Massive,2025-12-13,22
1.0.92.244,anyIP,2026-01-09,23
1.0.93.175,Massive,2025-11-01,1
1.0.94.111,Nimble,2025-10-31,3
1.0.94.144,anyIP,2025-12-12,4
1.0.94.193,Proxy-Seller,2025-11-21,1
1.0.95.19,anyIP,2026-01-07,6
1.0.95.26,OkeyProxy,2026-01-10,1
1.0.95.131,922 S5 Proxy,2025-12-03,12
1.0.95.234,922 S5 Proxy,2025-10-18,1
1.0.96.167,Proxy-Seller,2025-12-29,3
1.0.96.247,Databay,2025-12-03,26
1.0.97.130,711Proxy,2025-11-02,2
1.0.97.139,Seamless Proxies,2025-11-11,2
1.0.97.226,PYPROXY,2025-12-04,2
1.0.98.76,922 S5 Proxy,2025-12-26,2
1.0.98.220,922 S5 Proxy,2025-10-21,1
1.0.99.130,Flow Proxies,2025-12-04,1
1.0.99.250,922 S5 Proxy,2026-01-10,24
1.0.100.55,anyIP,2025-11-06,3
1.0.100.152,Databay,2026-01-04,20
1.0.100.188,anyIP,2026-01-02,13
1.0.101.116,NSOCKS Proxy,2025-10-28,2
1.0.101.123,Massive,2026-01-01,3
1.0.102.110,922 S5 Proxy,2025-12-01,4
1.0.102.133,Proxy-Seller,2026-01-10,1
1.0.103.6,Floppydata,2025-12-01,2
1.0.103.34,Novada,2025-10-14,1
1.0.103.181,GoProxy,2025-11-05,1
1.0.104.18,anyIP,2025-12-23,4
1.0.104.134,ProxyScrape,2026-01-05,19
1.0.104.206,Proxy-Seller,2026-01-02,1
1.0.106.45,922 S5 Proxy,2025-12-20,12
1.0.106.51,anyIP,2026-01-06,2
1.0.106.203,922 S5 Proxy,2025-10-24,1
1.0.106.227,GoProxy,2025-10-27,3
1.0.107.19,Floppydata,2025-11-22,1
1.0.107.129,Massive,2025-12-06,8
1.0.108.69,711Proxy,2026-01-10,17
1.0.108.135,anyIP,2025-11-26,8
1.0.108.139,anyIP,2025-12-30,2
1.0.108.226,anyIP,2025-12-23,8
1.0.108.239,Floppydata,2025-12-21,1
1.0.108.247,Proxy-Seller,2025-12-07,3
1.0.109.90,Floppydata,2025-11-22,1
1.0.109.168,922 S5 Proxy,2026-01-09,46
